49259.25130892121,44400.418482467394,nan,nan,nan,36013.431162090914,30467.344813911463,24144.290691791335,33207.39312818226,32326.589857400126,30485.339831075366,37234.627990401685,28624.331096876536,31978.195134571342,37696.48008818705,29063.151658568535,41261.037484517175,38100.96991702233,39628.574843406604,43877.609954205436,38926.55219275167,29015.428285908503,33156.61758455155,40204.67554494312,40824.91040005552,24840.7341968565,10000.0,18646.879925802685,20182.542360983367,29481.618448836798,27952.554940280657,18664.503693403785,15329.549021498937,nan,25898.471942905104,26980.768219450852,nan,22605.535824421237,21775.78575242412,25647.183046871014,23087.85431809977,18786.62339160937,14628.487586087875,nan,16853.107880252122,14856.717512712472,17531.483254482224,17202.522365539247,23926.734600925734,20077.046238791198,17957.655989516155,21082.397243036437,20406.19758940093,22857.588566641778,34918.76077712493,42437.34057702454,42039.02944009009,47557.70629097446,nan,33598.782263905305,43265.488216969934,44079.441556643076,46568.94301036676,47017.813080804444,50467.30387952439,61448.83225159152,60300.26942840446,48373.73946528343,61572.20808964466,64899.1232240769,58746.184948804235,62157.6605387446,60870.6104534919,58213.84238018235,59436.51706370805,59889.67701365948,49006.90649380039,51139.78863417658,nan,58559.78943292433,60306.60944094144,69645.63395668808,80136.54387548943,77073.07675547327,67775.39484773696,80002.48690553069,79394.60399590626,86709.26564182166,82986.69482674061,93517.43725368474,nan,79347.50644482719,70849.31855446214,80293.77339143728,63146.14965464515,59472.959055230014,50882.790004323855,70861.80922973409,67637.69394771024,63090.73757643869,64842.02470094084,64606.187538905746,65962.68747800181,61315.55812911425,50739.92636982782,48457.229368466295,56155.63432283531,58163.21163942246,57693.56928117621,62135.16056377124,64150.546732901406,66935.52339362458,60884.94878879849,58871.317992985445,68501.90340662537,75301.00704241083,88670.40165198105,100000.0,95873.81960463109,92807.24105811908,90807.86186097786,92482.45410612276,83358.18331740433,82762.55780078853,94853.35453481233,89146.10337933649,95505.93970926064,94622.85106604025,93741.5426118655,89068.1384336814,74524.4597013368,92036.49207234138,94845.56309105102,80497.264552729,79658.84541810409,80438.28662008712,80907.13155814339,81881.61943179763,75775.64798894945,83209.20018527808,80850.43316447969,78582.25818724387,79183.68055923597,nan,90327.02339333062,89629.15682685735,92467.27782681903,86424.67749665295,85871.30175124739,90584.78564687034
36052.11509132285,44721.48969066997,43131.1759254696,nan,38257.31690891624,41322.67135742917,33976.44636494195,38660.81454491296,31533.621856592174,33201.1790436469,30980.003119546112,35801.72857049397,31530.900492052286,30192.15189746692,22663.15764252363,nan,20608.42115158778,nan,32690.328880079614,nan,32808.9180479334,21521.4771865445,25707.00455730431,26851.51834282463,22579.376995446524,15587.445954183964,14411.53400868228,11811.663155738073,nan,15810.164769061976,23504.158947994256,22221.448746630558,22429.58528039113,26397.381118289533,27666.499449468407,36832.857400642824,40616.27125959132,46095.87633126705,53028.58324268908,55938.024335233786,57807.94885203851,50927.04529821871,56375.70460592031,nan,46031.95634361198,46925.071646279794,43474.000428162384,46937.94680486604,51813.96087395763,57592.847434127936,53283.01736854315,54340.071128749834,nan,53462.555178888535,59709.214671855116,61300.212633033836,nan,56170.76452557435,56271.15345180446,47761.42898688214,43964.329147570104,45861.62585830277,48073.671930843855,52327.33774266526,59631.47855800929,71275.79008318827,73064.30084014827,78097.80004613886,70523.30469062542,66262.13278129316,73606.82393877198,nan,nan,nan,65936.48389160389,64083.63111255563,65518.99650337377,66935.51522246795,70156.6050107762,74108.49302600711,84188.75040577374,79741.55365655058,74180.67729572378,76207.75962595342,80225.25447010601,86462.25200805534,82659.25715366748,84200.65763850916,90338.55621135293,87993.10942823072,83481.40076541883,82067.45276428934,79471.8626104979,84198.61358851005,80256.16244817182,81235.2671820438,84225.26881324493,94244.73392272824,97476.67801748762,100000.0,nan,90240.10060378346,94685.70073933937,95087.99243666993,84898.6748445443,83493.45059287893,78799.01959792769,82608.76211740475,76097.05329420931,68047.1112050788,62850.08922367935,66303.4777054831,60584.613350544154,63459.88583300516,61770.11356941163,nan,63501.94834128536,62590.25031931826,64304.85211412952,69855.67787868285,75318.92564284129,74133.9148968182,71842.12006100884,72063.9803353631,67019.02396206721,61222.66464307479,59764.34920835745,56034.4948129127,49734.21537018495,44530.46462102216,39944.63516885805,40539.479248085525,39781.151660030504,33987.97857076848,32024.11777700549,28072.975791396893,24193.18839694857,25693.033887133126,28745.108960924426,nan,30282.700239217607,28506.20450530009,20805.430388854867,23306.531985669375,27669.80466501425,nan,24609.431413748553,21506.879060674502,15961.127029895933,12411.370619095698
54867.727745320335,59200.592442138186,62819.440266334524,59809.47661224204,55887.30377844613,61235.11858192854,54865.754311192286,55168.016518142445,60412.526055627175,nan,50992.14349108661,46844.5795011717,45908.44554929759,44143.38314925547,49133.97316743927,52149.7256558328,47356.8379355325,49816.31720620563,49432.702607567066,42515.830287255565,42013.03927563218,40485.12436785913,25815.657090717374,nan,14101.187311217538,nan,13466.172982240629,10766.312138922141,21804.16999967682,30058.43458780081,34222.84192150117,36382.22654649439,35231.63703205377,39135.61642987661,36687.52481917495,41907.46974312274,41785.343321998764,38566.78133795534,39067.09127598573,44395.64603676264,44687.414642786855,42017.9816728024,38058.216435156486,39605.22652677816,39547.01887923968,37147.84733859445,41250.999643014235,38718.632242575026,44299.9406294987,41522.07074575036,42276.68011275763,48800.46214597477,47789.39884286528,43953.27343558763,41724.01508677589,40663.52007011032,41074.85132764507,38292.99327369314,39471.595316794475,50868.20572882918,47279.11331989661,45004.37039084213,48322.31639797548,53817.61367275186,52282.03520778596,nan,55169.617259067905,60389.21706428943,68128.24596231582,76083.65620635625,74695.4215107162,76362.52013699798,75634.77648937146,nan,72940.5409892863,71505.43892240664,nan,76180.64248200115,81118.01395298545,78568.95406942203,76683.61215932608,nan,81700.94687261726,77628.97061087698,82707.29306368715,84614.31818750472,nan,77820.86582483523,78181.68880376499,78834.49618655279,75915.04722029752,nan,71616.14131293232,71571.15021387796,77222.08214878677,77923.03202450786,80348.2105792906,74660.31944095834,nan,76948.20975940357,77745.46702835325,69522.94530193592,67987.67322796391,77110.74310876132,79982.42688447384,88770.50227607535,86332.91918844136,81138.54732297071,78797.03652182232,76890.63118516185,nan,70742.43440024258,75995.14051362954,76748.17331889994,76770.1157140265,nan,87008.77188209583,94459.87883567942,95190.72048271562,98990.07845758459,100000.0,nan,94465.86515058909,92072.56509146221,nan,88099.37376171614,84696.41645049679,82617.74850049995,nan,86800.14312571562,nan,93915.69780508413,82610.86005996054,76883.2084677913,75316.97853272106,75748.61860911542,78764.68507844457,81269.48126270265,90930.00128060093,89600.39741452486,86118.65347110227,83287.57512537547,nan,80241.58272448186,84449.34030946916,88399.72748329048,nan,87548.59469763005,86600.11002423831,89215.65465592222
89037.98842161562,87351.57793305178,85523.70566153248,81556.54124650254,83666.75749390543,87131.20473100855,87599.9064504808,85369.84184158496,84001.09382181229,87755.96746588008,87759.32946776625,83458.7423037206,88750.92429546795,nan,94896.70748134611,100000.0,95546.8288736318,92065.44532597193,nan,96373.81918351937,94603.52823755804,93034.54886623219,89741.73324812889,88253.1425566,91000.30149897312,96750.47704454277,96733.58070414329,93561.06932744438,97753.99000069023,87670.47734934816,87149.17501410823,90276.17869245204,91537.83642071433,93473.89784376255,94795.49480267437,90481.36622641333,84246.31805344528,81316.29375767197,86852.43377147723,84531.34882112914,84256.92214729248,83498.06100139431,89601.66648685832,87031.30815028129,82090.35199653995,nan,87287.08773328322,87898.54492533283,90081.19699814201,91080.1945738303,93185.17022293361,88167.16056219891,90417.69493856672,96322.16149920254,94186.61400960073,89350.55795656545,nan,83450.69707852541,81814.9097048156,80098.85457713772,81710.76280746095,nan,88975.0591191968,89342.03611861946,86327.6919897455,87839.08817041923,89162.63949519768,87672.44081015476,97168.38509371689,98714.19535742575,93851.48769674545,99169.40490679273,93495.68803701868,89833.0559226426,88232.19192478045,85181.77613223394,86973.48212433413,86710.25755023182,82774.62884139938,82818.81646250536,78104.4191752525,81742.59653937811,72130.12837430395,71780.08177606715,nan,72419.138607597,74868.34276354514,73190.37054014503,74080.33085460491,76139.18864604874,73092.49041717694,77347.03591847036,75009.65813357566,70498.69163008692,70831.42397143847,71784.46324481492,78588.54723691048,76719.02800411344,80504.70847876031,71668.06652035576,73177.81960056722,80909.970201597,79912.84848598023,nan,65990.78390944563,59662.034377598495,55278.764422319095,57738.95008517062,54463.930645348155,57473.498000982225,58001.57391054681,50557.81867893131,54870.73749831065,48279.78847092201,44923.56068395843,46049.90756419932,41723.974571183586,34201.23908307018,35624.39923846387,38148.92824788273,35722.64154914639,36081.69110918557,35967.1468995312,30536.46228069931,nan,20675.297351339217,19132.895894777314,16821.135217045387,nan,11285.43145194528,13411.072841626232,14954.187612112335,11999.25076549359,13477.896339162655,10416.503062131971,12616.919103137785,10000.0,12826.323902325681,16705.982652372193,21055.026844384385,19376.44514092485,14108.995906266855,18883.234019230247,nan,21873.3378478472,19844.794031590623,19882.965508005647,15212.930658993166,14221.187140103835,13753.468153772577
51402.746070537316,53950.93734553383,60959.78404530624,67282.32308304688,58015.90463412335,55540.01386941905,60564.19322986053,57024.69149035731,60048.56393635875,60667.720737274736,58802.91859147498,nan,61192.09803820384,65588.06433161278,63997.10099251794,67424.334508787,66445.3100841486,70697.13305458246,88067.26415085097,86083.67861596064,85998.94624991146,80746.00122480794,75333.66483671793,71827.62063160469,63262.77764001556,67724.84920487263,nan,68714.6920960597,71387.98108724235,71185.06229325332,69626.13164998437,82787.92772063789,87185.99110714534,78961.30282860376,79794.0629920081,83083.2275113815,85337.23114631178,84465.18979399765,86323.50670846768,89420.06582091266,94615.68292003164,98823.67268037939,100000.0,98891.495743518,87783.81579886992,86534.92480281105,84598.68580160427,84172.78556975079,nan,73101.16823608463,77006.75050704138,87114.38522996314,74438.0800276924,75696.17873111353,73831.35273050613,66782.85591972031,68512.07538503979,64652.048480989055,56417.32965608794,54122.20643895193,53946.32693099002,44968.12838015964,nan,42328.30696761665,40798.477396221315,38079.95657411126,nan,36934.297637185984,nan,nan,36871.17153875294,43120.70580889525,49548.015652850074,48822.40120482093,49160.18764117166,47338.00907169099,46229.31482683599,49756.18006775487,50135.138303355896,56057.34632204547,56283.74185933867,47577.47963066697,48976.39124371955,47366.000680235666,35592.359018130795,40908.78839757365,36340.709417726815,41795.3485344618,43493.90873385417,39506.14201803507,37172.86509176337,38973.65021301094,41300.23964145109,41505.75185520702,35931.967515416036,37177.71866855286,38663.514160228195,38117.3994661983,nan,33778.87171451164,32866.26865498647,43783.2031045764,37494.956923291975,51349.38641738805,55737.503919442184,59561.32958620055,65230.079898138676,64269.09527558473,63212.306103358984,59916.40225951784,nan,nan,56905.88234508764,61163.318249397365,59887.57733463565,64088.827043482874,58223.37791675797,69408.07630356443,61310.73702251934,53464.83570285321,50132.06281898708,46410.12829315479,44250.62111198658,43250.8695137643,39859.416015975934,37723.80023242111,39860.0091039983,42535.70627679833,nan,32701.031746721976,34748.46831482808,35282.46366301451,nan,41198.81445208304,36963.78146656958,36206.095282133116,37994.97764868695,27388.386602656003,nan,10000.0,20859.53002345071,15666.333515894428,12561.731198958176,22487.319195149463,28704.229709846226,33471.784432266955,26094.331856875047,27540.72372624177,23051.392416689574,22634.354910580823
28242.061247115136,28485.861426493786,41170.574281744135,41438.2674475884,44714.06920285454,52524.998991349334,53324.35133729319,50007.04885253053,43596.33825635034,39024.525845690434,44900.362590451376,45824.919346760274,41827.81861700388,35005.51135041575,38957.80147510743,40855.759706452154,41767.457384614434,44077.02289227991,47548.06857191123,44360.313016295535,46745.24683559539,44787.179214121024,40234.772397541135,43112.669463120976,49341.8691254321,49570.73908680738,60213.13980032305,nan,61370.37695816184,64560.16448588581,66446.64236945967,64891.18805792714,54797.78536503788,51438.92991202992,53979.60475936022,38355.049145728364,34548.317455151366,37023.06620537209,47579.89343812952,45914.331286661974,47326.6625104207,53075.36235682927,45483.72188389361,50139.6781697412,36999.78785595355,36093.44528646741,44821.173191420625,46217.5017232742,42694.73132481043,43994.27074640689,36894.43278504308,37802.01078445121,20077.92559687188,31646.196642947223,39292.82710611647,24625.937923322264,27725.172409407394,31160.487375735833,28991.671752188355,30934.48027704474,35004.57024012471,48292.87667098496,44223.99816110806,38519.34820395574,30776.465534584197,23687.63980487662,26274.66973452607,21647.94260155422,22868.467797930163,19416.585457938585,22841.52060584953,23195.70918485713,29749.725344323935,37433.69710784709,34206.67689652862,39511.3264112012,50193.869749107536,57294.84698284642,59792.67581067384,79730.67745781151,81836.0476203539,80986.68297636851,78989.17599457453,83224.3179778255,82204.09006644739,nan,95117.92739114753,100000.0,90118.62147454756,79263.62243509808,72330.15608053726,72476.07784208193,68272.4740512258,63334.359794895485,53740.583994582725,43445.07476298033,49547.648488663595,43526.02254203015,44800.00071461448,46538.00001543099,44081.04894586517,47286.47261901309,57415.437834052434,53189.11757986364,53387.68108344171,46083.902197943156,33104.304077347784,25488.31740499043,20532.711491655922,26690.990970259485,21062.536452788314,22829.363192835517,nan,16386.72553531554,10000.0,14046.04345946316,20256.269479901195,28433.738012818594,17530.07623112577,20652.883379437506,22386.23144540924,27272.741575645807,34939.07642743904,28497.079103966025,27614.60831889209,31127.100839176863,29752.30937656771,25998.843164171223,31076.469265031832,29793.246382332047,35167.31754723211,31313.00561493148,42892.85481223613,55673.23855554574,nan,nan,35122.17463912084,45966.441005555294,50813.82239845668,39386.68442895358,40861.73185741194,37794.60192872866,43128.14034814511,49092.29570648516,48973.38163671045,nan,52256.20917845926,60219.16486603242,68786.24568006322,69735.95919052669
17095.558598055857,10000.0,14309.272756512084,20429.574379136553,17891.694339163187,13884.538129378067,11657.711136438258,12012.215217176077,15501.08551785279,20830.776778167845,23367.925672430792,26858.397367306927,21737.686343776164,29709.775531829207,25507.084892131446,21500.360864053833,20491.0914625539,27347.667766142153,27651.87941665842,32164.944130409334,35144.18751482035,27206.831509620075,31683.73097898753,29682.91402509596,32726.42638830978,30115.024251257666,35037.22900486821,31556.22173449901,30539.61199823427,29253.27812990196,27929.563461313337,23779.066296380966,26794.027511035692,26713.962634757405,28436.677606622714,36822.85059792947,34281.8704492468,39214.896128944005,37170.35819609185,36877.34146538408,40430.179308736624,48328.38001078155,49876.00568906674,52754.72825045645,55009.8204518841,58222.68993006091,60953.22640941135,54312.53274356469,nan,50120.52199825267,48441.152836124405,45500.144663482024,44149.966647552086,48087.93100197577,50547.4528038956,39463.069747963404,38033.252983593105,42295.22332026239,44313.499042816686,47211.814499665736,53999.88653860095,56522.159071477356,55434.7361295396,54384.175657317515,nan,53868.98818345198,61801.60503043619,48280.829786739014,53690.04604968067,53085.7059326494,60464.92455784226,nan,72129.24496833724,69580.39454984493,65145.330108866496,55699.30024245688,63688.94230381489,62547.97220378167,60170.53838727289,62216.08491725322,66162.72993190418,68359.39443559488,69399.47392688706,76973.74284456013,79794.48567870799,80844.52115193898,89212.25739419152,82016.26567367642,82101.42986192794,77820.81360916533,79748.20114279634,79658.26484218614,82392.6823814167,82233.07888151545,87555.01090792271,88886.10692216539,91844.64878056833,95299.3836258242,90074.72553315957,94411.97779338215,92976.03035209085,92521.78949500268,95999.60179829746,98629.39587350364,97326.40349008424,98846.03423820098,94331.2417527177,93263.82739027317,97066.4244763433,98671.22154003373,100000.0,98455.60125896927,96321.76404729632,94635.29084866145,86623.7996111666,90249.40735969969,91417.65774731906,88568.83947919038,86961.57587999245,85419.4071092832,84336.73985390585,80338.04538527575,84986.11269945237,92588.70734328285,nan,82697.73782601474,80645.8620720609,84502.98980218977,86546.00464396967,85933.88604156932,77008.38399158754,72265.72587004202,67074.88423840237,61792.09407771304,67837.69740758996,64929.953225134785,52821.47303650634,56510.02783164378,54589.002221782015,56047.71441652875,53046.46518700799,54922.01216164979,59964.16154516978,56947.09223863139,54735.71122271336,51191.29220026287,49960.40147052791,54437.43864328164,56348.90461284139,54951.946687323936
37605.59267144189,34918.76092327771,nan,32327.686728012664,33778.80535009029,27815.22520692283,30338.51809699823,35736.928766215264,40206.885443073246,25252.211818280477,24582.850405448324,36379.926341433835,41747.83308427318,36170.20223272017,28566.450515894318,34967.58114968034,27129.820528829317,40186.88771810949,29592.414449216798,27865.252345216868,36665.89041332492,31630.103335091168,32587.765305964447,39592.49298701205,36974.31542048115,27961.56963237272,27438.50535835379,28553.66849311194,40715.345732014874,49080.49901663416,42194.12349053202,48442.491946080474,47339.504336437574,49443.05340811159,nan,50262.341828952856,52023.27344572243,76400.01275126867,78044.72610416827,69091.47996468452,65204.43979069337,70151.12532598207,69583.77849585935,88065.08222754419,83608.69549246592,85730.829591522,100000.0,90131.9282476104,88381.8981538018,92897.39973068477,91177.91066242973,84784.24922874861,91074.73746243384,85503.54266528753,93393.1991262005,83812.19418272754,78076.63283468268,71417.5008894052,60702.041019294345,65694.77506367126,70450.85935589093,77475.7613648565,76206.10256966854,71809.12786193549,74407.60995487106,79575.9767458342,nan,70139.83627700794,nan,77942.74097613749,75084.18203985697,64901.45395595255,68871.0832295687,65868.80847533476,49969.29248688288,52756.46495678141,nan,39876.091570513905,49959.50080341217,nan,54595.89061520846,59775.40666977972,72239.2906018686,79651.07348372327,nan,97708.75671891504,82751.83546185955,76691.35995739221,75429.93234137156,71082.71055208854,55658.11722865356,nan,61119.65412504965,56817.038999121854,60124.2760285613,46973.55186760221,44821.70827201968,56814.57166071017,58046.13672373796,56309.44715679348,57351.418308185996,61861.57370854088,66706.50426023777,63118.04147881682,64458.27965159886,61854.63348173021,nan,48923.20889998445,57477.95753614473,52153.5751212894,57197.638021031154,59689.0820455339,45876.12969842832,50534.571303527395,55730.70929655496,54997.04208854936,54011.00833008388,41483.963544243205,36313.08938416626,31011.459600154267,35945.14258829609,33982.9702649004,48412.61915517248,48803.07525820461,42856.70428541866,nan,22182.729008584363,24649.455383010878,13060.711101072673,22437.02867223942,38094.17771731883,40152.55206586511,28352.246258025363,31763.472734227253,33144.80168136759,35188.80016200099,33176.44954376403,36470.03329323794,25082.528548796166,39786.47491425852,nan,15964.619500490906,nan,10000.0,14110.441950571356,17214.36228451723,23243.12357315058,23409.354479352696,27320.161898048405,35933.83325254728
nan,42751.61454943573,nan,33548.1301993762,26735.12039772943,26649.07168445819,28524.830598685032,22190.19766317051,17259.790884632937,nan,21924.389977540508,23743.626783128246,28985.21544946155,18696.82919748489,15335.087373205115,14169.342144115675,13063.378880589977,10783.776021278838,10000.0,14175.147169147309,17340.695671689868,18282.87876316301,19160.563914957653,23068.317056957556,27787.81151642595,34276.0915691822,28933.589879460924,28870.34612198296,27534.551202197006,22426.15841793017,23296.383030681725,24868.754768477946,21760.37593295714,nan,27984.814214647602,23982.205306158605,28980.809573967726,nan,33766.41415193345,32261.25675313837,36229.10928047196,39689.461462594794,40205.810822758314,39062.791573414215,36563.10199851883,44264.54517876645,48759.25972087624,48171.80469721035,47045.411041530424,52627.270856740564,57977.10712427138,nan,70803.42334506594,76346.5134437727,83402.98526233545,83667.22290152141,92035.79045913933,94754.38967788371,99719.4256153438,97332.04978259656,100000.0,99657.65286103958,97572.24527641322,91438.70770195095,82957.4491938933,83866.00510839172,78791.86997225191,78256.19942708906,72477.44523197864,75332.69084485882,74762.8474435235,70474.26931460752,66721.54076249758,58219.68348625551,67574.74067969032,64664.5235475446,65149.19428305779,nan,66668.43251632478,63565.65381186887,58279.263199075824,53593.429361972194,59694.004154159695,59501.18118818116,nan,55583.272238024685,55792.61871714634,49892.73490977846,47563.782029218404,53923.74277515377,51558.47383089895,49155.697836189414,47204.195713719266,nan,45738.20828180945,48057.69742603779,51886.42944854339,55055.00676046392,50792.35438718242,52566.125051931995,52140.30798885078,48982.47068082725,45607.65483262168,nan,49613.76649613717,50358.80661579611,47443.683204909124,55029.72348667335,51855.86089529839,50587.710586848785,51750.004603619775,46077.03955092679,43774.85690797047,40093.67599092089,40980.36303365987,45784.74523643094,50704.890088116284,57968.73017938233,48790.538207015736,nan,45969.215146400835,46416.03930339473,45259.105433422534,46774.614525832294,41127.59972735011,43909.892691875626,47536.403373756446,45274.709389206386,45389.00759142748,43975.21700990367,43885.28860606128,48465.36607179735,50295.65700959763,46970.82919944743,50584.179751684,52501.31637762626,51665.84150161963,46928.17975606714,41232.37618329271,38790.423561497504,39773.725426796664,42895.27284987041,40817.65403349141,48081.144192095984,49026.83028031613,53403.324096903045,47523.79084426724,nan,43040.41842148693,42876.1170176536
20275.897239851773,20360.766138774467,10000.0,13090.574869911168,10736.760237128568,nan,12999.714818538487,21064.370940473447,28512.85272572936,37122.06748236789,43922.599673387704,39867.10459535154,45520.05428385064,48631.94420055042,56003.071092862825,54898.46585101592,42997.66994761892,40944.4912949283,49778.19605616943,49179.76438931602,49191.686352379205,48158.98163307144,37288.55615453357,39212.467653459535,42286.63078432926,32066.727554555822,32467.39000572144,39895.84291089206,37731.5517868374,44631.96112465739,53230.132944833014,47331.09346285199,43634.5837338162,50094.30100623187,58017.21552468151,nan,68862.29502566936,70885.61906271575,70306.0778391494,69343.06661413892,66268.5377327003,65857.99198999541,65504.22758422854,61343.6732639602,56313.22260014108,57247.1038163599,50359.67546975818,60452.86537282662,67326.28387853398,63857.78194022199,72475.88902171631,71860.62900865893,66761.15140730716,63732.10049771144,71208.9068015244,72336.47767153394,76323.76156815991,73739.4867611242,61310.63638630617,65616.47838993941,65563.9000967267,61118.57054729994,69074.45467134932,71648.17408110206,72266.39803069703,66118.71854906132,57718.80263738515,52655.49940444652,61867.92312429453,65245.663167076265,58082.044424733176,53887.45873837926,63863.306202024556,61991.86011584091,56412.44251780122,55013.45549865944,57109.77054601051,52355.20154639315,50146.923403874396,51583.31725161075,46487.706111098625,44841.20369220007,47779.826963909734,42792.07572708558,46968.30005641027,49074.41748376386,53990.33770654545,48286.42895847106,43941.09340534326,48143.449605385766,57628.239135473814,56034.1815204989,54272.42243268787,56317.20000592672,55005.64713678734,53154.1708416513,61906.10585039366,61078.91575597434,55516.310776969614,56897.290967682,57440.151062832,51490.41942899224,54601.03406901826,55089.29279423293,56254.82656511882,67748.58852080768,68630.3915473765,65031.48527056706,66289.92922443911,72963.1350120884,70484.78277974772,74587.4998897785,82973.63116743905,73849.28768991551,70344.21261369876,75819.12223524867,73956.01180778506,81436.57212843806,76307.5346693159,83795.08612888427,88538.00869797707,89595.78069833532,91143.86070547583,93762.5877910586,92708.89754254716,95361.1401202015,97964.21428642537,nan,93578.43556431067,91676.61345402706,88764.73152626288,81460.76016860758,83485.12652517766,96160.9884876311,100000.0,98808.18960963475,97057.87658164049,91354.11706761304,87866.3780255919,84537.343345895,86802.4421576375,97777.09017133889,89846.10341084824,83300.61852460883,75817.39109293134,73987.68089247085,84739.5541929704,74626.37152127505,80434.07454410661,84870.75028932825
91079.08881886236,84895.76439735659,67734.1259253062,nan,77610.27607331733,78058.96878087432,83984.82657959516,94015.95340927537,78165.55510545356,73582.49952242497,60006.315996699595,nan,65523.37109630454,66547.27425249017,75708.79975063418,66163.77028493016,62638.27164084715,61200.18603177328,nan,nan,nan,47117.258531658284,52471.60959664592,71822.58974665406,59863.83594699487,42302.3969148695,nan,50545.430374119256,nan,57790.23096269246,60463.05872900185,63250.94678287218,55490.39004055314,51323.02435181801,62145.08890083697,51053.04705313844,54967.7419036302,71651.52435427856,76023.16685355257,98446.39538172391,92804.41295054751,75940.96798125767,58524.38734669502,50066.48247866294,46739.425971371944,58621.67913805207,65760.29585525014,70928.16766265871,74746.86758010057,68989.9685393092,70718.34983228825,62062.264665042574,51496.684259538546,50912.666489409516,48468.24719423171,52681.1630099072,30057.844812359926,47323.159817613865,35418.74217327787,49098.937835077515,48023.74314375649,40126.64457138931,37382.37881470189,45824.06445168414,31323.685190842905,10038.891716590686,15706.792611158275,18266.73920956763,17465.73074257768,42405.02125946933,nan,nan,61926.43566689498,66401.93460946152,67074.68997966658,62534.00806710463,66387.35280148272,77378.68551171139,77271.13520668093,72841.47097674156,69802.79212352016,60221.67383959503,71840.56468170456,76642.57342832102,65775.09498437328,70110.7353256415,68778.43538893152,70639.92584289704,77803.3848383999,89033.51431492654,97298.02491046776,96027.46976544673,88127.9321904495,92436.75312792836,93043.39945924925,92523.68691898792,nan,93968.814495795,nan,87346.91834694424,77524.02432128592,70448.37995251874,70521.58551241063,87839.06070631789,94722.42926432485,98931.62838971798,100000.0,nan,81292.33172201413,97676.85642215877,91036.09153927084,83957.70801290053,83921.76988786942,86036.26775888998,60088.982698419364,58568.59263910377,73120.69314807639,68672.75477613037,68821.18466218712,57415.36091067563,nan,50901.05608045312,32089.613935322726,39364.30947111149,34128.49511700793,32020.734674395582,28242.89833255579,26689.19903227497,41864.19493862271,48596.20735867792,nan,35722.25311169195,53421.02165130659,66244.36633296582,59939.32415747748,44282.01803541333,45592.488281599384,42924.17463822441,50692.78798674896,69107.44155946374,59567.71309651813,54567.01702322613,52355.04015422031,45453.857461664804,29761.463362676164,26980.00243149541,16696.424718155013,20242.98287270569,11243.92846399002,10000.0
64391.85697221878,66046.42586701675,64805.410175484525,78976.32859604376,87323.39444967142,75161.11262809345,81605.29899593822,87281.98113805028,86622.92714260568,85447.06528982145,95508.07739903287,90600.40897100157,91412.07272209165,99590.33240934164,100000.0,95952.21019247228,84951.64657577866,94000.67572648799,89375.17121541155,85612.36089552466,90488.79684036548,96349.70618210334,88298.75025131326,87254.36777479609,88502.55515916123,94616.13243306834,85476.9654584111,65189.95079132457,60227.27044383877,69889.29122532063,75782.10659576951,72670.07269342954,72615.27587745231,61876.41675051532,61421.12930544981,60752.20658335008,61531.91953500896,70399.95402565447,72988.8382231419,61642.450079105554,59497.212498468325,65713.61652047277,63213.50826865799,nan,50531.60197759779,42740.63327079711,46443.834923414965,49533.24860408081,49333.13346007541,59049.20757890543,65648.87890503807,70811.00292765904,75776.63083949858,81732.5177779503,75402.56215069136,73316.2626463292,72486.19959225907,73057.76545688038,59838.2809804051,62920.81604231291,63861.8932302159,61647.59613748863,60439.73491075009,59617.49022474489,64910.91782371034,77895.02709914728,79289.58579172252,68246.25898116108,65296.760349277596,60338.838628107944,50767.8102730665,49605.105495672266,57451.650390047536,56477.678779528156,49469.723152994346,44945.4010152092,48850.831261838706,49606.12200378998,43125.06682774363,31185.96307662966,23994.17705002331,29531.10856516965,23682.23542681551,26484.18567712424,24540.645206540783,28122.371916739645,29808.05082538489,27188.452174272963,22794.48047382422,28569.525779263746,25056.857764759465,nan,23641.481252736306,24316.802855382026,17605.538473277615,20489.384066760096,nan,32864.89472231169,17386.765680192362,10000.0,15339.234230917278,22088.905558063605,17180.440378245934,22660.967110689897,32934.07810422071,32483.399855793305,36118.34163755636,nan,32668.366674864526,34587.653368521474,nan,35223.179203653424,41622.625944932166,37066.3128581739,32492.24394094153,29076.329782745117,26481.474746979875,25257.595702811355,28931.648908818264,28448.99019623138,29379.31974542734,27566.905780830675,32291.15561198311,27840.572574124584,24876.932757162587,22457.832846194055,22179.19567710153,25635.354489059457,30961.72230258393,28475.00940274435,34455.967893911176,34807.31515605573,35833.47092259861,38859.04042492078,nan,39898.50436152874,41075.56985312152,45444.750248904915,nan,51761.30313019023,55732.78651449295,62819.85836084967,67097.34108991112,66931.11945824986,68769.91739631636,66958.11027016497,67592.34083972234,72219.93998773344,68532.25193202114,72266.47354868287
