46867.45955161237,44116.30311075689,49035.769348812995,53065.98895396926,51773.95993588492,49112.1820728516,49996.46085216752,51791.96637546167,44988.24198141306,44129.330473946604,43814.572051303476,41472.99246506518,45565.274930637126,46801.54176342602,42175.64797234421,37512.526444123825,40857.710400309305,37963.1024427544,32425.56183094745,33667.19293871832,35550.30436616636,35166.72828858656,35403.87150473843,40349.52954616223,40410.936431136055,34546.9488683856,35792.72709294964,42484.73978344684,39047.44044460844,42936.34608094379,40520.66502866884,49588.40900944821,49849.04275428583,51831.23190276058,53110.12791980951,53021.48658829928,51450.11860119136,58367.03443649075,55086.09980218324,51858.141360692636,44984.15850405256,44066.93600930007,43278.87006925082,47238.60267992075,50778.90438881322,54286.69833397392,53331.41502915854,53595.241949087336,51120.16728670514,55517.917398832986,57356.35586565502,64748.04188583968,62524.55893713977,63135.68441270057,63443.73666745931,63145.31238191836,59231.833959218224,55792.758317349115,58747.32759768821,58061.90871239568,54918.6814805587,55149.7762401118,52632.47581812542,52237.95632698163,45672.2497060913,44145.45231537862,44714.78905037532,44538.3706787212,41489.8684032548,40203.78843569396,35446.014972645484,36592.053667527995,35764.15642466901,35683.589778949776,33574.05012049338,34758.82618395936,29410.347055285893,28566.455034089773,25850.201283607104,22726.001070296574,28146.337417629893,30042.693695400467,29673.661138554282,26750.259145771233,31982.14995922542,37764.79575521114,42095.65565776208,46633.785984250375,43852.90919469525,44896.65655250433,38257.82749365838,38873.1504987229,38631.2088696819,39930.58980860791,36745.36079671522,45417.289851174406,45968.51175930827,41933.79155009082,35340.793536530124,42472.00209535195,47693.083594881275,51263.204487786155,49295.422855949,52841.43029203223,nan,57274.68344191689,53075.91305391421,55845.89002727646,55038.303416873714,57958.08612144198,55314.679741629276,51072.22911817235,53238.358413513895,48775.3262788286,52285.9032469547,55583.95777893699,50968.06246376752,55859.399278847195,49139.20023603816,46579.49438299151,45931.959078739856,49562.18039224538,50679.77039022054,45100.97454391299,43941.52766747649,41870.58923856147,51319.89043584924,49846.78030883597,51289.80294348475,47700.89465081648,49980.47179295269,47982.93806027634,49526.218816182954,49334.34627302051,51078.63721435729,47032.951152598165,44696.05879801412,47184.86594091344,51277.37893429007,57550.748871465024,57611.91231307901,59012.84970472825,55281.18019574038,52076.099160771555,61549.67104715993,59392.44853844491,58529.88724822193,58046.79951382372,59092.612705098356,65014.363354937195
50082.13672411697,53504.40539107562,47843.04264718782,46989.43284073642,48537.12097634008,46758.12837905705,46162.93435265628,44881.72814578208,43833.599086682654,42361.69896127794,46239.54094655725,42252.42284578336,45268.05094287212,41123.13110988552,45401.400996775556,43227.35894219057,42428.12248468525,40682.44313193117,41834.14279249197,37135.23388820155,34981.13951835998,36138.00638883287,34780.6143881645,33773.891783593754,36268.47707749327,39231.3090501548,40733.795161075,42721.15195740512,43417.33974355717,44979.18027405121,43567.17192214903,44143.386397063565,43563.217983778224,44328.05538708857,41477.39282154178,37990.31584096045,38606.169657524675,37313.226321948154,37900.939915038485,nan,36878.21796371923,35037.95857081583,34601.77118954809,36200.46848754944,40219.19892201967,43371.38798050138,44692.860975543575,47840.758218380026,42310.5449608723,40640.411195292574,42001.74855115454,44320.54632366259,40145.51931186365,41508.34763916946,44137.642744969926,43704.85616605257,47804.63111985333,40760.74559094274,nan,nan,37918.9681154156,42740.33616707384,44658.65260475737,42234.879127765955,nan,46859.478714833596,46371.5797471199,47802.970649516734,42060.90679912996,40931.816534866375,44251.62352670917,45917.36535654435,47633.57566922656,49242.15063069293,45570.92850427224,45009.34835129593,45802.96014693971,nan,51357.19785374294,52188.40167604145,nan,48508.99241230983,50234.616657911734,47859.65230259564,46766.06420081011,47510.738379242706,49690.46015137107,51625.27306042598,48086.96444747329,nan,49794.36290445913,48590.85911007972,42894.187579764606,39734.97861038528,35127.793713259845,35218.441948931344,32526.012107571256,37095.267184150754,36648.1619001004,35686.48437897561,38415.886099013835,32179.954087988543,37657.37558698851,39083.49355534854,37202.973221168504,38012.968772992244,nan,42954.2037966162,48145.75674313303,nan,46736.9548439826,52384.18878087461,52553.3936882034,47210.22151449012,48503.67694450021,nan,48642.93903443379,55101.10200998537,57914.99307748121,56654.01908077857,56275.268210038535,53497.226029356694,50763.49889654336,54208.416161962516,54784.80858199603,52475.37582691564,nan,54516.02721180005,46953.283757089375,47758.12075872341,44296.238253854164,45732.36359278364,39192.371864155415,37552.6782873277,35358.882415350134,37369.702835243384,42101.92941970473,43168.84674976235,40377.9742285407,41712.665069554845,42258.06829649156,44499.131084951936,nan,41020.709030206854,nan,39969.18246960048,39283.050663531176,34761.2991143612,39478.40793194853,36882.61942981804
48760.8417355592,48434.521652442265,45886.287302470184,37983.72001610031,42515.61482778724,nan,46778.57654977468,45987.98720836114,51579.97153131436,52794.33886280987,54513.08329957529,54205.91190507759,57788.19418342002,53691.17304235454,47588.45350478265,47942.524841282,51096.66156495351,53006.103259993295,57646.291535153185,55011.41691420645,52996.37017427295,51559.86973999604,57714.963207668465,56799.9474774555,56121.20125235248,51224.288588902506,50261.99273514519,49275.55973547583,49984.95236339446,51170.41342139325,47930.0294402604,47699.15640498842,51725.04940480013,48140.14325335323,45983.73111811932,50994.28256708413,51461.57407126522,48395.558093481195,40085.22144557402,40949.08947787812,39137.37714478886,38787.78681898513,39029.71113455295,38285.20568500459,37273.320209504585,41089.12225787628,44824.17038731255,44865.19826415713,51234.4266991812,50460.26006658543,nan,45801.47357447115,46340.61488367575,40638.9779054596,41874.34855767916,40245.23461203,36761.30593791377,38484.06765489647,39278.89010689425,38006.6877934739,41837.4490035419,44553.93090410804,45184.33081836062,nan,47428.42326615068,46309.86255960259,49476.48205048115,48588.59620243191,nan,52221.75300296468,48169.79883562406,42526.91175946796,42084.615622624915,40511.61613068568,41163.25425082223,38604.63744435722,39905.490910824345,42773.459173823576,46540.80358752248,49163.70612971291,47116.1627894123,47157.51433169766,47499.6815812717,48153.48314353383,46877.68632833945,46985.56997012877,50678.187224875175,53746.112531024104,51971.02734954247,42171.692410364965,41926.91271278,48554.45245815653,46340.6152457769,48773.911505200755,44671.758179486635,42459.44126209443,42983.8740927106,45152.20670979055,49159.81420483426,47934.560127591656,51661.80064777112,50996.17067747005,46784.98297748955,39621.548123242086,40490.75700739828,nan,40132.85825248808,41956.25988498707,44557.499728212875,41955.15702035958,nan,38781.56451191981,nan,47473.806489660936,52209.658524932056,48799.82600654116,56821.34597986197,53307.02953965201,54095.75401208656,56364.20223242654,50804.943943751074,51507.39948882033,46358.84757143996,41246.92667626876,40616.42218992629,41273.97912294624,44841.316844957095,39338.40231570766,42736.2144708441,43112.38970019185,48408.563611545935,45561.73659077164,42232.50770558622,39122.565654512284,44205.15577724408,43263.10137098926,46937.82935684218,nan,51819.08604723718,49285.59533920361,46864.96379605201,40496.40074128284,43887.4003543847,46950.92054413197,42257.03866861819,44522.86744710572,42547.17678924069,44331.12216252325,nan,50390.7955530935
44482.93656693342,46726.37976411129,nan,43013.923742568746,41184.787433552556,38843.57423256489,33185.39192057275,33001.05711273601,34450.69318361145,39367.047867237445,41998.44489352871,46691.84386452923,48516.38813922702,50027.42008644501,48862.78249138255,48047.848021936996,47550.80919044056,nan,50243.859794482065,55321.15080715984,52278.183776725775,53330.91392675418,51855.4525727047,58536.24876564447,57835.3697910225,nan,51800.56830757604,50351.96084544327,45802.27807275306,45098.937119540555,47944.804940567716,46319.70113467381,42653.7745518193,43874.983205307304,45905.04227657714,49549.103492944036,48830.54458883557,51143.496944723316,nan,47995.378340558666,43825.02072923409,45638.59871615201,40238.97479997986,45617.48751341112,48557.73866477529,45398.32397211966,43915.153071068555,46708.53142111084,47323.57227676766,nan,51628.074842654016,49291.39249680893,46827.42157182544,51239.77714772761,48319.71391151725,52464.532416382564,52327.90018436419,45376.46330735554,42086.797887732944,40262.91992713589,38925.752142202036,38808.384904655875,34762.51663329602,35073.88018676638,38037.65390742937,42411.18887012457,36248.18018870971,42232.497588854516,nan,42626.54069891921,41714.51368364902,45453.28594856546,37693.61261884906,42731.88134860732,45099.15298551891,nan,47704.14448467182,42576.095096673285,42622.56740606128,41717.34081763787,nan,42224.0115312719,46730.268618682334,49564.30563430788,45213.860844788374,48130.77629153741,52580.856294005454,52958.68417119326,50892.91199024121,50465.944382507725,48658.29225888219,52427.40611861453,53082.06532744984,57275.157600696635,62599.72181717818,63260.65844699507,66954.54652677132,60095.16743083934,59730.34758485354,59286.86266527914,59189.09574028754,63063.080458769626,59897.02140005615,50743.81535945858,47060.480390879165,50256.01125114916,51385.1262076252,50219.51378753572,49209.61150636563,47356.30906678806,50202.414745308444,52468.3580506175,56483.9957554664,54335.76942946571,53686.371035907134,52289.591840549794,51331.001130820485,52119.91243926136,57538.291859424644,52871.5145376457,nan,49259.21798761383,51022.36987396894,51630.30416973062,53603.71057213659,54888.52048045987,nan,46495.93892323359,45214.205939617284,49036.051057307355,47897.25445680295,48843.27783173063,47538.51101318545,43351.53796480159,42680.90426850238,43978.49460324037,42460.66143335725,41141.29659387779,42361.92336212176,39894.16614627787,38327.507585653504,40083.765325759916,nan,nan,39170.82967207629,36250.83662142992,39340.84444213833,40591.86628212128,nan,40837.56439116263
48004.2403927931,47269.01852875716,50856.31177199565,49067.78262902645,52743.12896503661,56886.5489003187,56202.870158786354,55340.30809931632,53894.47311748051,52504.24749192707,54271.00703226987,50574.79721889866,50385.348456054424,52630.450819167505,48960.44944031972,nan,43314.8666609752,44176.64396355142,42785.26120184398,43403.00101005759,39483.36647606089,33310.44275700113,40573.02811505833,43949.28559782796,38635.37941984313,44623.12409137696,42412.29196369584,39963.81322741301,40674.28613113906,35786.094400479094,39463.31853050177,nan,33702.17276014111,36578.088036163754,34119.10647990597,34939.72432954464,35210.267373936986,33732.48227941167,29231.229089029675,27711.58625865276,24124.999515900003,25557.961321543917,21479.16392962496,23285.620823729972,20572.927777086665,23749.94517253617,22566.374270252338,25174.895319803218,20413.472224359666,nan,16038.064395816245,19572.035188623107,22856.250215971988,29139.699303262714,27075.67331174695,28101.434810504383,33098.281579863105,34729.64166804231,35114.9635937157,31320.149971932773,36179.43521150435,32020.479422984485,34393.13908327845,30065.316548425995,32864.89836930896,38651.57670376471,42985.33723291838,42724.78021503728,44424.106211179984,44516.06921614389,43507.8591598993,43481.32644454479,41331.15380546174,37194.08494745758,37655.22543396381,37647.11823030366,39410.8741767585,39226.103356580614,41201.59009962421,45899.374029644685,46003.98748303617,45237.27171972803,nan,44420.887379647174,42987.37001608023,38810.23005250707,42616.93550329728,40965.862204979494,34674.10924589544,40514.65395180794,38838.92433291428,38707.42875353544,35861.72520705065,37634.49739060493,38397.392076148266,40445.3595081019,43886.04172221399,44211.27563721241,44707.65110169865,nan,44693.80219996782,41658.09239431142,42719.92553465888,40518.40226507971,nan,45850.1888301775,46491.32031696278,43166.83329867177,43772.09762653186,41689.514311726394,42885.50684621149,40674.7011610994,nan,40792.19313202493,41182.280269032795,42036.94743845529,36724.61865520057,39822.76852217674,nan,38641.39904327892,34913.942181420454,41768.8567757813,43309.82662260693,42121.11684821242,42462.573777829806,43343.34543816382,43755.68409191981,43903.01075435763,41104.68883119697,39278.374537952346,42154.52175227525,47578.75292384295,56203.506048001436,50473.47713070746,52517.24335159084,49267.41619496509,49130.76472253,55215.888530307035,55142.53303923495,51070.72433429618,54550.53505512833,52178.41240421208,54652.33464034244,49977.9979388173,48170.992900298486,54223.92944681091,54511.28887329207,47648.67445767383,46096.43291022632,53707.49874844505
44664.95871159753,42613.81808589513,40300.33071375217,38435.1511775066,44309.81626139896,47020.58794506401,46677.27602329315,nan,42898.71450448688,45555.20378832524,nan,43831.2497019724,44946.82664460699,38724.316941770405,37994.523819956565,34259.54362749183,32908.20797682811,36121.71915660129,34399.20540295093,39876.29160711441,47638.5343842448,43825.982783920386,nan,42966.07948851399,42737.845443215185,44581.985335723984,47671.98006510723,50465.81997227831,46671.621312838106,50405.744173852385,50859.72017768522,51227.060856070246,51245.970941839994,46827.226609143094,49139.92737835091,50059.33015416598,52816.34437732089,55972.399026034036,56970.530002935964,58173.58513601823,57400.5432993864,58376.23917056045,55391.187797494626,54192.636396548274,50119.36670751729,43961.037955245156,42348.38720137025,nan,45736.22145976485,43477.63379391966,nan,37440.08856738191,39839.742101167925,38623.86011583352,40919.59668505864,49198.81750672812,46360.24354375891,45510.1352010606,45556.90863732205,44203.61191490083,42374.90293393689,nan,46450.26446995481,51939.16141500155,53739.112990385736,53468.36489565234,nan,46452.922180924965,46797.1979440681,45153.68859408778,43801.93802509559,44485.73896370749,40142.84634359,45349.79703854421,49616.99164200099,49246.75440969043,58730.68707161639,55654.66874865672,nan,48035.732451470496,49273.8995371918,48978.32751653934,51922.17077146081,50442.80476934353,52499.55556748117,56123.691307003995,58004.37831021468,53898.90614441324,53428.634966209516,54845.86009406368,58756.43962051195,59218.647178351595,62591.067854660374,61778.24356989685,64116.611431322315,61751.00023421483,62109.48040379603,65310.28579964056,66763.09503657743,67472.02248153242,nan,66335.47118305508,65553.07295106325,65386.06981199365,62469.837029499315,59809.136262206914,65590.74241448136,nan,57659.895867814,58066.35499800293,61325.85373431384,67311.7180490524,67467.60164419963,67896.68809961254,nan,66630.7813912982,68989.88550162359,72805.97363515204,68663.20905724163,70794.43912737083,73014.76513727618,74970.14976066325,80582.86843166748,82144.84192903449,78408.3290483113,74358.90142914368,70891.10541874307,69632.06342125265,76527.79713781198,71130.68019880215,70111.61795938063,72396.73467286726,76348.6833532132,74579.02678724317,70654.27891805704,71551.6791190534,64799.877401590966,71492.89548976588,70985.05526566398,71252.35826572473,76431.38477274172,77187.52576203374,67422.8070535768,65822.24793568929,65135.17514436648,64215.38830406297,nan,67171.30821710739,64883.95258042236,61199.987708265784
44550.74012149118,47779.299841379136,50091.02337819335,nan,55197.86114881718,51708.67174562182,54960.25657281239,52647.47165632816,48549.10025414833,49536.68305465669,42883.65644336067,45666.34039940097,51774.2376800353,54533.44656814555,61404.1080320998,60630.67794161981,61815.11149847553,59050.1172699772,62497.77835571097,64183.00271543682,65642.95097225768,nan,66154.89235614908,73430.02306393978,71502.76102075647,68387.5507042706,65912.96631779449,64317.52751417907,63815.15126227714,61771.86084374824,62304.80298853233,61278.54430948501,59247.26151397578,62255.68530191166,56032.75190652676,53940.320931203736,55842.489639896805,56590.04974910704,58584.33904991544,55926.56695145534,54837.75103005383,54958.73137054783,58029.899106320074,54426.87023356753,nan,57700.441055544434,57398.61935910899,56407.54939379336,54582.46594801269,59455.80077260034,57657.85188966111,61824.65870451648,60798.51982675629,60113.142901080326,59639.765471163,nan,48767.82635202856,50904.47742699507,nan,50969.91561479839,46122.69785677763,49241.93525624778,41243.599693282624,39674.285000380674,40061.9779856431,35184.06243819337,34672.77522384406,36207.39904271434,40439.64813364962,44365.75058496238,43774.84418076993,40723.77185069765,39300.08768224381,42167.53789852778,41915.74060466379,46987.54779489738,46346.63870459471,49443.26037264135,44115.7004367174,47280.22040666479,50885.512115155216,44074.45764067867,45071.78007038613,nan,43529.23383492274,38060.10573259661,39732.62244158625,42269.66439696249,39519.50196479389,38715.19688965293,45428.42133262781,nan,48736.99190172604,47082.04687219074,48637.384565662265,43636.92578520124,43973.9402645965,41750.186334637125,37725.0233879194,35089.63322614296,34074.38297977808,35132.03553245826,34674.35198519505,31436.65612125624,30057.504973745632,27520.073981711845,nan,31982.887199681143,29616.921839858023,29872.510996250705,28052.082728737598,30896.521508410184,27064.316751446568,24052.55508236192,23242.6811053918,27316.84881978226,29639.505945681514,30879.460829144744,31113.509664877318,30154.536400770292,36107.542307162636,35237.58470547247,39881.3018581097,41632.313525176985,39134.42951727826,38363.45305470386,35740.73635099194,37407.71308009207,nan,nan,41070.139102145695,42591.360168938845,47540.743311498525,45956.533433335004,43562.286742242715,44901.7598912613,47876.87508591406,45105.75293947005,51837.22443532961,51431.06084553505,51192.585773428356,55652.66098790848,56232.779987718815,54899.02321909062,53034.1792318978,54038.84368250934,46979.07113751522,45134.68110721791,43512.564353158756,46978.0876057911
50107.8076426355,51781.09867985962,53876.86304075386,56354.49254778752,53731.89178677833,52529.92682363439,47944.66960374386,51337.73411867426,55081.37200054882,nan,58908.556647188445,56561.276825653455,57105.47032053084,51591.86558222968,52735.40450184342,51201.90223273672,51772.486222510335,45416.681306600774,46924.48423241593,50320.367948883315,49051.476699740175,49179.95753814092,48834.383469552246,52303.653127670164,47377.996517905594,46272.82789040802,44932.19291103002,45396.13517155027,47816.86667995497,40958.261592655894,35090.84028985237,45390.88603534302,44277.42517058362,47908.36549513208,52223.96680784072,48218.97800575151,48945.18653515897,44485.24083251002,40937.62719296788,44191.57371040798,47854.14837091711,47948.199468612554,48475.25753217919,46494.18801670715,41278.939938043,44526.34026408263,45469.21945105889,46737.33728043755,43657.85355664478,45115.742130446044,41249.07437953079,43624.3675387811,45458.02958459128,39641.684066357,38017.5459474845,40317.51777915114,41710.243856419154,44433.460613189054,54098.66747913213,53790.92943701128,54364.97216003511,54119.890557687104,53880.78789360131,49440.52065563511,47322.38192535462,47149.38100943425,42307.30594298942,42144.34636753283,39096.52304018402,36858.34160893793,35132.55212739788,41382.82821925021,40022.26718689118,37421.33359724669,39751.28364678146,40736.51588959693,44761.349149771115,45824.52284105311,46447.579265337336,50423.46154431426,50500.978686315335,52440.13947254921,54472.97269235555,57303.16311913068,55451.91304571815,53203.56733484093,50542.7153449042,52153.54670855234,51140.57381780858,49182.7207077733,nan,46223.440512834684,44700.277664790956,44533.704130454455,43354.30827894189,43154.85382301124,40665.203669647875,40541.83039124473,34563.75675743044,34977.63250311188,38720.32813210183,42503.67517551175,43354.99025118527,44176.041503569264,39246.22491459662,37196.95649527279,41165.836443182736,42139.33240508244,44671.19893514655,36677.77229779294,41638.65558612993,47599.13896827442,51611.78119536898,51351.23317623944,47740.1234528848,42693.79692153114,41308.73083875609,44895.13925410185,44123.873555982376,43246.07929396795,46740.18509327229,45541.1709623047,46414.3226338228,48105.334763477564,46365.87652393088,46341.64660691694,nan,45345.302640667884,39868.99698410428,41977.64949511439,40410.88593596992,43260.16324995598,48800.342420460765,51473.59215392478,49690.85162268255,46378.383121243736,54637.14084031044,51075.05796124909,50142.85920216904,50444.403980459385,51416.89909401466,53995.93120364486,51356.41730958735,47214.607634809094,48563.56177643951,44769.395364597156,46133.0922337997,47867.95803169927,50612.55301686086,56191.6180321591
44388.83140110983,38764.240517781596,nan,36370.078062251356,44345.84806512676,45972.99156097643,47778.12596697652,52400.40060525527,46303.52829115755,43641.829942675766,44307.10866725552,46587.64656605989,nan,nan,42258.78760356217,47083.05362743194,nan,40059.76426109587,37976.55856419244,43432.595484994694,45348.71406218884,44637.98303176688,38172.803223755036,43460.47521416044,45175.96500469715,48092.779466111315,47246.68309668043,47128.24499674932,47748.0888347154,50309.58562284823,51577.43220943787,48951.10680339664,53368.75246268974,50912.03498987312,48830.250462407894,43630.842609193074,45415.74643924582,44619.510570501254,43415.50317284691,48930.004287136886,48215.20258994974,43991.97348731811,42043.44518095498,46470.51102905799,48862.37050052871,44453.916445434275,48411.81540986112,50277.343120093814,45509.54234418168,44596.76382484241,38539.36626951287,40392.68855750149,nan,41835.36796588026,45582.01333208863,41152.54262191959,40355.246550865704,45811.73171568536,47325.9070343227,47964.37425470593,48652.672700931405,44822.04280984718,43696.25613832148,nan,45934.38367764176,44693.76018017595,45522.14877528104,43062.88455760909,43931.77205268964,46819.032607233785,40707.17687869699,43495.55589349,40794.595608166695,39541.35506343335,nan,47718.527677897495,47835.31403067377,45032.09190208194,48025.70122834546,45994.36682496546,45287.631826570134,50604.08103054902,48947.35103222089,45192.78437947913,51760.085369556706,54475.55864283576,56128.42938082284,nan,47367.551099414384,50431.95244077553,49763.15163035961,49503.365634220114,46177.74185077686,43764.87650070256,47385.021959913174,50685.822804926625,52732.53512155425,46367.8907059143,50430.95213170218,52060.131676480465,44966.41931452763,39707.44506210246,nan,38454.64098327461,45719.64368204862,40115.68464044615,37677.52025861305,32176.57682508412,34297.119292784206,38034.495104426336,nan,33074.97706497347,40614.97357901129,41046.15246310158,44726.84677683064,43683.18716011132,44068.005112032144,37628.38683225143,38326.56586704089,42317.56356586143,42999.64194134674,43973.298300043236,47485.05470426347,47171.293542811734,47137.151621346195,51612.452190411685,48281.90842746494,46637.781018073416,44380.80292859316,44049.16362631066,38937.446932085004,47510.71393738556,51333.778065317725,49186.29842760554,40690.81392879115,46064.15521124698,45787.032878623446,42030.38621118787,41885.0843064051,40625.28520254849,nan,41505.61002771955,nan,48951.95441491106,45477.701010086326,45490.49154723402,53333.61253469914,48180.911730390326,42228.57860427695,47080.48114808629
40425.183664870354,43543.01410393465,43817.931935131804,50858.65565693874,50791.71979686358,53489.44791781258,53245.99335358032,57589.00086923893,61673.34776456755,57952.58243080786,57086.46777466714,55734.38084233021,52866.44173545412,51117.84515202014,56354.85393189071,57626.051147056234,58629.84107269992,63191.214851565564,60252.30741708611,65802.17618321229,64802.83372080909,60704.43476907817,59399.6050819525,49654.84011971527,48714.29132841964,48039.86020321309,51448.88521947176,48548.51499281233,51740.07808577022,50545.73197518083,47897.675134873796,46793.38523537751,40166.261682871234,36998.58285712038,43609.95472745882,45253.67706678172,39210.25984733239,41455.22691943914,41970.87585972363,35585.272350998086,31969.359717880518,37278.638039857484,39879.031875533416,41089.67385707918,45306.78787609253,46657.12288643906,45421.09395509266,50460.810652034525,42798.07232471581,45401.37670907526,49291.37726031869,48797.50842105428,47142.291488673334,45735.04047494743,45899.74448346778,47615.12985634285,52650.69802466285,47403.23343598852,49681.54072666169,53219.3082859785,57358.86616868284,57779.030940370525,52212.75566601677,54218.95499555089,54746.338666072465,51799.14294913114,51890.065072688,nan,44187.1555305818,48714.880267330715,47904.011866527566,53638.15615724709,55708.38038796114,51548.85149295927,54034.18739619864,nan,45339.60367823815,42872.701525630306,40815.25038600586,44393.13175994241,42317.75738617108,40942.541180651846,41255.05589036516,43283.42239113076,41868.98513010905,49240.50127713723,50872.75986320211,52403.93975407717,52894.93006204276,49927.60630263096,47684.558711762016,55495.1018444808,50882.710289410206,49722.95942967661,53988.318541386994,58427.23851717909,54934.06378856112,60841.110417174204,59894.491343378424,60839.88102916885,61980.11764090059,60612.343168823085,59574.98526157709,61270.02575221766,55295.056275602954,53829.589659456695,50804.08559944044,50206.3458069321,56639.12947275606,57340.887941195586,47785.89356497074,48876.501467939386,47419.09766241003,44120.97206170432,45426.97472256093,51968.16098731948,49515.11445629673,51386.8394991157,46602.625983030935,42411.76488748711,40280.64591028262,40101.53005289304,39485.76808275643,39413.39127670531,36697.720549990445,39681.56853346624,44207.20166727769,43705.25814235322,45270.3335263235,42060.02412760111,43303.2251957532,39872.43498796585,37950.713052395746,35460.49903893424,35426.11462385686,38798.94039978943,40281.38274687556,41757.484954018546,45186.82843448512,45702.41044039729,42226.31639885511,45773.860166538056,47459.322674264884,46984.6047284856,46793.78097306011,49588.266439128674,50737.30175161502,38614.12180762329,38827.93146755317,42408.93478880484
46286.78350833774,43893.62115256006,41962.844276490156,46001.66264762849,44974.65607164881,49357.68626978947,51708.35548546773,52208.32723261107,54294.66088616488,54774.38296090924,48641.56900781424,45134.03807648152,50144.67697971885,46252.45159336879,46424.91504670473,49261.00452604364,53217.34693124634,52377.92944570938,53439.01695401164,56757.09490645819,53486.9302144539,52225.378864932805,49440.799217586755,48780.91480462791,44330.37062836442,46943.591127736036,45013.50324443599,42216.13808460055,41085.825397218854,42329.725970996675,43177.00079357131,40788.74153982174,40905.26472714056,39745.19412241945,42062.60289387105,40851.36976769938,44484.37224784094,41019.31830269033,39556.59887923313,42398.309385209184,39840.35206848735,41718.62745693086,40759.280163721756,43531.978243310456,44277.76670315313,43447.508150834125,48382.326554021434,50433.80648844287,48637.96635096404,41232.8818723204,42946.99741330417,42131.494712440406,42396.428598218205,40994.85184133623,40688.75996458439,39731.21073443379,40403.10611436608,38146.2542163913,35993.573529691974,37412.075190574506,44953.843009911434,45978.22051566913,42487.20529336874,39914.93800478748,42535.84734470129,43126.74702046386,43609.55542856457,46149.9960324657,47797.0502371238,52123.13672957534,52940.10996411763,59485.45790897738,57250.2196988363,57652.25923757083,56013.48963848292,54945.42799601252,53729.187245493966,54899.84536514909,51284.69015151646,53796.76694186205,52980.924815893784,54097.48471232369,50766.59527086661,49367.38773306476,53487.989052102115,54049.23530792314,57605.58366819564,60057.69747116635,59088.38928506483,64098.923249090105,57933.72328701436,55822.04036802322,49421.338871888904,52477.3098266272,58450.020637681715,61390.95261157359,49668.64556211824,46982.54005869409,47703.79230123623,53973.771445614766,52315.46508256521,48168.79937078176,45886.82607142925,47188.02757784202,43997.93909362623,41409.020504714994,43110.06982472534,44432.09343345163,40852.13674536206,40760.61630818616,44176.62913591182,43045.120644358736,47070.577900676784,45460.61820252305,43333.18038003895,43734.974323779825,49020.20692162538,53418.47802609608,56665.05256719324,57966.896109575755,60454.62341528967,60226.22362615334,58879.6124479439,58461.20668240977,57486.37635551424,65158.47747115324,67600.9195563978,63149.313795390706,61627.14559309905,62525.88658684921,57777.0463402248,nan,58048.36939916589,55920.917550335726,58926.70837226162,nan,57354.02885457472,52062.933405553005,53588.05889340395,52945.345127377965,55153.76318435788,50125.51995951737,54826.8123638482,51949.50401879221,47488.98010734072,52955.94252729916,52142.76447321662,50764.002257064334,56309.204482065645,54805.7002231427
49178.558298311706,nan,48730.876769153736,44836.89062476403,41946.194853833484,45507.23170066834,nan,42126.46540884211,41660.20784468897,39943.81859582814,43671.08161404237,48358.12170833271,50864.317886097735,47270.677605157965,nan,46277.891572809734,47885.52168423887,44689.934378172344,nan,45102.39201842826,nan,48296.38262810362,43539.024195355414,40547.1951360755,44899.5479421415,53862.700956402725,44100.23539678548,47951.73153444924,51883.2525851609,48259.50771827609,45492.80912018981,44116.08124131219,44949.82407116378,42116.37574084413,nan,46353.11967122858,45191.89381362017,44157.746051602226,44006.68089969867,45851.624200675855,46166.668662523334,nan,44287.86239440226,45015.326774089306,47800.12034237235,49378.28255407526,47115.68610955362,44605.14521748463,47952.56330471563,48292.38251234342,51735.01451784251,50051.697927582274,nan,46991.39306334177,45930.86809076681,41260.8731949122,38464.83325749126,36783.3741572835,42812.149240639425,41608.81057800808,40762.45310845703,45747.55399329938,50694.62660318156,45748.70285656847,52089.82472724009,55223.38291673348,46775.00406124027,45077.48334509953,46917.51724114283,50498.35735589716,46462.0454075255,50144.85493861036,49229.12482028022,49490.541213470824,nan,51958.71875219923,51316.21362060916,52099.574016586324,44712.94005933657,38730.400726167034,46605.29803832473,42386.23487714356,44779.70238061177,47843.02051666259,48411.60190428434,43655.73952212788,47304.863723227885,51403.92468237761,45868.02851756265,47080.40573941513,41183.34175145809,47083.84304173559,45416.46880309804,46561.140673379494,44813.20795294416,43697.99471890131,42236.4807248728,42180.59584403645,42135.37174917033,43950.80907177549,44656.698121019086,46106.14538616269,48028.38558756174,45176.579974574524,44554.28225081688,45904.32238517588,49352.68921650082,48455.89180581616,nan,nan,42060.52743205872,nan,47130.791825436565,44958.24239505976,52098.62288173243,46812.75549706286,53947.779151591516,nan,52721.59017434051,53369.56790621055,54549.019641657665,42053.96893429967,48045.58615633181,51579.05497304513,48315.44770992178,51419.41998044845,46415.628495367666,nan,48797.96651006017,48961.35051419899,46735.10481870842,49700.335229199714,nan,46942.1126181712,47537.74353670599,nan,49325.61194273769,52899.56877504871,52967.48580479097,nan,54806.41155261306,53300.17470939605,47070.651260329185,46958.43131463351,44705.74794917826,46180.409141424614,50364.871147255755,48943.26520076515,45810.79049044074,51806.44223352384
