75592.45319706015,76584.4679890342,78539.7132566027,77866.51648785446,69036.32189782422,73486.1563459939,66249.98581184709,70692.86553475047,69959.72178805387,73523.26263894333,77291.39386261368,77064.44038861358,nan,84491.09137621368,86347.75257340046,77738.39934995139,81050.49921940945,77509.59971371155,73658.29078614016,72845.68276037952,70243.13109468471,72340.80497951881,86380.34485973809,83553.80445745112,85440.86429305864,91994.02602952429,91417.47645397442,100000.0,90206.27734211482,83906.2218842562,84171.71181540944,81259.4290516349,83599.94050455782,78987.7331810952,81530.60537752876,84354.92824108538,85438.55177888263,84707.81280023349,84603.36135105873,82531.52751038797,nan,84130.92025327859,86467.43303558059,80812.04545949642,80118.93673639555,82746.61438977851,nan,86845.25209180222,83637.21695485488,85991.0338054273,91816.38493378441,88375.89145245035,92890.44685193837,97187.6300433555,94851.26111284434,90102.5785534448,89541.67117636012,85248.92676133945,84078.33856304342,82151.03812443995,79564.33740365329,83370.86935855405,87379.97223983699,85695.61321028136,85350.92958067975,82244.50052902407,81022.44978903218,81127.5378521732,82084.95561818108,76676.74616915527,73148.60531897756,79656.49595956338,79031.18014151223,nan,78952.01518812538,77348.99712935182,79092.80234638696,81380.74828907584,81218.45461514882,81090.40673236169,83620.51607568188,73892.7564271825,78206.26343033325,80358.58965124402,77818.90344412545,79161.88656270917,77906.94274162578,71434.976105614,74224.45203654391,78964.77157474223,81201.73721769774,74034.41456453351,78370.80978228041,80743.39490897443,85317.24577673904,80781.24330373984,78731.96621479926,72627.74560481997,nan,79739.62931271158,76090.48238918635,75511.90110785107,77091.50555097604,73534.3228607651,73566.66853136863,72444.02831500412,74573.87053975035,82912.32764015417,83159.31916509467,72469.95160004716,71681.5325751332,60394.45575853395,58283.912170181524,58482.28907376244,57198.738718873756,57394.88972695943,59743.05109848745,55397.6762753235,55951.52122534591,nan,55621.85668706267,55459.98631872574,nan,50373.55105117525,47652.902890263475,40381.92405986678,36201.85200063909,nan,36107.86001337541,32625.218867312557,nan,34204.230006130354,29433.39845106035,nan,26826.385223415014,21201.768456525533,23574.8530466371,18358.263493635946,16509.075882224246,nan,13915.485439728422,13920.604863491437,12761.995680813354,15935.178339723214,13435.926486782108,12859.880548505527,12567.466867208466,11482.828400624938,12432.571363857765,10000.0
nan,nan,95035.80498506302,88963.55399510669,96782.43920901946,99604.30143536323,96631.17222787174,96137.04875878023,92168.31840521548,92263.20665590648,91632.9290485063,83732.0655377256,79533.36746422896,79024.7807544932,74793.36406929884,74893.54260307708,nan,75323.0883110008,77287.22975086789,73403.49076278054,68917.14188573547,72748.62189686554,74369.88373250564,72097.42660247348,70327.45963808664,67418.19020344118,68838.386601542,65201.49458219497,62273.75836442681,nan,59644.71725365669,nan,59149.01482453782,59316.59237558193,57948.143718328334,55491.5961138649,56344.3632373773,52453.91801501831,52335.358117560485,48178.56894773571,51342.979443714525,49679.9814452319,49026.9885153048,49488.95103023032,47518.83844826524,49290.2463210463,45804.88430137987,44873.71251310442,44835.185094306114,47224.65451298404,47386.74657705214,48897.55716595745,52386.096196419196,51932.44136861723,49215.69550721627,53108.36083813607,49904.72902194701,51917.04609789467,54353.772113900646,nan,55746.17444880635,54381.91407084366,51030.59884051574,56969.19328290047,57782.76156481465,56501.11250413008,54488.09120958033,nan,50012.93242696468,47921.05138195098,41562.29916679208,39988.969246951645,42262.01599773135,nan,40216.28673990612,44122.016847626626,46266.00035934852,46656.9914998198,44011.37723934186,44468.268262640246,42575.7328063738,nan,nan,51231.64588769036,52704.87069737547,46027.236031620305,45704.99121354005,45898.69231468903,43173.62974899183,41479.315834880064,37687.05007696185,32276.175376889074,33482.158851756336,38308.94231589766,38302.870364974005,34717.41543773871,31811.52091520413,33707.3548476804,36094.98809863211,37038.07594119698,40600.048157636105,45357.763144433986,44507.06510265736,40784.97999511853,35443.74688546363,35622.592418095446,34725.38381923196,35975.64923051378,35256.04540110195,29649.692578076927,28814.057803498938,35803.392195833774,31382.16358772919,24119.56959324291,23348.13836122756,27513.283372292535,24466.147363019216,21933.303524557025,25623.065004911725,18058.768124915434,21131.145767593927,19968.33739059123,22748.732518106164,25108.760891960686,24272.920434964784,30729.20745502342,22788.185943612476,18623.72416098117,nan,16933.63685244372,16780.069860106265,20071.725446800312,nan,17229.97310146738,14642.825999484443,11398.82152882271,10337.140046467362,10000.0,12398.820269145668,14762.657739288046,15449.860659809474,15218.82622209501,13164.61706756208,16433.510488728083,19388.133561069444,18138.046590789036,20895.3222407404,19054.68378269709,25068.08224043282,23284.97421994494
84711.98470826432,89878.85023255063,90256.65500194272,92495.86129933041,nan,98361.69465042849,97753.62248922014,99161.62496355873,85786.05042292029,78646.50836432971,77586.80570526033,76099.29084986224,80093.08864915295,73154.32247675527,65597.97311188513,67404.72475598278,60719.807246081284,57942.40377514911,61822.101121347936,64797.543385045654,64732.91630392006,65350.09941056305,nan,68523.5269166667,68523.56890207922,76479.67189437925,72287.50459310488,64579.62525684464,62728.98895175195,57448.85634172646,53861.000525249205,53913.57995535549,54990.69545717602,58289.54740533845,62857.89801974295,55808.413205197576,48962.37246646333,51102.58189124669,52293.05647528149,48546.63702930866,44828.698891819695,45365.26103800115,47871.1267418725,48355.271215917324,46601.225301080674,49222.107095978085,53025.12566110301,56958.77413993715,59993.44771596114,62707.99684825729,63371.40976821407,60130.525837199195,61434.72662784457,64728.49234997444,62956.030229754484,67632.56904767873,71654.06290385692,76132.99581213434,75654.51453807867,85924.05453940458,87024.5439505779,89524.55337788991,86189.2373281575,89479.25007545768,86019.75163854916,87366.0497183182,88665.83557891852,90778.1943088091,89850.53418603494,91969.02061442232,88045.7721396482,87670.84822559178,90101.27536729324,95031.54029726956,100000.0,98437.09874467812,94463.89720958084,92132.23896599615,93570.55121782974,93616.92694761849,94388.29749918867,91097.8744263445,86878.78409523853,90564.66936142562,89840.2797032891,88752.18684080447,95297.05193076153,nan,92558.62679585067,85434.43587316951,79098.60201941124,78352.31714881984,76317.68740729772,78821.76626613736,84604.71943757098,85526.16723728222,88936.64150431489,86523.1842160362,88521.79917944531,89158.41480065891,82832.33710987573,79996.91900234965,82621.72045622344,nan,79499.80550311982,75011.93589567403,76601.75472207628,82574.0106255835,83179.10197287596,88359.56619442634,81397.32535804198,78957.48575246216,75275.04839079372,70707.06570666547,74119.20588472564,76911.95161147148,69567.15290999376,67354.3383554121,63242.8982039231,58424.52779748938,54941.04450674746,52697.482841625904,54764.771240284565,50428.319845226535,53616.33219915397,49003.89530982397,39292.25208889802,45609.442629512865,40468.76300825664,36574.5171277371,43656.4411064141,40952.27143363872,36840.412984402275,30670.075375820743,31507.98685713576,20192.186189413093,20422.457976846854,20980.622090345412,15885.33493729103,16157.629820581607,19675.475922258378,25881.8105092982,16902.66229574392,12928.343621186043,15208.70778147735,12637.282335393205,17742.577593658716,18510.91972675952,12257.047708260869,10000.0
20463.207938793952,18683.06531294466,20898.358548030097,19777.564537119746,18400.55995441755,15077.691802260273,16978.11525749846,16012.391689960206,18600.465280881,10917.756699851992,15974.251870428481,14594.258927480263,19331.918803097768,18765.370790986843,17872.027080356307,13331.868260978194,12909.445794334257,10000.0,16580.30402786387,nan,24313.796128203416,23291.15729778789,27846.983328564347,nan,27108.309530834416,26843.69115416082,32578.46696044051,35780.9822236711,37301.681393763174,40665.62369273635,nan,37367.65721168382,39691.651136345085,41957.632314863746,50121.29691824898,56375.88059992959,58146.03334387621,57959.851980193096,61138.53874671819,65765.7672731241,61938.51831914469,67360.6563617624,65982.50225864832,72216.71710031494,74066.44043216406,69955.90190110484,69626.49768438097,70708.14355768947,73388.36625881468,77524.93904710427,76440.54242373344,nan,81376.0600448656,81376.59984075729,86618.33103314092,86797.35207336684,80295.62654067267,79381.99852931115,84805.11775149535,86776.57296365607,85337.93292730318,nan,78990.47567362958,82804.36079065115,90019.6080789513,86281.9797476397,89021.81235711173,90189.02050796918,88483.24295318263,91774.4581183659,89679.32820853137,nan,89605.25153312531,96306.63425916721,97613.79658819457,95957.99969664575,nan,99637.77289210437,98419.40940091977,100000.0,nan,88910.80474923526,95409.16244389731,90160.07437847405,92884.41330894973,nan,85952.99042909576,nan,73435.82011101117,nan,69863.99379008525,73191.45280333581,nan,63847.37783516169,63846.03795717318,62114.5481088945,60798.29838570355,67819.20529339425,70569.72477579769,71783.47568668777,63763.475291342744,58626.16587857687,54912.500643603234,48600.467900065814,nan,nan,51824.7801068735,52045.4095683679,49850.00297976489,47738.553924266576,51941.79507811006,45473.06882851806,50122.97869653883,53921.511068863656,59941.568987047394,61421.98530713182,66614.8472378022,nan,nan,nan,52211.18103996659,53641.36640939051,52129.995694975325,nan,49405.475434561384,48631.05317698426,nan,42223.259085128186,44018.80036452947,47176.5732311468,54109.69067116812,55200.26731195782,58357.05464388298,56828.28477496116,56457.14505068692,54130.22988045924,51238.32446436658,46775.70824785882,51080.495080954315,54426.789729017764,54498.30364259929,55094.69068797974,54526.742382545366,56088.56237949269,54269.838477923186,48817.13852831008,45690.445342748775,39638.21512232175,39731.77844503742,36181.31592143269
13651.924188122068,23797.788018295098,22088.95562707953,23629.654333209935,20471.62927696619,20960.739754719456,24037.873945435815,29307.314131451873,29764.929905217436,25098.55465455488,22014.29843084418,23580.299746676246,24631.50624334668,22943.63886587928,20862.716132213383,nan,22957.45973060148,nan,23647.272475461967,19091.62993109279,19979.04700912362,26593.35245895016,29800.30714947903,25188.27511512091,30936.38845663794,30366.317796034902,26055.762910913352,32262.367362482306,26233.15558843599,35544.46905817921,28679.837086480253,19427.08319428628,13940.732049816326,21955.769430147553,21521.35525326035,15135.968204041885,12443.34266875519,10000.0,12963.312403823755,13403.574779088858,19707.965896080386,15710.950530706672,14658.789692670314,21915.501283469042,22824.53670089233,23416.769627123867,21316.375451612206,22742.138361208577,nan,31190.509462305854,29792.150224717258,31530.90971382122,nan,43332.8505754633,50735.7234619849,52991.470008545875,54727.64553361737,58545.004392025454,63093.259099591436,65776.75013741283,64965.35679460243,58929.89842344175,61244.77426749712,61525.41022788504,57528.57193679532,59027.886118776994,59039.84653326212,61184.224811883076,60753.60040865988,66112.39894595409,59720.1212173306,58829.13104610807,nan,75202.83501543765,nan,83718.98252924449,88962.42799248407,84104.59124661802,79271.69486835634,85894.85585905117,nan,99554.00939289774,100000.0,98272.10669963005,88217.84619832203,79230.8692014666,76810.31712358532,80061.93990188384,81046.86755713353,80983.90962146291,79670.32269633946,nan,83247.76332468734,83947.98607234439,82190.80567038033,nan,82380.19819034763,78959.7337822856,76657.85287954829,nan,75393.96658280148,78499.1844749627,78517.79977432334,74726.86299822225,nan,72242.11785414568,70368.4166901391,71288.05026200376,nan,nan,80598.14782833746,83084.27621639671,87974.84018124947,84364.34918774148,82734.5948606038,75648.89969267677,72557.98911804738,71957.19251169357,nan,78523.19467591554,71795.43845225964,70787.45971068193,71486.27324829399,74031.06730274705,78032.58222927814,73888.60003514837,73222.95264108006,73175.95066245511,77201.04581300257,78720.43293031532,77063.07344359474,76902.86868704656,78289.49573200727,80415.94766762023,76050.44379913551,76710.6754793218,82355.31047062547,80983.54608938012,nan,79644.50301423228,78336.85123075992,83117.46065101976,89971.12502094646,nan,97632.4045304741,93644.04830404832,98670.52992189866,90363.20793028708,84703.80158175922,82401.80034216141
75978.35394737209,75212.72956548743,81306.56914507442,68294.23041703395,61841.961504941886,52012.39326087739,nan,42649.56170199335,47507.533124812006,45097.865696692206,52523.65140316883,nan,64928.13633166828,74539.99238386814,73826.78951721014,68525.54402460478,67797.24351018526,67065.1235542644,59224.95236578258,64943.333630037414,57105.31121786335,50095.31539478863,59326.882169024946,51972.687239609295,46198.31695645614,29937.718421817386,40459.18194586679,38164.063678856415,34875.108662067505,30127.08222405762,20599.799985371406,22073.35810840427,10000.0,13025.342688303817,15366.970347241924,32842.55817978067,32092.651495112143,45391.71217281416,53089.735383760504,69980.50087498486,64268.45406126628,55876.81315723379,60775.70189296014,58135.977051661794,62316.701181782846,61979.061922239445,62298.82965533839,66566.27473551009,55002.54572352202,37787.46440077062,39424.62241934924,48791.72019202032,52029.04604385544,60620.971210257776,71211.93309028061,87645.59069623174,91273.61702022396,88584.96563456442,85914.3030007198,81889.63806805496,84886.34160859096,73712.68703427329,69472.68251426134,59417.9715705672,52103.88539312534,56815.59268025805,58801.52049074156,68242.28701199344,66704.63400578781,70176.10421306489,57366.2405972019,65091.69677899441,73639.29605696877,67096.74872531743,70250.7506213322,73757.17073366336,85171.32093078516,nan,69352.49283646152,76385.92022846753,61794.56202654222,54217.98095321186,60008.47405184756,61499.090208541515,66055.1332621312,63644.86454130514,68705.39941337818,61885.30344597654,54150.829776245395,43821.59135774652,43620.20219918685,39267.15275140012,34557.2993804602,44192.1313531366,46414.946139598,56167.27317835327,51301.4796374795,54271.930402021404,50899.727021054605,57211.96897515678,61381.902164609135,69236.44917996682,70233.89621632389,62701.94435855304,70305.61005773074,62167.50433669022,75951.5311351153,75841.45850982318,77156.97394439086,74780.33118106853,65870.9805684085,61697.441449730366,66980.1009184313,68430.96453369144,71144.79505013945,60624.85076585971,65839.52481650625,78902.87462787233,73069.25427774512,77903.56660925277,84082.11076490313,86201.70650953824,79536.13757250663,71770.54051433096,77349.11900773479,88969.93148660343,93102.37204581879,87768.3201190034,80544.12173571275,nan,76227.30650078517,76887.78144820181,82217.16117277321,84077.20050760165,87228.02646923272,99762.15086858936,100000.0,94404.64049046946,nan,95344.63017894156,94259.81869646083,94360.06012341268,97529.23824791131,90794.344754779,84687.51432159227,78682.67902285466,88214.12471953446,82436.63802900744,76821.14240504152,84578.67938516257
77640.30994195798,77001.20595684738,72844.90324581173,70825.48537969062,72559.6806597104,72199.33832146772,72567.92506765094,79766.84330627635,72481.51868560015,64167.76707559991,59924.368778104516,63149.08407570611,69015.80078225388,65341.10452915584,73180.76847566091,74841.53693234437,82634.69359710644,84874.36049675998,89728.91758663899,94306.56416643166,85005.4801034625,84968.47901021846,84963.62885504629,96225.826736746,95128.66383509261,95917.20916974479,100000.0,96182.99814888833,91504.62330373914,86224.22250804641,81239.63906026857,79534.43134652016,81662.55613035143,76558.06996068922,78825.84975928777,68318.77561961097,69710.01655262933,73581.01649755401,73439.81155615547,72725.26368766956,69355.14612141869,73209.29817078207,81061.31206636765,79061.05070262314,86425.28149585868,85369.3891447984,85545.78917262284,89662.34988053056,91743.44328602633,86239.14754159513,91919.44651790592,92393.33202622978,94656.2862632513,94675.38412732969,94995.98698237473,86339.71706835683,84179.10351993382,87293.22532977325,92751.07129893597,88143.428363336,82318.83178745018,83633.25765358543,90886.61395115468,90776.3097459035,87231.10539191334,89046.38686048365,83372.43930016301,78063.71641527186,74776.2824922567,70354.66148189169,61911.65166998042,60888.63957796611,61449.007343366706,59143.375088093686,67222.78350871266,67997.59871391475,66434.59026617737,61604.91333211595,53146.254008484924,50996.15950441461,56579.036803991105,57286.54516598057,51852.09012156379,55238.56537268315,49974.092371728875,45313.373222832786,45968.67243422969,47845.037392627484,46489.54975688472,39387.76361875094,35651.11461048927,29176.919746062616,27136.200262508206,28536.861786303492,36441.60012828195,36269.39228980851,32429.951506570815,30248.970768002273,26881.28134312497,33313.581514284495,27538.084166361004,32933.76041103887,38005.078949499715,29292.512395833222,31429.150022243422,23523.701259022317,29187.532527529223,25847.33853017456,31108.331275181878,32546.893768409784,27870.5973660242,26403.200953785614,27452.26956883934,27752.365059462216,25551.55135678489,26173.978633209517,24100.131592683763,23967.991209976866,28756.912989011107,26090.73186496828,28165.65693030585,23297.523059392122,18843.71114756282,18557.667297941385,15712.06991430907,14387.75347834944,16982.10184990176,21243.439058617263,21941.684470244334,18674.195401817757,18633.254412866514,18307.117852075495,13886.125637756966,18944.47477738926,15025.288209616225,14751.206632569736,17916.860776157526,18647.447390995054,22349.110197607224,29209.297639392014,33200.52420790501,29006.399481004206,18869.83320219209,16474.33313705627,16099.972794186428,20384.54321016842,19859.83162989306,10000.0,16864.51878946375,15552.45511405764
16252.241210586857,10000.0,16167.824912537777,18239.551847599545,23532.1057413913,19550.685842050098,20272.916541041268,20497.17661520668,36526.477694199915,33267.593195533744,28580.384292784394,35251.79190058243,37271.271024567395,26646.25353285214,22761.89443102215,27820.127255600502,37361.494208925054,37935.45343210864,42482.356258355765,46291.27826071337,51928.18538241452,53017.50624116091,52983.55310505617,64185.8273604635,61576.50011648362,56768.286399791024,nan,48103.69964523238,50446.13537700191,51080.961432323245,55207.89609610839,47955.568474687876,50890.266719545245,42619.35385495199,46428.65858224781,48012.80010979172,51397.54937348579,53992.190937643514,48623.33440408082,53945.24782316862,56808.02493650562,nan,nan,64080.8719957688,56430.3773301654,59106.59604177864,56643.87431231866,46522.158631790524,52546.640798011285,51724.77205769273,54446.063273386535,45032.812185352144,41299.10746452701,42962.40257144687,49105.5466869176,47146.85454112338,50353.60698064718,50781.646065955305,nan,nan,58331.975923719045,54519.16481314779,62780.76045172709,60930.67419422547,62739.16671186721,59671.98186952674,58836.317923636256,54838.43645364087,66219.9084060697,65879.3887069337,69886.66896949444,68447.46896015551,69767.87674158145,68592.26961454653,66115.28903206962,75003.48399064645,72968.4573024839,79466.83377198271,96576.32695972045,96992.73153258406,100000.0,93049.84122805801,91274.05925200618,nan,90459.37433763234,80799.94390335871,86276.46941232544,88165.1084058936,78034.86757335838,71095.58554986902,79829.90099506616,74085.04494073878,70699.27517792591,61888.24746996558,60148.80681904234,61948.20811698618,53728.90909678151,55701.7615855851,55192.35497689673,60871.85211198623,nan,53978.84704721929,48755.22797967489,50722.87148683309,54665.41376236795,60640.76291260292,67575.7253328882,72386.07418509014,68645.42253488296,64701.91683190395,70660.64648419959,67012.50293672287,62372.15307655865,60699.41250087504,57972.486172699944,58080.56840420712,57470.74330162006,56895.26620480846,52945.064437054316,52578.70502451132,56750.49017074722,56944.953009418816,56892.62003493554,56330.38259975921,48456.993109736555,46809.19970748604,52216.55067441455,50034.06827785977,44943.77477216772,47776.164638752874,49570.46868017149,49769.24399907122,48827.825929266575,49994.81039615989,51588.270274588365,52829.170703458,49379.43143246927,49789.52911171881,52401.62733253616,57042.77849125256,61413.464593845674,55568.61705686289,47894.13075315888,44801.756244444165,40550.12963078458,47257.33968239831,42448.559095126446,41990.02591991825,48714.61390786175,61885.450152238525
20646.65176100228,21810.961931068243,16425.03074886083,15661.105913566651,10000.0,15889.57960602362,19660.126073169107,21662.865674619978,26116.760192109403,28487.4522182096,37090.344484179695,28718.917336129853,26634.967072117484,22569.410712425717,32317.97461960453,28166.532629137662,21239.771967903755,20950.07992673932,29985.94961126485,30051.255776390637,37259.17744354429,43055.21420198597,45482.24441188985,32686.405767660446,19466.40737747089,27825.088466773926,24127.565865441957,14904.239718214085,18677.234590831875,23388.433526951492,29001.91370412371,37192.51676450364,36453.295438785135,36670.960272344164,nan,20227.06397453395,23914.213631379553,32487.213483705193,32161.195836416293,33655.9593040473,36429.58134418477,42207.0451109055,44127.908487547546,50557.94343554927,41697.33689846612,48676.148822646544,54848.05383155405,55272.57064512997,53240.29480337913,48838.18064445369,45060.22745253549,43432.723902424426,44660.74442338384,nan,38047.14167319113,33475.40470577218,nan,33167.56870023455,34088.4664392604,31812.978737343914,33200.36137582101,32452.04393459749,36099.31769749867,36252.816868013266,39566.11106607959,39161.234635759494,40272.057824284275,40892.52288788339,31785.684130772213,40575.67550976517,37386.16369561132,46845.25410736919,44636.104928861656,50263.04709403486,50352.42965502958,43569.33370488026,40606.44809282069,42006.74916082225,43841.26597460797,nan,53079.6705741435,60275.61711954648,65859.85262303002,73091.26752075889,79361.86208607387,62095.68869841551,71352.36769128672,55456.788825919255,55095.937093861794,nan,58179.83201915967,59158.66019421226,55882.479502030874,49454.74578055174,58396.40588583783,56988.21720372445,60414.7005072275,65658.05793953393,73019.92505764336,77827.37243887324,75261.91362467394,74743.58507948821,71424.29710124171,76698.06056591329,80206.66166473547,78041.96433535387,78178.69325729743,79928.288290774,80883.51692241286,79920.88488291732,83548.48527330435,82052.46716157887,85583.29194961148,90667.68041644784,90842.83972822252,nan,100000.0,87669.88621033667,83462.14316186366,85288.03167354588,83772.9206413269,85613.08874317916,nan,71185.55436295751,68951.16828272259,65642.12889339654,66331.12489556195,58622.02327512865,46116.8473955373,47042.27097063062,45118.71436429889,52643.73515405416,56997.973696730754,52318.52921140391,45962.928819897745,nan,46915.09857771962,37338.310231719355,24082.692617593202,19651.442703585628,nan,29832.467221792598,25914.4077128699,23686.876977010943,nan,17809.77081977836,22696.045877102886,21303.99524737536,30223.761634727874,36242.80483127136
95349.03433176593,94836.5341899957,98774.2534220019,92857.24004539687,nan,82503.96755155102,75861.3601812598,82004.22920494938,70141.95641974591,77985.49792118014,71538.48403692836,77589.94878143199,68986.55346510976,73022.06963133626,76108.42801975063,81122.42487100375,74052.65753766664,77696.02563793561,69800.92903262666,69168.15352378195,76704.29545547761,68741.6771035362,74549.72795997941,78495.25001946387,80224.78400424037,88053.24998081656,94266.75252825084,95460.00181243756,82453.95866455346,82202.15111376814,82963.34211318904,84657.08347529758,87187.81650446297,78664.88146795225,77455.8619811777,80584.13301269515,67523.23067193046,61698.387863696924,67796.68488673144,nan,88976.3002413982,90578.98237736411,100000.0,97611.63379944144,85716.4731938328,86384.02053253414,81504.19952991814,nan,73322.5961262726,72097.20611496366,57816.56990553481,52493.57685261367,nan,69761.97277367441,69951.39210275888,60607.65664335645,59820.19526121655,58250.36635017764,51393.83878859701,58026.91074005858,58335.58283124729,60720.568906120025,nan,54667.769037279635,47039.48268799488,49049.46290300965,51723.22681638337,29163.30634961735,26900.715637181107,32759.86122439274,13581.027367659775,12337.929809058916,nan,26795.431372199444,20096.97972864909,16372.289993616825,23625.526495566766,24625.106792356488,18886.823019979918,10000.0,23867.185904631668,35815.701215427376,53395.39142523007,55067.24499346742,56920.21919935084,53899.072363826825,64931.721274954434,74028.07487025348,67734.03642974474,nan,63927.12674683206,62692.967643546304,69412.227401414,63653.80246356984,56683.06695425922,55181.71757885725,57650.871511581165,51376.412719749016,47838.25289730156,52318.516795978394,53048.51548249337,60170.172578262085,61461.6446237595,54370.967297532756,61957.04009289997,45042.568336340024,42540.08848043441,32724.741072974055,35184.44679970291,32235.87423072689,31559.86309273687,34852.186886115756,36775.1785937233,45473.90613573562,38112.833846114256,42482.6674140079,nan,50831.236147670024,48882.98353223997,43335.23001113356,48354.53611730532,58921.29877740815,64429.703613996826,66601.9258870286,74222.6051602141,77613.20442054752,79485.5673279152,83568.43660888736,82558.62054626204,75609.25204214102,62382.56471474458,58317.00168338487,64226.23976630604,64504.73812320428,62015.1802494673,61816.91371766342,64675.87150203234,57911.83780679912,49250.43569922297,48787.44938483886,57001.78316255195,66245.69150139429,nan,70967.47972507539,69263.11207514383,65248.84411014957,56455.632642992954,67635.87656028692,64071.19190264773,73704.74729520446
83216.69646806366,79360.37233269545,81596.50991529225,78949.42597361509,86929.49988262996,84651.34587547886,86250.64546957238,82046.10136903255,80660.01877968543,74364.49214818273,76006.56223137998,69961.24739304383,69457.44028496803,63592.95901822773,63599.034351908005,57326.74606516449,59072.610159021366,50728.41705512823,47507.22625452931,48170.02846904491,51511.51654887103,45978.72686699155,45320.27913854977,43854.58614443175,45234.1306318575,46108.31636156809,47968.127889039,44599.84361432216,50854.20005541107,55349.108981519465,56178.22625207848,57414.25548291522,61390.98691273223,61271.31172197189,55449.71951109744,53185.346578044606,58854.731243934955,57741.50580060638,56153.14425219227,57411.58060960941,54821.90597935488,51871.005035192575,55486.19050639041,52050.204202375215,50512.571629208884,41480.65587629467,32258.727734179298,29343.049957931427,24746.17507024115,24100.623631680428,18921.520829624642,15962.490852149183,13429.980557643921,18230.79442215566,10620.033351990718,12941.120580218958,17381.0416759482,19009.19678828725,17833.84942346606,20682.311936573795,14784.366650288059,17333.891690728036,16258.106726175125,10984.140461953475,16122.793227649918,16391.867330885594,10000.0,15459.415636860234,28394.299202403778,32620.90068119306,44181.6710888493,51850.53083577455,54245.186421088,53164.41210947907,50424.62837709521,52052.0893937247,50027.23727366322,46182.9012462415,51134.76054304741,51439.14129967103,53243.55625506287,50215.0082795215,45340.46927694504,41231.69311356277,44481.23216608504,45697.06062004813,45422.013399683005,42609.136580051345,36864.86032848936,38889.243969040224,32280.94196564172,36292.97329484168,37584.841571155615,43738.349900490386,39858.16460891279,43525.27535177263,48986.52632496452,44105.635672752556,45396.72211162004,52073.160348686455,61121.763679015625,59983.076864609466,61444.23105348693,68389.21069739474,79102.52462920068,83302.7999753153,72694.44897012349,74800.77205847047,79526.27615143605,81314.06687606956,85844.28105454473,88575.3935348209,88975.02653203165,88490.69090388874,89261.50448556028,86161.53207093834,nan,89269.0889466687,93256.1966680737,91871.93662433956,92777.04566824666,94308.35937673917,90242.70606093273,100000.0,85138.49473951088,80607.32306651516,80652.11712441461,78901.28696302764,81625.40538439386,84072.73141374903,86385.96586239993,88624.31958423395,89570.03254254544,96564.70593595617,94845.12812556133,86600.76948168242,95217.30702421983,95768.86832496573,92071.25725130929,98488.559205493,95671.59554454368,96871.40860073826,90832.55172710752,89727.06150539013,81519.25339096828,83229.2340358238,88171.69511993037,94881.39617519951,95176.74126548282,92607.79904366739
87092.16373410725,85754.40707722645,nan,87704.86264369788,90737.84894535899,95552.52125919606,93649.89833330923,88122.7750305554,98148.42004087861,100000.0,96980.98683134174,94846.74792680886,88206.03563072694,85633.44850450635,85659.68420336545,81618.03899680237,77403.77657122497,80797.31691504136,85260.87057654925,88768.44113946236,92027.22654498591,88058.68346459791,86764.83266691989,86877.55029700698,86227.6534198938,83991.51935673687,78936.86608989917,79885.7175119767,78156.04268025953,77320.43329163385,77840.41317462815,79741.85820868114,81276.03297906269,nan,76151.60471738876,71202.33166298654,78090.39904987517,75645.17491480001,74752.58290601178,79149.220198571,nan,85217.01616862016,84385.1858211051,83745.9500019609,87466.14762367624,87349.27782575204,87688.64901590458,85017.28099168243,85918.40418194512,89412.88645588234,89316.68220067574,85647.02614374387,82376.288895726,80363.70190713357,75004.80458931948,75760.78422606846,70787.04349845977,74764.15846495325,66448.52814538177,67393.91877563263,66812.96345157828,68873.8852314092,69665.55200133473,65478.4775378543,67624.33434850456,71943.29758315778,72350.1886232504,73537.41246835748,67131.77184847408,66538.3463657999,70608.01143492607,67045.19689029458,62911.672362560355,67110.23165206215,59694.83027326371,59974.338081441034,55249.79279500053,52831.668682423864,54298.12539553579,55103.223371229986,53362.11803086138,50575.115838980644,52921.89076735341,50286.692151770025,nan,40430.853270126565,32089.655268213504,27708.46551256648,26318.34139853062,29561.59254635332,29176.63302011627,25819.827768789062,27591.045707934798,24134.48046149037,30603.61010564756,34254.16233082581,39182.55021641872,38738.925460045604,40206.67969173874,nan,37919.98890903083,34481.52071815532,36310.35429966559,29963.102399885593,31246.255229755097,nan,nan,32145.806771729618,32230.202614490747,31899.956725402444,32107.203158001317,30415.85650934287,30838.395124234812,34168.372485675995,32107.411913036078,nan,35278.49887973734,29271.4857549063,22173.98930915141,20920.505240750987,20110.328672851785,12690.07118124946,10000.0,17747.27816623293,17335.276749239994,20093.62810019622,20418.34397369374,20935.433646904574,27742.27162215163,23857.966598114494,21621.456812081866,31587.871383503083,35933.286585598355,38985.580526214006,39711.798980956264,42112.21857747361,37141.40836213826,34712.133124284155,32660.845041170942,33160.75508637368,27411.29043778521,22819.895083456835,24860.106637624274,23392.360842450664,27472.363177780724,24674.12511098174,25634.332990647,20136.160218895115,19422.541492982975,23863.827244175965
