95603.49952793327,92358.0475004608,100000.0,94260.0649297254,90720.41585848737,89211.13605872267,90759.15300108015,91050.93225420656,90511.49766513909,91362.68793921378,87018.82107577368,84335.8307730282,77471.73529662626,79611.67390784506,70166.95328549095,71591.47272448879,74051.33951174351,70598.52468621181,73031.9197015561,72742.92018489284,72970.59495088749,74189.48774943213,68610.72175919806,74536.3408037936,70859.38777467393,72225.69080009489,81497.72648550374,nan,86183.63455630778,76630.9840542296,72626.0004878728,73021.41257166599,nan,72496.4594905209,78721.62151500345,81356.42781581625,85460.73358359304,nan,87600.4147907665,90338.61351903607,91081.76883857432,89284.14235668161,89504.47559838918,93071.89818134306,93756.56937229952,86953.09481022375,82756.39493808687,85446.4261322759,79099.23002753984,84656.19860959442,nan,nan,nan,79048.92918035864,75086.15777535076,74463.46026859712,72580.55170146577,67127.01465445169,63467.95130805824,68856.72968750095,70223.37662374582,70859.99087617762,70378.23127691964,72661.17679446877,76011.47670810163,75261.28546254674,80586.39151190055,82262.89100834636,81882.52637354018,nan,77598.07260311904,77745.69930626791,nan,73284.93181828233,73145.86357857956,68610.02951393131,71674.1019060844,73997.04835958044,70863.22422521637,67758.7794745056,71533.50090957715,65291.25523341829,66486.72645440686,65899.71281074532,63017.32804296642,59231.557301707406,59653.41213712872,62274.15351485895,65568.94355337741,61946.73178168719,63931.81612935679,nan,67267.49439947425,71974.89766132514,72976.79386220204,64924.23577461257,63415.36198253849,65444.67218653837,67919.0669890341,66365.39880374329,60232.41802307034,nan,53601.87007098461,nan,49560.741050277524,54187.43286476029,nan,49969.82182789523,46046.84654169672,nan,41959.54412399903,nan,39595.00493770745,33875.90683758579,42422.7943719363,41708.54700559815,47960.16344884477,48982.31272321982,nan,51060.26761828023,50691.834590050086,42785.19567303946,53164.107419575244,47789.77147928232,49005.53381486308,56862.42551664211,60443.8081298777,53280.88587475766,51996.604079594006,44832.865487568146,46271.623134707275,42251.43353498189,32077.402196701776,32712.86338293593,nan,nan,26790.97531427781,22691.534360615588,16637.936591444362,10277.483508118357,10000.0,11589.922799864438,12316.023254378582,11117.52453853693,11015.680725779543,12412.799051224662,21500.59210411571,27738.190278342976,35468.353848189014,42241.36267778167
10000.0,15863.312081005213,16088.152296125434,17009.522708528722,13933.992108556498,16991.020856737476,11529.620077925789,17445.09416183921,21173.646183291785,30969.17239052049,29857.428440365915,36221.20174775583,36901.4894706925,nan,39204.08626924697,35358.06493037097,35791.994948879874,36846.21104249927,33970.89853949499,32968.76391175278,39815.54638304986,34780.712573142526,29982.555550771078,29200.942229266966,31376.74530285086,29033.011016146822,37275.79539694791,42513.11837829384,38459.22864819068,44900.137259916926,54358.50898289853,49104.26242299988,41641.005602600286,40624.69823863877,39697.73189612113,35013.79794659472,28281.31829927725,37467.66648091033,35228.228060430614,38108.84013173741,35058.98403206609,37533.676576233076,23341.54304517774,19510.686566806253,23484.30314425811,29690.790493277167,30763.497823220237,36780.83186641957,34950.218484266516,38062.2149245567,35688.344497403275,28810.668403322838,24976.95271636785,28609.5623057285,24544.62340551407,23353.46885702715,26521.86459686797,29252.780651465964,32200.364232383294,35590.36851798896,39649.52186540259,45429.89094605018,44947.95709874849,48222.95115488483,52598.476517327166,53053.87767193505,57822.867034866846,65096.04972176601,68226.68178660929,nan,59901.230019559625,57805.68722524515,59641.85299133252,60363.61566140307,60063.78745980369,nan,56005.321428533396,53573.588605258345,52490.33437482193,64298.57512647525,67515.1638168798,66833.33989658809,73719.34899159502,77407.5446829687,80873.23649759601,nan,81138.97227735938,85212.23036141036,84385.74329180116,85635.5644654305,89283.92263098879,95993.51216694736,95905.80835046676,100000.0,95507.76973075456,83195.88398419216,74629.14509935532,76704.68339105729,73944.61333446848,75882.50953237401,76985.97543452315,76951.61526320406,nan,71845.95035415655,80608.55524843988,78875.80605947209,80087.05993195665,76342.6529542782,71845.17361241655,68617.58555038665,69612.75978583758,81447.3186466262,86464.00318464269,nan,87316.41943124899,nan,75848.6625773692,72201.49972684553,77054.64622534002,75668.68234414712,68743.20959985559,75289.49574581953,82339.91789693235,82479.7895578767,86700.36669720606,80283.133251386,nan,76101.59810747202,70777.65537572313,64364.09582232013,59600.2096361147,56768.90897538544,47343.94308310008,42143.66010376446,44781.00406713395,44932.18491457295,45601.86974327854,57472.56736908858,48534.62992716006,51209.63922929154,50350.14808810048,59295.05865878155,65250.295994977365,63724.7506640265,59843.34977478776,63524.94632496018,66948.83217427271,67549.18713466589,62118.64486217258,67362.75284931934
95852.56806075116,94777.35532167151,92013.36910313572,86760.68422543012,86269.89843288035,88715.24640483073,86801.12844611368,89064.88720511262,nan,84319.62675486383,86257.58928551206,78550.45864105524,77187.26506588195,73612.03765328288,nan,71614.44267098367,65573.87186740703,60904.089966443746,64379.452318293166,nan,64551.17359430829,67440.64473229062,70604.34941149941,68551.15381596934,72474.19928033973,71775.7893413456,nan,71439.60571902181,72591.47527972616,nan,65573.71597659527,67912.39670462359,70706.58290747117,72783.70213330135,69825.51741449273,71127.89070544808,72431.7084363011,70871.21522797275,79290.63469355949,83903.6867971975,81660.71125702772,nan,81350.93490725229,83960.33384587223,81662.34619483944,76491.27636727491,78075.84616289154,77596.663065218,82027.28852468636,78474.64026374079,81968.5335018303,85135.75825692745,92824.4842205171,100000.0,97381.07719015979,90521.80440365049,91606.27444837663,nan,81885.85944211866,78799.35264717665,82272.82740501124,82492.004897644,80206.36356011468,80917.5132577274,75237.21107785979,nan,74526.92199591303,77690.10756563842,nan,nan,76119.89233724341,69454.072990841,75501.52554189529,71306.22940842164,66817.65196614311,66445.40242379089,66900.57369740358,66903.40740881744,63746.845939609884,69297.18431085738,65020.11421612104,62723.515081995254,60560.4455141472,nan,53334.2494633768,54186.15910677945,51461.262425716166,45954.01856852264,47320.94468721598,48475.68629467999,46470.00252741244,38538.23441705375,33698.13701131621,29590.838343633422,27846.543188011638,32157.604594699784,27186.90117093611,24514.71127475869,21994.961981409546,17208.47183405017,14847.286928858406,17918.907909687427,nan,16202.116614024502,14135.411738946397,17548.342888787556,11279.93038491979,12014.232057039575,15879.068136996351,19516.48237821332,21871.291514944158,20311.21424370839,19547.08989471473,21260.114692642906,25084.67749657057,24543.48259224202,23516.259379623603,28106.00172413126,28617.120726387042,30306.124548181127,32939.02403857825,37660.82653817083,nan,31546.877360239807,27069.71517120864,25896.961569516632,24595.124176893893,23498.477401351054,26725.29810178703,18547.38941284049,12393.92347106231,17487.56876073272,23408.091433648784,26394.860652075764,24933.775378987993,22037.257924217527,21462.576249835845,21258.671953093482,20378.50889114116,16782.421851771152,19533.89265374471,20295.841939826554,25569.432198173683,26179.993665245158,28240.491886523374,29765.59516784813,30879.009222236775,31401.728964285005,35319.47494571097,38639.655749100624
93229.78857603829,94703.81402892919,95509.32889664824,95523.17049119732,89922.23174258452,90692.38347080113,96718.5915265632,97741.79253848917,94742.38289339504,94536.40738285935,98549.96917094564,92514.6246725534,91276.2157532832,90046.3411823533,96372.0076135375,98386.59546098103,100000.0,97402.61542713514,98971.56753428763,98874.14877846789,99001.94471734906,93744.46816725422,96776.9410021851,94714.18696138044,99977.45594923389,96909.9641045134,92966.20680349953,86491.97068462255,89710.17475853233,87549.40499920078,89594.31641393247,87114.26802940661,86422.29819580277,91113.29323651004,89393.76371100784,91746.9359843106,87108.51190647823,84991.26192278632,83929.15138705925,80982.26635022157,86010.38022543814,82114.47715293967,74092.751335821,69628.09738848911,67228.25235892652,66325.59403732183,69981.89862912547,77148.0052830275,77364.57217110346,76011.63302717086,74091.60110745407,73635.79412896399,74516.39972022768,70499.49479780643,69869.11359118248,69841.64361979366,73636.43602190755,75250.80832250856,70202.38492419966,73032.27751604936,67880.11126369162,70674.40442549891,61902.30659747954,59977.64963383164,58568.173963413974,62885.93408523983,58161.48139769418,53592.5889701394,53731.56977029804,50129.940533886154,45939.91267427014,44447.243238642426,41783.56425962127,45633.92281289239,47715.578579332294,49999.695428655185,49802.6739890598,46786.82685444567,46532.7989991243,45310.36826645671,41158.54830025139,42316.67421723451,50847.45454536958,52659.62300164356,51671.61202821408,47374.24675614804,48112.0772260489,46948.993174351584,42355.426212174476,40325.45763471877,36195.86415465564,37508.33885088784,36393.95756172857,30414.977871840063,32384.40051439323,36460.20479182017,35466.88614561813,40826.20267990777,39604.22478628583,44749.05636397532,36684.48499143236,38620.2460664088,37961.08171867646,42455.713769938484,40061.40662752449,39779.891168321075,35768.96915661715,35589.69177299168,42417.7382933163,44246.69820115453,40252.06295626355,38690.73571467455,40000.00050344254,36746.75996754917,38234.71958475669,33755.16336714236,44563.58464170399,44882.464424793696,39313.6312575079,40467.86417818495,33647.67708550874,29528.240168218214,28808.8619707579,27697.9821924565,23839.323774425902,25899.458383464218,26443.19869244653,28558.928574724643,26839.213929758396,25531.063469445748,21025.107041504634,18170.828271517745,18264.659339197002,10000.0,20354.321427700866,17886.945116119172,19498.1572229984,20795.363109720376,22533.948805162247,20425.621777252338,23764.236362906784,25408.882456582844,23669.51905696276,22562.313182329788,26776.580735338845,28809.56361452082,29942.242391731903,31473.098680184856,32708.37347546763,31935.462395349557
26520.97914786728,nan,32827.2793796754,23587.60828201523,22196.42177654188,13888.610362083178,10000.0,16903.95402991388,24580.883057575506,27737.895865637634,29822.11014371905,23336.66217735273,30534.10038670756,36834.450618293165,54680.88947024038,64929.66709635962,66451.62581398684,73267.87606027629,81286.73575024054,82318.45322827352,80936.05132942254,83237.3936499726,66468.84869934089,74359.08584066588,56720.34658275837,69130.83513296672,79692.70532048354,88049.08983481466,83433.57155828817,88396.90762539436,87131.12426487374,87779.80879634584,79993.69807173133,84497.17039105536,78795.97337643414,70475.46602429551,70067.49642152089,57466.991103106586,60517.08692911295,70137.7025848807,81696.12699913183,84218.91703885914,75305.14006570567,70268.93678829569,67694.45569986996,65298.46406542708,65736.98530013658,63012.824485468045,64535.01027930821,81588.10310236375,76843.16511575274,79220.77493517428,78212.20684159907,79247.84728904057,76338.30586842338,95048.57543007954,94654.48547880404,88367.98810830317,91330.3251331916,89012.21940539965,89863.7357913737,86704.27942410654,80212.17277918656,82484.58185127367,92516.57286476831,86099.56137244476,87227.1182933575,94678.34018023103,87806.64665193102,91230.72000947632,86097.56274374225,83084.1455575482,82742.30489489144,68106.77441986266,63864.23672242935,54134.98445332192,49819.1003379287,36130.36744126027,30796.939947894676,36277.554739760686,34863.51321922449,42383.08293516497,40079.002487421196,47510.4216090761,51177.32595500267,54698.54543384613,56190.132697755434,50120.430994014765,55499.117564323395,63896.4600738171,63215.332359744345,38516.024519366496,33553.62980768502,41863.67695429515,44851.66501169114,44627.17958059371,40073.99275760319,37972.461884928714,36022.83142329155,36188.66962989594,41558.404561004965,47088.38628835533,57508.68824620898,60219.609181569176,60987.09610089234,51523.294174983406,60445.24327474856,50706.74238699748,51879.86014636117,63215.674017696685,62541.807317350984,57377.470930203446,76135.04574871718,86034.33773499461,80606.82750230837,83364.80181771415,91268.84387097548,91759.35358319627,86189.88244818049,80186.62174768223,70716.2560931837,72648.75089399266,67891.97175391049,74162.0737000732,85562.87547196294,79530.17861646824,89684.98421090518,97618.2713906215,94238.84062529544,86678.77885069839,86903.00090863998,94283.60869679626,87448.74955547387,92588.4453903009,90996.13395829486,88899.30536594336,86303.32637085216,89848.42792726343,79960.19570608431,88975.85345845624,82966.437484456,93313.25010906794,97643.07304544043,96569.64486953549,100000.0,94312.12291645147,91344.6700176931,92744.5321163922,89040.29686128744,73958.57273825073
51529.356332517156,52341.91760243065,35431.31012169711,44173.580090338095,48745.70542681927,47049.67059464634,49439.64043719121,49740.57680508413,47013.57237448229,47780.48989517237,57986.88330861373,58037.98723102433,57126.163920217536,60650.70468441987,57249.62913300868,48408.74017157488,47401.91020640342,42768.56180173607,34999.3176091425,38500.69648284084,34002.15396587209,36289.66968232088,41297.91432725362,41264.15065116212,46097.27006539637,49128.83958092845,45170.742956907045,35015.39685854515,47677.48775950017,47461.967753258075,51614.887318116525,53562.53169556129,53197.2532202395,58421.78599960118,63926.5780398,66216.87401202795,56908.18923327222,43003.257584378785,30966.82490626036,19126.911922509957,10000.0,26406.857913391304,21651.121578357113,20068.391165364676,16529.30171293998,29066.840177023838,30095.198683026865,33361.06619308103,28135.158495357384,27690.996603208805,39445.989463630234,36570.08237018158,37834.268067419085,30259.025607048825,nan,24569.90787633561,27775.359304578134,22155.491757767562,20940.862821159226,23772.81187953311,25546.02422616065,18940.06198760784,26780.15037919545,46105.370478710116,48118.067540085685,48028.80967469351,48001.1884625292,61795.292410641334,74965.88960029156,83929.35041163379,70821.84715535044,73219.35724676648,65495.8775091101,52587.20944470761,62471.84089001982,67151.95735976662,nan,65202.41254989138,72969.04706550896,65609.3496059927,72204.1048752529,69439.3244368801,73909.82568578955,73440.91130803755,72012.83108390275,65941.39962872287,70395.38258374517,77292.5647346819,83611.3329081211,84688.85933262332,100000.0,95601.86282718407,99425.42692499726,93254.60469380488,83575.5364636394,76420.97409812742,77547.81005937031,66660.0363187631,63554.258906369425,66987.93512444485,71637.27628289195,73684.11455889465,75226.61224796718,61785.84631278098,66631.32332953904,71741.74698483202,67597.49994302014,74309.17525981467,78151.20856128362,67331.07961298176,58672.9269405116,52387.67396188249,65424.12605911493,58897.861099024565,60241.224009613354,64173.44899721162,62234.9720770804,60800.94442940419,53280.81273832933,48845.08356809336,39281.75864361988,41778.821644361844,48433.165379541766,38543.722999920195,41207.5902595354,42656.130214345656,54792.11737078775,63626.62980896095,53518.04597737771,37209.51099102599,58079.61367807495,52885.82203151024,53904.14156859631,38832.55724584643,44797.73788384156,39254.81364797245,50156.919302450966,57196.58076746011,50958.06888400297,41023.02157365678,34668.02315871795,32211.629819217196,28240.7261951498,26242.792131653685,33780.66413093612,43394.65729037213,38092.42629642588,37556.95128169248,46792.22183077261,58068.95588768069
97316.91846291818,96067.17675457365,97303.14376314267,96488.21655210479,93152.28571790432,94943.45381565044,94572.05264357981,89033.05457020737,82713.18922028932,78825.51569906391,79056.43617830916,75255.08659537297,79580.00070523597,82274.66050126925,85405.40610206185,83922.09439019032,88720.8502951045,90266.50999510447,95070.66995319823,94047.06037465356,90682.31765010642,87397.16144263645,90279.61060585287,92457.28042641285,nan,83255.16231119825,89824.33399336587,81311.22697436187,83948.101759775,85496.83391219746,81913.27581183276,85397.52488663062,85267.69813898424,93800.71702744672,88748.91906095679,94971.78885167275,100000.0,94081.62538180464,81323.58963334805,nan,59099.673807897125,53155.65469261898,54649.44124119689,57521.43379252337,53478.73088449737,50902.95298137433,57308.30274177047,52108.36086908333,52618.26554128081,56050.95405595716,48958.891446350804,47757.89812006861,37951.02368265072,28469.110450810018,35676.27232447015,32539.007895064136,28616.084511066238,28103.738923852576,nan,25701.80934183088,28655.678107710522,32905.73844806315,30389.1860418767,24814.275564606563,31784.08442177071,40264.345667723144,39997.190582329,32618.700166014976,39952.5565722208,40527.47640411457,44194.36780260374,43507.66601764675,43259.40615137813,49900.307749039894,48069.05327302499,42387.760293002095,41973.65645856586,45539.99103876814,55881.16886941059,58951.45183637368,49316.690511549525,39930.86101386199,39467.661173753324,37383.662296529124,38717.2590725115,39732.20194406634,34658.55233466538,39272.70518680666,30806.44050040206,nan,28023.084475238757,32243.410269662207,38223.936606432224,44095.944963548885,43029.71233610238,41950.461803498634,44876.48770730821,38802.337886441164,39987.30908556933,50019.39208543414,47492.31870241828,39757.262075256716,39176.752289137046,36675.053049195674,nan,40296.647028980195,40475.26821374218,33782.42987284901,32242.02674469448,31198.32212699827,33939.61278982373,nan,18838.399422872426,18351.682668366528,14143.949299385213,10000.0,nan,16490.850172617615,20472.11808995259,30934.759338603995,19981.27787126817,26710.069749257294,30436.778380565716,39548.43337033395,37206.34627938813,44474.47820695376,nan,43150.77270339317,51556.39946127866,nan,48855.85302804007,57593.969783507,53462.969965722776,61431.483328739036,56161.85383514287,55675.65573792448,48045.765259704596,39355.92078682668,37215.744164211304,38057.776633521986,40741.576535834785,38283.84768414247,43772.580878932546,39125.88672934535,nan,34406.84819182355,37531.33341096813,35029.30776714439,37832.59451372217,34247.51715692498
45037.5250847417,52940.89813082453,65676.38941796307,56641.75694923586,57862.07498902073,50207.8053149784,64713.776443962015,64257.322009217925,70814.31047781964,69362.42196115613,69922.44817291528,91642.36613080185,95199.0328737502,87374.78547530815,100000.0,95892.17209828284,nan,88998.90957848316,87996.50130922146,90474.2791331262,79299.27780895625,67592.70332849366,69599.4296567702,72631.26985649773,71763.63221473317,62132.10239901905,56189.4493359782,50810.95541302812,nan,45783.79167612673,40331.49047556608,28536.59352664565,40094.1331907801,45785.93584577133,46306.58132087094,47223.26533584063,51794.23014026849,nan,41805.57926797836,43980.104910317095,41967.074263692986,40199.659365705564,35643.12428109447,27722.249745084824,21206.462859558498,19479.528553588774,21097.39646848575,16212.05361975214,10000.0,19924.979371818168,21540.49200590533,26663.08718612776,nan,34155.66550113127,22424.06823858538,18031.91145603964,19450.765620019833,19762.955318547018,29612.74102088348,23948.194481771257,23977.574884625712,29021.733992757356,24499.491401322193,28214.443089521024,23936.343193836612,22509.523719885023,17498.52901313958,16149.628831035676,19390.586877483882,nan,32202.693146042744,nan,41358.15507950678,53831.89226704154,52362.47778751258,50464.14064847883,50719.526983938085,58755.99720999475,55885.69885971992,57418.04781021008,nan,60687.42458347967,55281.391968806856,60617.042944850145,48750.057682393286,55644.67085096208,50402.17449605119,61490.13918338482,65859.3966946784,66376.23384809439,62908.60311123707,61072.52059835992,51365.62129821541,59085.371386177685,55850.559884755,68749.65890766942,64659.0475972411,55535.665206117956,57518.38467805325,51148.98929257199,57440.72993463396,63385.292382379484,55646.65503167171,52916.97587599938,50807.964908975824,47480.15223670483,43546.87374958099,40675.96801259846,36772.98636412204,54698.028316565906,62394.84377201079,51404.472999238096,52331.98948440122,45860.88807289049,54178.20785451016,47423.07111286389,48664.91475181809,46913.89661248926,40821.55310732711,33615.95078023185,24203.706583076975,22393.507005372412,39622.83144674159,nan,54071.43462618031,49823.37461904952,53974.32110763651,49435.007876230935,51557.27690343182,61563.843341492204,51419.88961580704,46333.333534333295,39219.370269714476,36773.13452654678,21308.232524332983,19962.66573720572,15515.306970159763,11878.5874298812,13142.958887792705,15026.50164209515,27567.107813571212,22339.183942956748,14684.140396448056,28807.4544861789,15601.838554612983,26678.640315503122,23099.12116321953,14151.98004389705,11812.437228726581,17816.73401308126
95007.64553922611,88432.51855082095,85734.56451729522,90647.17662443963,91849.3458792208,91732.43051010504,90666.77578508246,84639.73632138246,88921.4058603917,99039.71623034799,92072.0382493314,96597.33820392838,94374.3323151818,100000.0,97393.67014895944,95360.34906038233,93656.49255560317,93636.95849602339,94790.94145371251,94518.56675324553,96011.58568646754,87291.97924297137,82999.42086166401,86222.87797186036,84951.561448892,88495.10344757154,78595.2759718983,77885.23473017594,82952.4256378275,85299.40642531344,88753.19103102674,92780.05688749516,92051.98212120059,98547.27987564495,94188.66766748809,78956.30114162716,72564.28123447055,71082.82471436939,65524.28169810379,55022.26992989812,51286.8120648211,50328.98403965736,64651.14035126752,55498.12100577096,58338.277314709354,58449.79179241558,63360.73312134776,63950.490889106244,65313.569135570986,72901.91349693338,65009.44726739221,71299.21008926215,76970.16230213061,76379.13639766365,71786.57171640298,67212.93609125327,65436.80384656267,nan,51513.74792299683,nan,58677.94584267553,65203.267315968085,59374.99080297033,57539.988810429015,50552.067153738804,52401.254721210586,48631.8334209128,44055.24085726083,43845.95465549546,44420.849395598234,48731.77492485741,46198.85398748688,51269.87150996234,51480.585593750206,nan,nan,41066.74711224222,42047.536414595015,nan,39698.716869766125,49566.61624020818,40981.615428795754,45537.053026090005,39721.93223494709,nan,35572.15328584885,nan,49729.09622982891,44391.77101679221,43721.29956838834,nan,51277.810324389335,54847.68017659943,44432.55063577872,45404.218330728574,44127.56570623376,42974.145663619776,41537.42505929694,35572.6437381243,26962.855765666303,nan,22131.411370207705,25364.672464081843,nan,18625.445582509674,11214.28564846982,13621.018135656263,11608.531821677097,14349.023496263504,14661.260686879927,16134.34316693414,13124.203217777842,10000.0,13148.147952119358,14643.270419004602,12551.260962529315,17721.200564766536,21790.277861192233,nan,33021.07725438636,28785.932004692175,25453.386683062956,34320.03334237353,50898.26595587949,52536.7111166704,50729.55593131352,47666.126364196425,nan,55028.52621104588,51083.31556193737,46942.79214938627,63095.11578415318,63899.672279750645,72535.83291521213,72425.98517152254,66853.95506035283,61306.24572425166,60290.287263847924,51664.94579576861,55679.95013601687,61719.45103183654,62153.51276601987,63503.16225650834,62983.76035779026,52684.24091990323,56645.508335239494,60549.49143713389,60448.592391957056,52988.892574477926,59611.19279680435
nan,43411.85726213561,40060.706856879755,32204.697027991704,nan,23479.387893996085,17230.94624860049,18479.974687919228,18244.99256163407,21383.069646604592,29396.55091796912,32243.697017509607,30238.76667628642,30819.028491184137,35321.53368875822,35926.341080423124,35230.10659437116,37073.685732144586,32277.279656896877,33021.77064001647,41736.384813139084,42336.523715064955,45096.38220753972,46009.51541781106,51527.35566577345,37188.2343057579,44483.03886798709,43222.67122407973,36430.2172769297,35960.87218333187,30423.02161577797,24664.833799773027,24113.93878892961,29070.976728408583,29932.73874753811,26780.310129472273,22726.385559112772,16993.9132672082,10000.0,21204.500226700962,nan,23275.521450084296,25252.98878607191,27595.808950940725,21662.26439846422,27841.23981315745,25821.54008831615,28019.984157215134,31654.604851539974,38014.04827101362,42606.75329291681,37861.246150619074,34777.92534468668,36349.555037945,28619.018135274055,nan,28032.170051417845,31657.832470964364,32868.54753860722,24423.438763855993,25697.11249682578,33891.47561013875,44534.83909658914,46710.1951675866,45125.78749021027,42139.26304488972,52438.66703457155,50733.06126000852,54936.46693873663,56165.95633346097,59794.60056036576,59390.055123895174,64111.68334585799,64541.18767241598,66246.82686719002,61659.994832123935,61046.12786190502,52667.2059713061,57079.14102024785,59522.15061546575,60379.08437521596,67405.4740261311,63574.987931554606,72290.36448833722,81171.84515810553,71687.98475321433,72830.97536577618,63391.754607356284,73630.19031503347,60207.62085917352,56516.51797583704,51699.537049094644,51962.67621232921,58276.66354941995,61126.45078712154,62567.680943619656,61641.38190975895,62199.38653309701,64611.80733411105,60467.57034397272,63344.6127619627,70577.18266206892,67310.82016216069,74527.07162818541,77051.39634798927,81995.94502977683,80570.41061425117,84308.64533251969,91022.46289407609,90066.23829836164,94191.83348905605,95088.64976967916,93686.55730024118,92374.6944318381,100000.0,98876.41920085617,96457.26934532146,94488.76691644258,89242.20324828118,nan,88442.37292215224,87469.64750472753,83724.32214734808,79390.68524817341,74647.08932267941,69571.99247418091,77323.46698978893,79128.05784325225,79037.80852768866,75937.86517929379,76316.52159997611,69353.68139205055,70622.001442759,70619.78630208696,76670.16112832417,80749.76121767904,85435.54880901314,78279.66288549872,83803.00880894321,79548.73473490907,nan,90608.5591866522,89060.85218809977,89177.5960925618,94200.7780874956,88974.01375862105,87894.5211262785,93997.98383796812,87662.22478006952,84157.31037254547
26107.682490454827,26085.852476023323,25883.16909838847,28672.21346442031,nan,26896.646699195888,nan,25898.15082665467,17236.75620079317,11674.182401022837,10000.0,14917.725006101467,16559.987637978134,18144.45407182607,14595.49867560987,14497.559510987465,16148.222125158982,10515.409706932202,13820.713719226102,20106.72469636816,25460.434451610847,nan,30715.116751821522,32970.531468611895,30665.7781895833,34780.994182587645,33785.41769543468,nan,32985.861511556024,32248.459713475306,37980.30487766984,41354.76119561473,41072.93718454098,40135.71255944221,35851.39971926081,38870.971103619115,32183.02098210221,27782.3039885987,25297.45283601948,30595.11772106621,34397.77204789542,28753.336563920086,30810.53052674491,25127.254522476163,23368.827055403548,24981.387725826382,28398.288398533616,29282.992077004932,31732.55950959931,37364.05678619997,39689.28081348848,40417.43770440194,36568.70830502739,39338.963100442474,37884.54220498902,36626.2712939833,38339.26231856266,nan,38482.527709274495,nan,35870.824630377,33670.423363257854,36225.152715069,35522.036569918724,34586.56061906544,38537.45754749888,42409.23682851279,41607.664856480595,37024.80112537927,43426.5803783184,48163.47445864103,45988.9085248367,51144.53095751198,nan,51196.18339733163,46861.208346686224,46928.32202360654,nan,52094.69345490202,49070.380222265994,47662.11928141856,45242.0569510542,43629.82064097671,46333.26458751415,39984.439777634965,39959.45041863896,41591.9883461991,36843.75409692341,36415.08210271699,37170.43415523514,34433.7895361385,36996.62233045433,39758.76266696965,nan,37730.4109621166,37380.92674708385,40613.78359684149,46921.37059210021,50412.61965688718,49505.93569659149,46226.18752453456,52042.95618620071,53284.296787247404,52958.25360402305,57154.36039113721,55656.63301531562,59033.6128981055,57187.570498921414,55143.32793749134,53978.56089548672,54613.89116109022,54360.30310224522,58392.22274147481,59361.24227601467,64704.72746734031,62589.264951092,64107.37901952428,62572.001531919,nan,61943.131060026724,62324.005658188245,67179.81427743899,64880.33978181526,69161.35129857948,67717.14245840957,67781.31911633562,75740.66317594149,75231.89290459397,75025.70186360486,75967.2099171931,72326.1389779424,80363.25017296229,76758.7669575173,nan,73946.63581177224,nan,78956.63387966454,83170.63352707966,81727.28765727245,80667.84322432216,78398.25888080412,85050.26007650179,87876.70339302605,88935.37012037022,89944.08918244275,98909.99647925925,99844.39360029328,100000.0,98925.52983963852,99379.41202472255
10000.0,12095.713875582614,22455.04608965102,28749.96120692393,31586.50940953091,29463.696997315696,21920.184193273657,30552.999637841745,28822.859418395918,33986.039731008845,37508.710323312895,nan,38834.200337585775,48247.605722237044,51267.46621841526,53412.913918978,52209.25380520402,50320.56917233142,51346.64502997662,49930.01097051894,44824.618188585686,40564.30112217894,38798.33752595278,34378.55008786633,35498.22815578758,32690.750103493854,30352.38023332526,31850.58642559858,29896.201904083442,34617.26792643197,34867.998579479485,31962.37773252101,nan,39979.340887880644,nan,32236.697434058682,26754.246106084494,29077.45574288501,34476.86948104364,40804.51804151146,37751.807686007014,39211.70092034577,36917.37045493996,40397.26976976225,44451.49622435342,43890.803876303515,41460.13821184454,44180.91867486068,34619.38919355058,32843.48727434685,34943.62290248214,29894.74517303957,nan,29518.070911747694,33684.58184809008,35608.86555724274,40059.86483489905,44595.38695360504,47703.0769346879,62367.87530129043,63542.49902398402,61738.21008642347,nan,66101.06754904718,68564.6613644275,nan,71976.88833215358,68929.10752358433,70057.63671993246,nan,68078.07974399469,71531.27113547822,75065.2677893762,79617.17801933375,88723.39374171376,89570.95820945298,88300.43424783798,90085.69266039967,91580.4821345255,90162.32990117924,98454.60399627508,99095.10658855173,98796.87383168288,100000.0,95492.13458952196,96109.2919277826,97089.96114454228,nan,95505.13265009936,97499.21991601412,97201.17373519039,97449.79487181248,97465.06545335526,99564.20814596245,nan,93055.64446342357,93779.95021077293,92755.89800910169,85961.93820726294,82590.30622091022,72459.02714177154,77683.25237883806,80079.85439078018,88236.48915022436,85084.59074304526,81068.84792425657,79815.67839358609,81862.29497912961,78733.61862658412,85402.87692409681,86731.84630790379,87774.35126609252,87596.49317125045,86119.38855378168,87181.73172737313,84777.31655320882,82120.46547233297,82994.23755747481,79239.58741782358,76575.0011560488,83202.62219299463,80005.90658629793,82698.97891296427,92271.11144450674,89856.66235027142,94730.19113192792,89104.89541288816,84571.47459658732,90738.72976768848,93621.66364780848,89315.0908527986,90702.42480417393,85285.74264910955,85464.50415547898,92192.75366353318,92055.45797419209,93830.25035625548,nan,89794.20089709577,85362.50259529885,87053.49259156984,86533.02049215262,85859.69718750517,87703.391114067,91597.76105841657,86752.29427754307,85544.79067560636,nan,91788.02498286877,93171.1287830661
