34008.61840913945,26056.82930526798,30044.16022535722,39086.98057321891,47867.94042379058,42481.721146955315,41999.712329772316,49238.011429712504,44678.001031793276,48207.126576881434,55891.31224918395,65275.71666980418,61151.56663831439,46518.93269698312,46316.06803544702,49764.809341254666,39376.939548236696,35602.2642679999,31530.23274900086,46678.01551998823,40851.57655821259,47612.56541430174,46713.524952535714,41045.44666670887,30933.770526807162,40565.03552084949,32556.97174487708,32091.90365634277,26576.8276661726,18182.060816522047,19917.11684953821,22436.861621318152,34143.115607393025,29850.34877458369,32419.255988146862,33313.48693732844,45222.04694500631,45504.77495515084,49254.331707872116,45407.57250993931,50285.6366214683,43844.31290632641,52617.25878607095,51694.430932486,59136.01022998668,70245.32313649476,74001.08793244816,69039.1283420281,63300.60849598946,61339.73306589699,nan,71406.25173325994,80739.39361706113,81684.24228754477,81496.16786315946,71926.68905900828,65736.13752475905,66736.9307693078,68300.90277989383,68602.51392451103,57444.753921185606,54106.180812918974,51501.31827388971,59966.117920608325,60061.88274218812,62205.890490372556,61132.5793354669,66144.72930114559,71315.2556624962,63724.66897171318,61914.46614963258,65247.023436574644,70222.21667626331,70003.22808407957,74031.42828047002,65547.56887474688,65546.95833926514,66556.07857068465,77177.39261947534,81312.95267312453,80279.9496599675,74245.22527650105,78710.0520975517,75418.61715151859,76251.24823894355,94285.99405976437,94264.77622667364,90447.38324258981,93496.79770231461,90019.62171585506,90524.98985467441,90829.53485832686,90929.56144486072,81527.31191643493,85240.45773242731,80569.05930022366,79216.09970230877,81873.69960938852,75787.29717046655,87988.53482166951,82788.84428479998,84532.83859539391,84079.31244008655,81914.43668453797,85108.06909071795,87468.28929580226,92838.40366473209,93361.70430360995,87661.71850080752,98142.36743236613,96987.93728233757,100000.0,88500.17172363585,98599.47570310501,97865.8842736637,91657.8933262019,84830.93864302512,76917.16718007556,72073.01542852122,67441.49291363702,79168.73855577076,77857.79483732318,64126.15180554129,57822.343130835696,55742.287321717464,42825.48907176307,42611.265425692625,47145.42370819906,46931.66550884699,50749.91853607659,57102.641865614554,48668.94161769798,52444.10292576317,48784.67642608684,49027.47175196031,59045.112583011,44775.176888570415,41977.77523874426,42457.709547642706,37676.36740362181,21661.550116715865,27265.077095976016,20869.33637964983,25659.462335848955,26220.24538404969,27570.975395167312,24761.007408220597,24444.050501530437,12511.437124543176,10000.0
100000.0,84815.1970244929,86988.31608321094,88239.09112113965,77929.14394963799,77492.37174385213,88378.13386756403,87210.86073261057,80810.38979644164,77850.49354704328,89050.13482952063,76920.24845203289,64716.74117202202,63844.93695170114,59196.26921716814,68730.88236785313,63897.22147030195,68352.5035127438,60414.09568153856,59809.41930386188,60211.14635841434,65406.33875275571,66697.67831389481,66447.86409518393,63292.16255791343,62174.54138085599,50162.43693014573,44887.21248393717,45902.91363598582,42413.00454722902,35255.95613835977,31297.785436936592,33154.41187875069,35120.78669550149,34414.33486178936,43703.0753558933,37592.12879123432,36320.87146030241,45751.83260065713,46389.70236264103,46600.85152072514,36443.96591657211,37777.24156482627,40377.98049636056,35580.77004222811,31326.69009045509,30133.40609528554,32443.887965374386,36089.10064360025,37973.62228161919,34425.39727387923,34970.52143957593,33373.689672193315,27893.393535003503,23345.823781873092,24717.966012198307,21554.660087699973,24641.13807399915,25582.476174587144,22038.416374217442,18766.235123496564,13910.4047731182,13438.609408975393,18026.21034975459,17989.323693438244,19720.475603970845,17375.81343795931,24762.633429614805,26251.79494118649,42258.07394770965,nan,51962.813838647686,42249.77359562207,37839.8676631541,nan,31538.719055931502,37597.68963632804,41567.58291400113,38938.067441343475,33187.241920511675,36485.269475848094,36542.88458553211,35295.18237044118,48181.10893023789,50406.961225378254,53878.38660080034,42633.36759136041,44592.07125034804,45682.17810897308,40038.4717109917,41669.4992345238,33715.26561266081,26580.30019145619,30216.594211155138,25913.737476635502,19753.004737409603,22577.828322623114,38853.53591685612,36569.91276918685,57447.101456298806,57291.77297352868,64005.52592255443,58665.358889944444,45034.15640727996,38573.22302435928,31246.617736518692,18406.819488497546,29833.4775078829,31841.090956430715,30039.41589536343,22938.752234895506,12491.927596841215,10000.0,16855.93863268472,23099.680421042398,25971.875665088803,24582.137943605005,22215.959950144075,13891.665639057981,16270.459038063877,17243.566987801758,25445.008325152856,19339.749687865307,24714.3403841195,23771.703315231734,27346.63985684583,32958.38109545842,45794.21045652534,48711.926567732575,46721.35190033109,52939.725061768404,68053.0353397911,64603.4264442866,54169.435351072214,58403.65438823048,45015.237220992996,39936.12447713704,40012.28446984777,32308.757184577218,31267.63819243111,38006.86346288111,49206.875461283256,56282.01960308602,51261.80579257498,52249.721834107826,61042.42346231767,66526.00479230835,68220.94863720868,58104.75946481251,45512.33782372647
70384.88054976222,69760.71772268378,69764.61203662521,65758.94846884425,67041.64318333805,62370.37950616591,65022.10423222638,67859.45930763333,68994.60364078642,72477.98423783042,70349.45043798741,78776.00948191794,75972.3451605245,70812.28706336141,68013.19490466017,66741.18111099576,66770.07309937073,68934.75497003947,72579.8066037633,76647.83636334531,80419.47700357658,80832.07731700748,76595.65187663172,78380.7313224996,73119.87276821825,77085.29977641733,81705.49208802881,86403.22939660422,88172.3847704141,90783.19465142503,91945.96951897966,nan,90001.46252071018,83744.96881805385,81598.89495421365,80150.39684430965,77747.4624686714,74981.12332512568,73182.4399649855,82628.20902059253,83166.55335560419,80080.533194811,82207.28767726509,82627.53842575842,79899.35803236329,81874.78572773408,84219.96203513743,88939.01298390965,93500.63834913707,97641.53390037277,97466.31908272688,nan,93845.13331270566,96135.8062874406,96591.72127752152,95815.49415394333,87743.55201318108,85929.20639408707,85760.1545255256,85154.20934742565,90429.80227929859,84500.77737134899,85319.19116974449,83740.42064886731,83124.35849462797,79505.24316703565,nan,71640.86368327151,74729.71755554382,76386.0555837195,nan,85543.93307435374,87990.34287378979,82652.69532705798,76415.63888097272,78149.76065211976,75644.78841276722,78510.29545011291,75779.15128718712,87304.18577193966,88478.26930738284,nan,97715.59749260958,96915.11441911724,100000.0,95621.84735173066,90478.57103135041,92337.03216652876,85280.65044724585,81482.12808378685,84501.8822588825,83069.93035391896,83585.96329733712,nan,74755.034694864,75063.27806928047,nan,74229.23676609602,71238.9921513689,70848.9588043669,68318.54557055562,71792.54867288818,73415.00249306762,67068.72605398914,68774.66963213202,70102.70571014799,73829.39838244149,78461.82848443092,77059.39264685615,nan,nan,70583.71107226089,73289.63712097412,67726.3582615779,75224.6459325611,72579.25415343678,74566.62493259265,69677.96966657278,68393.46225929001,69315.25274805847,nan,63097.579764414484,nan,59405.085976805145,63771.39676032855,60441.931738964995,55870.77585546617,52629.57574764808,43307.66249456239,47491.27764976945,47942.00730414259,46310.68130365111,37448.79597252756,36841.71189441926,32932.65829695206,29635.300587989037,nan,27234.01449589998,32042.445700023178,24945.858300144697,18389.230665043826,10000.0,nan,13801.33795843866,10716.7916952352,18632.59230251833,17157.286755037378,19382.738491902004,21915.294125090386,24902.325792264226
78164.53967483423,74187.58279062314,68319.7199771374,71289.67446607443,73499.6590350986,71308.11565820932,63522.85237612617,nan,63818.43493756045,61080.41242198548,58125.106013748926,51019.40807906321,51187.051181078634,44741.65188867917,45115.42789252295,39567.75800698304,36635.570983330304,29023.436274372365,30929.240388713562,35751.947774565895,37882.69322124407,38118.56241798237,28246.536982648006,29291.610329278872,29753.81237465493,28114.307052707016,28074.855534024897,22610.265678440468,17387.073193211043,20691.709323386294,18753.910034850865,25150.092198769096,28937.155295949076,27802.717675036794,21869.782476592794,13993.15243967287,14865.790160460452,16391.84822540877,10830.372759343954,10000.0,10478.260674244502,11342.855343231335,15555.24672874972,16072.122358814435,17285.746505034684,17863.963101764053,23216.922705466735,29892.310830544513,22836.959675418955,22893.529035107655,25785.8241499027,26760.41290191299,34065.8989568383,36041.96214737756,31948.95860752601,35040.39714565952,28956.29229719523,25942.268458331033,28313.57359323723,25214.263031613173,32773.511222741974,36620.490558769496,26834.431493166714,33998.23407551243,31384.124459515126,35326.267580082436,35133.489994511154,29957.77234579898,25286.290516805355,29268.14772170006,29717.13862099253,32227.960425315156,28238.009723308143,27499.65371796411,33278.09068595563,39094.76790867529,38319.49756257089,36197.80219772275,42623.10249346362,43294.39589291179,43225.92865862155,46029.46339721871,51908.375431539695,46553.00514649246,40079.01577910945,40951.01352260068,48079.93213587535,54555.44852160268,60772.91804755429,70481.33739260476,73392.93574710182,79448.68644586638,82610.1152452594,86307.7685874345,nan,85031.23719929854,82434.49192314527,70561.27557082867,66280.5964510474,65577.97671714735,65026.90664423889,66376.38907099752,58348.30313942283,51044.031628376404,60406.47935096953,57172.51812338999,58824.70294735765,53098.69719173942,49909.50241314164,51413.08862052471,nan,38876.1160407859,47694.17561103274,50500.80394750694,47240.481866014154,45998.644418453565,48180.7925891169,nan,53393.39463133369,55444.57202734092,55807.6057152262,55086.61752814297,52796.882651579464,53854.20837411875,52329.87881004181,53622.52186435502,59573.07828938131,64671.575870033244,66768.55676207182,68744.99708401621,81212.27059637911,83623.413898596,90993.36202954316,92082.65286898181,91577.87902104578,98375.3470464971,97750.58651629701,92879.39208479879,90355.68914542737,89008.1738114705,87562.37701405598,81421.04297602265,93536.31501955882,95304.33432194577,100000.0,93023.07261624065,90098.78918915609,93079.92740045437,89003.69277971248,84184.67594888325
22436.916372882006,19375.53286962243,15961.01891284175,14880.059470910619,17799.348671716223,25612.16935973033,31162.10983386231,35674.01812683244,38292.15304431659,34147.81067255796,45213.80821631481,49444.56757746637,40386.636697802634,47903.740879487246,57392.9086917729,58684.967514814576,66563.8727308274,67039.66637543926,60589.01274354025,58011.54485230108,63252.11234145848,62654.89184789578,60350.63036003353,61301.97973378796,62620.54680318771,53634.25642657042,60967.961663256756,51469.173207501466,56047.656469960035,61672.128502544,61505.44333603605,53892.77990743722,50845.762246359336,57797.78680144804,58810.072031749776,64091.920100696756,52446.87616350648,50486.0638867047,61281.23539881408,58461.19904269192,56595.13843141708,60504.4872371303,51445.11661643238,46301.952956431225,52487.65292006531,57064.010096465325,53761.8313414533,51399.556121369846,59779.26702514334,53988.87692361614,59725.754738377145,62220.58993324694,74279.761168825,68939.553085431,77204.14221954372,85788.26581051764,82581.6135427709,88616.46997153314,87671.22913361336,98718.04573967567,97023.06693663154,93453.49811154835,92703.85972866627,94067.98839672873,96766.81933900637,92242.5224842804,87668.72541946161,84635.67351996644,74543.59309956626,78856.44733355826,72843.3577422814,74106.13287069317,78818.05531171963,79242.92608478827,75988.18328610565,66936.4272864539,71201.91358501125,66544.01753369026,70928.46303359594,67616.53007827236,69417.08380449846,63087.68199559246,70121.19381958384,78458.98997136841,82173.48174723054,83980.32909531765,90172.5666336815,95108.89565717142,96838.1641760421,98510.84259678973,100000.0,97476.93785305115,97202.87134821773,94917.73271901046,87279.38637376297,90558.6089115994,92723.24798514927,86719.51504495833,86908.19455188932,82430.96659533297,76230.58376769861,72902.95826070601,74349.96390338722,80339.8924973894,85857.58898206797,74213.21560143618,72323.42679576209,71767.73767794608,71759.90783767655,70454.8077406155,72260.67393392193,60290.434723342805,57069.11152437296,48414.8015974558,41637.77031000459,45376.03526062766,40842.20035400403,40424.89204028191,37810.85834029432,36775.52506745001,35888.97964979549,44418.77420464269,40039.39589052141,38622.471276287775,33042.7734601844,39379.732782499545,36677.28952473854,34710.801746848636,32010.645889991727,24712.261417424925,25978.869597446377,26452.823819275185,14208.23987384812,16093.639982526936,18285.255087378537,11728.389825829488,10000.0,24655.119293843243,31656.78281853177,29234.84731442575,23676.1208623189,23587.560741926038,28696.89436696006,30222.951300720495,39999.637512231,45550.03640879348,43207.55484723099,42698.61231641607,46803.775771667395,39415.21096010032
57804.22146813325,50552.10958952762,48154.22766090918,46895.399988360965,46419.00053458137,59217.658919290916,57481.52028617006,59934.19757962657,nan,57810.91316910757,62552.54385429569,61224.60728064043,57237.164506994275,61074.90776683087,57911.675499592166,54687.683864716,62334.71149032386,64052.57048729211,61374.36040504004,nan,63276.4794282884,62871.46421869814,67235.992758208,54286.37318381324,46909.74424144983,42353.29709338068,39777.21221468461,40380.487583876544,33896.5861370786,28697.50777330845,nan,28270.295441468566,24641.00620032679,22090.493042502603,19139.6817027568,24841.676403626014,20596.334233025533,15608.873632581424,nan,10093.57224471393,15454.263405561422,10000.0,17200.58252769035,19263.758685180594,nan,33490.71324147292,31214.03574623436,nan,27702.43969434309,39199.24368699944,35894.679433753925,43008.02352710421,45949.805276451094,45867.69290615109,42635.588488207155,46174.89662447551,49173.264971529636,51408.79396680048,54837.85976152748,63307.5617681926,68826.19410039141,75825.99417758436,80973.22114901934,88748.34625960396,86782.94537934016,90248.9993185177,89790.15035589787,86773.68505367122,84347.62737378008,80637.90939188628,78066.38696280593,75530.52027170733,73257.43690248222,73167.14555648256,69692.80456586689,nan,68057.48810514566,nan,77460.37584756866,72283.69397585033,70507.11640960755,74918.68237836828,79933.91155980453,85893.65650240965,83504.62669866756,80328.51442405944,79807.81589888774,83584.14407392683,85946.0782390933,79709.82441946756,78808.67961024454,67773.34572994191,67489.444839453,66951.73053681593,67679.80447558669,66976.56248952838,63296.158562947894,65563.82071741976,67037.67661482854,66460.60298228153,75948.62186727975,73770.4910707039,77082.2113921157,83393.32400377053,73816.71327460834,70376.3085053997,70652.19699709784,74178.13595484362,74074.33742723629,70642.02072992871,69370.30312277685,66011.21288815314,82778.65097016009,86121.70131913201,88367.25218536406,nan,77373.7927648371,77408.65265935268,78564.5987716071,80948.86849102314,82489.05885897165,86344.9002127524,89720.67123663891,85842.62535041731,78426.22209263509,76910.95433339734,78803.70367905257,84629.90328589038,92332.4763979082,nan,86980.87365343179,86805.73633347439,89360.87885658776,nan,100000.0,90965.05470049704,nan,89843.29339312745,90449.02590197182,90850.74839863251,89703.26496351008,88691.8512745982,89938.83687147783,86593.07324497959,87387.49060625513,96651.21123203273,86732.42063847902,nan,83478.08270290418,nan
67294.45856990555,67014.30965604965,65325.13896640776,57158.187998973386,63127.68100484262,66226.02464010207,68700.67093292018,68428.34300520932,65228.44282041063,65041.57427381986,73201.37115493581,nan,72207.94151393126,73821.47694587661,72744.63779805938,63921.831177324326,66219.62296105541,74169.89909592291,71711.26868688909,80900.55872111856,79212.10152152632,75431.63507514275,70127.25789958396,64433.84597716483,59386.82941274869,60715.14732133506,59491.39571755688,67381.68606501818,69181.77060126868,71413.71335007699,76429.86245633847,85847.78341714319,76778.03029918803,86281.28803025951,91242.78391466587,96021.93836512849,98988.28551168375,nan,97838.06070688993,93704.24648618608,95899.9588993722,95444.63515042776,96315.95245731565,97147.71369554434,96156.32959179676,93983.9132330822,94961.60800914523,91083.65127484946,90664.1455896631,85473.06362140342,91689.55844132938,96603.00293651332,91137.77424631968,85233.35152604802,95378.76665778052,97442.5753412681,95665.56946314561,98342.09388891431,85481.68116152054,78352.47789567351,73494.64333017546,70409.74135533883,70048.49798516068,74594.636559732,77242.41309672425,73538.83900783816,62683.007397240304,62500.51649663266,52772.47986070925,51051.06414441829,45220.529505167855,40231.530507554635,38660.1675091817,36219.89609221685,31385.59066897835,29413.193239744385,37727.033154463286,nan,36490.94384362665,39055.08214369886,nan,34006.102393629015,34330.06952846954,35487.42867728742,33523.304073466774,32530.015898217993,26270.67048107782,22755.16902893409,21872.052567335297,23612.68478373144,22459.81685246973,19609.325715342246,10012.47570344262,nan,13106.07383028596,16639.849941822235,16276.936612581168,10000.0,12720.116191664893,11103.132822753425,17919.59085725423,17895.821919772236,15427.397434848168,16997.738284059935,15801.570637579669,nan,22092.481966861975,28955.444498617646,27502.95902557264,34515.996672082954,30639.827541025803,34061.23126315846,35525.19867869481,27920.581524207133,30119.345483946436,32344.701961029976,37863.914502323554,30473.220732431902,25231.99208428542,22788.17441470886,21846.813936437247,23535.28249081041,25795.26449509796,29452.204364717218,26153.66376633615,24995.863160223067,30661.482634815675,39154.89596853657,43728.87184260946,47140.79576483819,48932.81815648958,52893.83831838144,54548.3697635967,46323.80371476615,49584.01758287926,48759.17080123274,50857.90251034364,57930.40938824693,54096.65810567789,55339.65075805765,51410.11755524362,53111.007772681674,52310.45509024082,nan,50860.311628545984,52553.52670900052,54137.04785682421,59006.77567248214,57012.36108548782,57347.059763117686
10000.0,14602.607832751457,25547.440029614314,15579.983971116246,19929.63224768938,34067.00493447982,31528.953424805437,nan,30400.571656309043,32878.537380826914,32927.88635898125,27940.493136422127,32350.98787705324,37803.83618069453,31577.397003522736,46393.38188893856,41562.90696559737,45420.417888884454,47196.276453095146,50127.485210407634,57364.365754023725,49779.450918118906,52518.05734676358,49833.05873522243,50413.9271435379,43821.196654140644,61593.390209077384,46073.5663527871,58829.82716362438,81577.09286288959,76291.42675574045,84946.92005599708,85260.95325691265,91489.84520162929,89419.82079462794,nan,96616.88203409442,93935.5104330557,80287.84962046563,78307.87185929457,nan,67852.18714659476,64663.470696674725,59671.73392915651,58741.39914897132,70753.94027762966,61721.15201665847,54347.68438144584,52849.73660470275,43987.738649415536,48659.507020012876,49368.45940775892,46430.31337699372,54849.75673591529,60624.21396931162,67690.36473957173,56179.763723882264,nan,62138.11618026429,60509.67476181654,54297.53047834537,61601.95236252639,59135.104136397225,59681.65623735239,59788.03867062844,52903.21462094068,55081.719443228416,63623.92667242343,63512.29282013412,47113.711183827545,51829.3071117048,59794.19885344745,nan,45694.15495204072,36788.731248768585,37889.56148508622,33257.498081593556,33744.421483428116,32764.93963452535,34391.20534942663,28089.671201204343,28839.92740238788,34752.207569342616,40232.993124692555,36061.27010759365,42159.38009710188,51925.70801665024,nan,46064.35229411392,44778.473927925705,44409.15214132202,53335.41301734201,48290.71665346627,47063.353006043406,52427.726611988524,51548.905149836,61006.38470263235,nan,nan,68357.3295139684,77879.36809160998,73031.78322368336,nan,55747.7585255635,53448.94401423323,51124.54213503332,66053.48315726263,67150.7203105184,58228.869482320886,55939.361992993545,48612.201600467335,nan,43937.391177126185,nan,66092.11531916141,62712.21829534669,nan,57579.379760054246,56190.34055033943,57006.01946140409,64086.53061046008,67531.63627629308,78745.04169249153,80109.51510308453,88710.65742569757,85434.0891173805,79848.3230191094,84299.94903143359,nan,88027.28912101155,93030.18427311924,89872.77680932968,84609.28056236553,76696.95637152906,77061.22065463505,80850.1718093361,90228.44346856928,100000.0,98401.37763602484,nan,97269.68342287876,98563.36205996701,93578.25131947131,92630.64231872765,87665.38968806693,77126.5895037203,66233.80952158348,55118.7867183502,53059.296729996844,nan
13950.026980659051,10000.0,13732.561560383141,10984.164239276908,21868.23909028904,24875.053883515364,22377.911108309396,18679.993009386875,19394.51719563221,14076.475477222699,20335.546890517424,21116.890486196957,26197.565512610883,24743.857337966063,26442.01303571209,28119.30581735367,31264.756019608227,30072.253085958862,40034.96328727311,39293.0919390506,45449.43427243383,43491.87589674105,48354.55088188328,50270.13685857942,42789.50206850156,42214.33469169098,47449.52883720967,50344.12986542692,41681.28894297326,40207.125472168904,44100.05696972139,45743.100503220296,43439.58390440013,48310.89350162866,47770.20876678911,46359.89865203174,36727.16485110689,28157.397584423008,20964.939272641583,17528.54695729283,28694.825176020302,31724.119751930877,35015.75220931649,38029.467354201435,37233.9931311477,38372.71586314913,47772.74556373416,52911.49641900612,50778.34928513149,58148.35527650407,56800.497309006496,57811.12228860428,62107.642192864616,62394.37841222561,59124.17938260792,57004.37047439982,63875.02003056798,65948.59393455557,77875.18186826898,80516.20753901909,72863.20745847473,69863.88671192003,73514.44873007011,72188.18527189437,60904.03108259079,59249.83008937394,73808.02640704028,69571.40396110411,81377.81952721124,79330.20516441908,76000.40443920474,73199.20409191083,74651.4393920145,80378.10372307023,81770.40931019295,77262.01642725748,85120.47481092312,81450.5688884127,76790.02312523239,72045.33362768785,72559.56702508917,72978.07404559075,70516.12267712348,75486.74182529599,72311.39712226036,76469.53790028763,73967.67529674727,75509.16322444347,80947.81151151806,81397.46298595268,85255.95666681204,83745.59941482198,81806.9392826994,73035.46806964069,74804.86229934284,82082.66686399638,83404.61545731369,82498.28756607689,81290.95076296994,85180.58724964439,79032.09496238001,82446.24058401107,81370.53304448431,75469.68932162342,81184.64562066326,80160.4663817184,86765.93951535207,86382.44429467864,79558.72319987016,80952.51122964168,92512.3695028537,99200.43943661492,98397.16281165858,100000.0,95832.42352872154,97234.72457965075,96606.55134538292,91024.4520376013,87515.7911841236,93582.80337542709,89837.18101621328,87763.11483279121,92690.90883493396,90448.27118604237,85446.70569355864,85435.17564014762,84327.55966953872,84770.18970882989,85456.12271619978,85813.41599275751,80211.84054040934,74835.0872001802,70832.80023642952,67129.75639025656,64974.41994235939,60051.005937262766,63792.950506470734,65358.09119825322,62354.82927534619,67872.60238704641,70504.83265878301,68418.13564668514,65258.83050559894,67077.30636715618,64747.73001173139,69647.21966612336,73517.97274052553,81347.40767115199,69493.80831960445,73026.19449620199
10000.0,17100.51864241557,19068.00895836331,14636.69438690025,17777.070528600558,19297.425759983158,17980.377413161412,17698.517755495453,13235.967457816614,nan,13744.783672191112,12626.939829841624,14794.284661286965,18438.323808474044,16453.71346179594,16802.046966462513,19554.455491201647,14527.905239662545,20901.753900645483,20560.253733080877,21482.362461861932,23632.124174812314,24382.924003835105,23040.15707287361,25815.507039178447,nan,24749.5283793059,19162.503487826812,19521.10800074027,16169.033016890538,nan,19303.993998517537,16254.885292584768,20431.61915981883,19681.052918692214,21394.755728671087,21596.855176134388,17341.084603329895,18280.99181857174,20416.81281688325,nan,20253.451893837842,21901.465047111444,20073.463604161814,22349.693779072102,21604.99063868731,nan,22284.674896235272,21310.395038222894,23243.4881895407,26669.465120134686,26571.36181109114,25080.513653467457,21327.101770343874,22176.01284297606,28105.10855169439,28941.705246558162,26170.57054981106,26428.966644283686,28530.631487631952,32358.88823368034,33725.0349003603,34470.82835491674,39569.74314710704,43391.016794780786,43461.80969710905,44355.34744270439,40614.66295109452,43203.44338974757,45094.308229624934,46712.7358643213,46588.86470635714,47540.941098512,44368.96687558707,49869.86514348204,46911.21675709802,47706.98016032129,46311.018043882745,48251.477358964425,44406.671416973775,39830.56375883709,37938.728592220345,31713.867326944117,33153.781989922485,34646.61208211178,41584.02091820124,38116.831841032064,nan,42928.39964829553,47924.46751439372,48962.99446731076,49700.51424937323,46766.93476813656,50872.78176641162,50257.97531449541,45180.771866190276,45590.55617941886,44800.46881953533,55389.000692236106,55159.50104806164,54584.5164031779,62956.42727776672,62491.694061680704,60833.20836727143,59313.71514603784,58668.544215524606,57936.226197171156,59554.679279566844,56580.10941432944,60101.73597092049,63394.46688864551,66768.50080210023,66095.36515731769,69519.04721979526,76378.682153492,76072.6929176969,77155.48439653785,75645.9770213312,71737.75339804776,68768.69251027748,67301.76867644486,nan,73363.1281830227,76597.32746424565,79233.39653155256,82727.59509395249,86774.89076173907,90754.26401536234,nan,98425.34946898922,98500.55832849529,97393.64228296185,98025.39277234112,100000.0,98530.76914757809,94804.87492417358,95306.33236557068,98975.93366798831,98041.55887787769,93275.96285830154,92500.48869783607,93740.6955936386,96881.18960877942,95652.42993622903,92547.73295338471,86745.82099032008,86282.94221088114,82890.34471645759,nan,84262.86579248229
100000.0,97533.27433904592,98301.47112266862,99483.1603908203,99022.74578804478,96706.69314176867,97520.47834503047,94164.10203303021,85276.4312968706,77943.55094814493,75364.50210677137,78302.7928829203,81660.04013691621,71800.65078597401,66649.2779160582,69543.41461938393,73464.41177099803,68359.68970969558,70939.4791236415,nan,75311.32543258322,80086.14738856879,83669.35392348975,80897.36383764184,83807.19069458736,79872.99231797975,78858.8392308644,76712.55189053656,80559.30108253991,80154.86571209392,75179.6553855226,75843.026814739,73633.05716753461,71635.53442147508,65917.0168685542,68773.4803638646,69052.80581921963,76539.32445236259,74538.19647873784,72414.99797577875,70078.87587407853,nan,68869.71904132057,70411.5043883947,67850.70782992049,65627.08056103098,58882.752197969596,61503.6385625515,60432.79743760238,62036.94466338167,60992.259520425316,58579.24201214235,60433.118819445976,57269.712523180555,60677.382094480796,61179.09100975019,53666.85285574354,62102.073217776364,51397.74743557141,51845.60637954171,47045.161902001026,47717.61719927234,47308.92871003796,42029.140697914816,49273.8302379563,46320.71534560962,50647.871219585286,47173.476364756934,45657.460289844705,39596.20389198158,36252.89222460821,36953.10907395018,27547.635957489732,32088.068301861374,28953.37545432434,29814.871962772468,29116.51809516571,24423.699890990094,31108.553783906176,32689.7343729046,34792.300111920966,39151.32440280825,35662.56596238451,28474.632061656914,31526.236281535836,32347.598001279723,39676.84501537896,43517.46338572151,39520.23655683438,36597.334607986995,39208.40250914048,34603.18477111097,40172.53038714265,38377.24975868743,31988.41791233252,30916.7721683699,36301.45831718004,36266.925435727506,27582.426158353897,38942.55882506046,40584.377662343664,39950.105212971794,32663.442166102697,29793.46366361616,25055.061243894823,25615.573094423846,22960.859483660577,25434.83400779265,26312.35036483647,25847.464574215075,29207.360466557097,28439.21267040022,30399.18508765531,27565.288028403473,24771.674476458935,24192.514090198376,nan,25015.169231908774,30614.55916630519,24952.375401030695,23635.589971731053,28636.936528384667,32396.428946512337,32757.92041548439,35440.94679514227,24979.499807689244,17646.841655333836,12256.705446510841,15150.092451446515,12112.909031950969,14136.263919948167,10000.0,10319.126708040158,13594.794535967776,14224.364205753069,17289.833139362003,16696.63484487568,nan,19174.121301542644,16432.559407933666,nan,21470.07908557153,18462.26674072576,14927.596999852678,14806.187922601133,11202.344904746999,13707.499680214909,17239.044731574453,23065.827105677698,21970.38173688174
27812.234439198553,31169.195222775812,28739.758068228966,29848.453160494126,33492.12913810926,42416.53476194957,43618.28724056533,37452.58361600157,37066.62640325511,35255.13565758894,34456.12395918698,26570.74031561728,nan,21608.95760346941,31435.083572840642,27906.24499709094,39241.839008331044,38131.42566212326,44838.50538079239,40754.7860508909,31455.871620522907,34545.01364514044,32445.157360147903,32636.02530063414,41926.94078453374,44086.05886860163,46304.56911710499,42564.799768350465,34867.909979797325,34043.81621702094,16716.38443735482,17179.86740957656,17777.35014191914,nan,nan,17203.444788575234,18972.920384985926,22880.953260173384,24938.68870110289,16094.894583809459,19111.279557354846,20503.4586034356,17135.540331674656,19562.367548943235,28258.085550908567,27203.442046851167,31029.419723960422,27589.685159250876,30386.951600085416,38958.796393241006,38718.71734070478,48080.31178759411,40156.06743608702,41176.775535133434,nan,46622.42609510653,52308.04447354316,48372.06125507496,42781.11112658945,38224.723348814296,42284.18854406156,41842.94360182587,38603.83719517206,37847.77605330044,35480.28845496122,35236.195874483354,37427.3740868221,43214.25901683272,42531.65337062061,53669.51957173015,61551.91448781301,57258.24299148257,55674.008947296694,44176.09568062656,38171.28703774563,29976.817496171796,29540.78344443364,44853.564386897735,53402.795367144296,51564.90337448194,52705.75784031373,58148.644507605335,60165.83930010329,72960.51353229803,80124.43049104208,91445.90434408672,91698.31728208106,nan,100000.0,96763.11148613326,95034.3630302357,96729.07965689116,88319.0833776623,96187.27519795948,90677.28807782216,80925.31399438945,73800.21817964841,65991.83809751779,67207.19521275928,68551.32767659785,64195.169133831405,58068.42252308021,55658.33335596434,56122.60172396902,54731.54584465806,nan,42161.770517724144,45192.745020787945,52647.62584026262,45245.98252693358,44602.68211796936,46175.5170279213,37995.154485096515,28095.29621369793,20493.97493880259,18162.067427452195,nan,12211.14233697828,15170.048578412094,17385.939010046346,26874.898454751008,28718.529700923034,24784.267878310806,27382.553336979385,28460.739243597112,24108.38928348116,24600.173973654848,18266.16933247769,21406.5303922804,20681.689042106664,19792.2591878253,14149.177288756835,10000.0,15161.507807369344,24428.393237204575,28180.16964894464,25077.27312887916,38071.822900428204,40619.104837983345,42545.487456328614,42224.41394605499,nan,53714.67085929458,49037.69289527074,41619.71423119484,34998.58103330332,36862.42174715673,32565.394401909776,23987.61928685248,30653.479189172107
