10000.0,11668.220769679254,14879.361438733446,16139.478993754708,12365.724883260315,10454.176168573675,15570.807596521967,14287.121799253051,16008.374438491957,20078.938355319613,20755.955923908205,22284.663599868763,25863.77640287017,29092.730000832293,26921.600784459795,22576.74561126523,23798.259240189964,30846.354248798572,31880.738707086344,29953.919171908416,35723.33338064463,27870.526627207208,28063.37565148988,26858.23129876509,25346.68686480603,24158.3689388915,24042.760886130112,20032.08228679961,20328.17925412037,17694.228488757348,16686.79260630457,13600.29784361082,16742.586820457378,17982.685688579513,17156.85587154387,15278.253830029114,14414.613239227852,18598.750922457166,20413.668446748918,23321.78963799367,21977.555290776127,22757.216555506944,32406.931712556896,29447.859045478133,34563.01977663737,28745.964693182093,31769.979230582816,31025.190774015664,30556.488778288596,34105.09689161187,34924.342357899295,48117.0592227467,48318.25294495014,43081.712881285115,42492.97696154189,37378.51901284047,37282.88217241147,46420.71201348444,54421.161677046,54244.5620640857,53612.46582533523,nan,61625.6084113398,63070.70849348417,67290.27851833691,72178.37029620132,66364.78656928225,64816.07073132073,64840.982947715456,67431.70814147058,68239.96367080943,77406.4600906412,76678.5728073363,71942.03313152082,77934.27578602481,77826.13409830896,74117.07385399446,72249.91562145071,76208.46095986241,73171.19193493115,nan,71623.30243899673,73725.65734094512,79676.05141648214,75133.96675828529,73894.30073024587,74255.72333381596,74650.64757826274,76974.31116305178,75742.64859691716,82475.53470610853,88017.08357900761,92525.97182070914,90953.64780105466,91533.1448276458,89531.69412514167,94201.01964833873,98553.45008109511,100000.0,99003.77563010139,98396.53357456888,93713.7098364978,88312.87746225252,83991.70207291601,80581.44256287471,80660.23003345792,81283.51694078643,81684.91479421475,86430.15710069764,85767.96092748824,83300.75310745602,88863.35528214583,87666.54311139896,92168.31815866425,90259.00349031934,87754.46410340763,90213.50871343332,83652.79224109423,87138.19125377238,85170.96283660928,83520.73666172783,83313.6425251094,76400.67675332435,75423.57986599141,74985.1548761555,73934.78425933643,72419.2365504361,69534.90766536334,72326.92031543047,73528.61728029232,78288.8089865664,73948.17800144415,73344.91500280137,75009.53451918943,79147.80895330677,76675.67757338472,74736.72677328801,75264.96020827808,72409.06448510013,68729.23095549346,70355.39596642677,67452.45320166735,59770.19526302894,60336.57070076346,62460.51037466615,62140.87288906631,64485.93980285164,60182.400243748416,57035.1303638267,59033.252971154616
76354.49469407725,73376.78779654915,70652.25922976705,69172.43896747674,62848.56715314934,59132.547336734126,67704.29501315393,65803.0729185422,59605.744520301516,64246.75434213031,64166.20585369428,nan,56324.54984591042,59187.10837768155,62665.54435607429,69775.21367697694,68837.5703693339,nan,59244.607602895856,63223.34438315236,65575.331051688,56978.17039390142,58539.827811358045,54384.671687873,57161.56632670826,55924.03221054831,60284.67757769037,57428.546215002425,63977.91532611071,68076.16633386907,65810.57551768352,62758.627463075594,59454.44330336957,63792.407508856086,63695.216460631134,66312.07142904642,66281.80171616058,71480.12855902666,67615.20978578081,73637.86636038357,73954.4058723393,75109.44098056889,77448.11522592983,86711.84101641265,85188.84308684936,92928.66732041542,93312.03328736803,100000.0,93762.25141125628,nan,82914.16942180076,90518.19647337319,91750.82441929312,88416.8796682515,90468.23731888988,88864.87630450753,91778.78059894967,87008.71423647195,82814.1904970023,79373.10215403549,87025.86277252273,84905.14448604046,76563.50079371806,72776.63709452664,75883.4644202679,76667.232093686,69997.28600372413,nan,nan,60275.40619300479,60236.139173958596,62427.1639208946,64161.73128468744,nan,67209.79617982515,66606.37006966138,71310.69535245381,65614.18065420876,70581.03110496356,71032.33800518655,68734.78573828781,nan,nan,65463.1249746077,66352.83852419525,64330.52888217324,59338.752422655816,55444.05045777507,56528.46716147786,57872.09577615095,63744.436171403926,51428.24781270597,46343.714833432954,58825.85240264793,63866.386954479596,59143.95395226272,67568.49412611872,64520.238667569596,59738.95325457014,56752.007850139584,60625.48107728358,52866.164914421584,51808.1646990302,45209.51049422878,34641.07787820215,35811.536960176396,34162.57968669913,34339.13409468452,32139.36643153387,27183.202841451246,26613.580016479376,23629.50730759179,26827.2992753682,23910.586833928755,nan,30784.11045142799,31118.652349571617,nan,21284.556684161278,nan,nan,21788.8438823988,nan,34067.75623317086,33862.09591442133,28797.879645202705,27363.72261871445,32149.511100000174,nan,25414.324800008762,28797.531165514996,30045.600836947437,27735.596989172514,28292.968832808718,29091.74270756491,26800.223664480745,20780.879927407732,21926.43040859556,20086.09479556222,20396.019570470944,22025.406392486526,nan,20370.449116218864,28278.207796635754,23380.027142240375,20043.6546226587,12623.917441885607,10000.0,13753.635298034116,14305.394766296413
71329.96996002985,87704.55012571771,80418.76702847169,82140.5290467121,75513.22886792055,62566.076426052234,47634.78798747606,56656.71535581885,49246.74209780179,56350.047526567716,59147.514842687284,61478.41586278833,68882.9677092403,60545.035239906785,54527.724225900834,64389.63242476481,53608.609113074745,54567.074884756345,54037.58973024463,52604.91765171309,43042.66992641709,36092.92117063192,41226.47255967448,35486.24071428705,42940.37421135721,51745.19305142625,38901.38236799849,33915.727315416145,39631.37598845163,25469.843415669537,24599.055875221762,30746.766563208625,38905.910671689664,21223.937588958128,40247.44119052794,41716.45859487857,36960.97053656084,39790.2191065635,42927.572245504954,40661.761108113424,33185.980233913,41722.65297095553,28410.497990228163,17742.536120383607,25596.49951055402,26566.18000094783,37612.80859258128,32946.487452981586,50813.243265567064,46424.58801775543,48896.50838742618,63981.64163782981,62013.71689029224,53953.27627741135,70112.18280156748,61753.756828274054,64450.238138249435,72407.1167717211,71791.50146121225,78771.36909193725,64989.61480362251,54248.39792243335,64139.66999858614,69317.57671403955,100000.0,79734.340431334,76958.53432450278,64887.61661580541,55777.640081743164,48981.64763074013,43513.34338438199,54094.890475299384,52491.10518300264,33579.60227845394,18401.137072330108,12148.241424491562,21407.076545283526,20781.884299278885,24399.138185648633,33297.89976942895,29342.923047894914,25943.814860428916,37107.794361798355,31299.95671310867,18979.99204494901,15002.140536597904,10000.0,21087.929958243585,36988.13463269946,32884.309938799954,31443.28397061224,48885.79807598403,52783.9673702426,67768.83473426453,54028.9463332035,59562.09802464591,54194.19235451888,54423.524467868774,78430.85451027652,67312.7010851604,67245.8367389788,58456.85416172787,76967.5356178477,54925.521128545726,61551.57666636095,55220.0522693506,58799.794741237696,70652.27259861484,47708.7796384527,55187.93505513442,52685.60227060083,41136.82639383689,33784.49766009482,42137.40212437729,51046.66215558639,58611.39055037651,67225.14129818697,58823.78093222568,68688.25102913685,71235.31959671984,70697.84888749095,86989.2704844562,82492.97306176464,80863.06641811784,71962.96867411163,89311.84373499539,85290.29000227067,76441.1172606813,67859.11279338773,63062.58979198253,67531.81715217287,64514.00521203297,69962.42896814378,70832.80447119885,57179.691171480605,73330.86597569368,75281.13181681163,89080.95738029946,98527.03041040036,80702.15230189961,75530.65290269675,88450.64999414686,89255.23702069758,93815.55510256927,86561.73127674272,65769.17183692066,54871.044050234166,43791.13796620768,42385.114887782234,39110.303123203914
97510.1229675426,100000.0,97296.79744391954,93529.56512965162,89581.49346299165,81804.88553585141,80484.22558756117,nan,71924.48582257783,nan,70590.51376719866,67869.83058417842,62412.40158228622,57221.45952750225,53655.45789689757,56650.9196192578,59142.430352410935,57954.82234696906,53831.46825414929,55753.99279547306,58033.61355533427,59800.21697076261,57970.79954612523,52763.7648397367,46758.679156717335,41868.40843332956,41386.814834050165,44892.4889936454,45779.38247532915,50838.86507187463,51386.57021193158,51297.482896025176,52379.89152712445,50371.52714686388,53061.60237567489,48433.63948805202,nan,42671.84682830024,43234.21307916609,36709.76399486987,37660.76326845877,34753.5711454932,32071.703571547132,29251.12931105404,nan,32153.677116625775,nan,23929.103164292348,19042.967783620596,22422.79468453632,28949.652430370843,28882.182826379543,nan,33794.319576553215,36101.899300545716,29769.310105424083,24469.775627431554,15289.120334322048,15520.094385459404,15430.30062691122,12343.971889278555,16886.04373016238,nan,10984.230414008684,12977.742210890647,10447.95614664396,12683.722084591256,12871.423189635338,10000.0,13305.66121453815,16151.263742122219,20297.2015645568,20955.424867258647,24607.08437656454,28052.740175381852,27732.077465842845,28390.30848328144,31047.071825460564,32617.54527909264,32565.239781255354,32591.269856550363,31374.650671331587,nan,33415.69608705859,36661.20885051101,36241.95395846178,28376.305284502414,24568.601206688698,27839.867676965223,nan,30018.772016051607,35186.54382832596,32980.91598496015,31472.890509865007,37710.08765006017,36444.68943613711,34422.022538334204,nan,38708.93044506505,36985.8391452909,37989.66767686249,43726.13486009762,42190.2025916196,48607.51764394698,46678.691619385834,48308.42257214069,44583.03012451599,46069.791835629716,42130.808661536095,47178.28012609425,46836.19805358552,52664.797239966436,53661.906199054196,58222.953867355005,56512.49759174511,45684.86600018213,45301.293570138754,47938.55336252088,53177.71092289083,53888.32700790408,58092.578186370716,58071.43401730114,59565.891095555744,nan,60538.154327384604,63844.083142704665,62754.306160794426,65747.56826258125,69002.29933660579,72931.3244070753,71562.18650138105,73116.14894456221,73811.27272534354,71998.51554175664,70274.17863879056,70956.76344949513,69257.84669060106,69009.73206270557,65222.83953818216,59037.37189414687,54648.244996137546,56706.67160151395,61350.3393915037,62742.7714457313,63855.43593063898,59985.472523616416,58295.97760343009,62209.92771614723,61755.880413283354,65412.42588096872
71983.23990888102,83153.92242233542,86938.48699900885,92322.39764856947,85582.87378507465,77916.4696139824,81734.728310638,nan,nan,61763.60724222024,67819.83254522181,77446.0425756452,81767.68085464796,90074.60546751157,78902.82940059995,77146.87709552707,70734.21152375883,67223.35812734366,67710.78759899968,64746.027242351,61368.27168435978,52427.430139634955,50883.310348801,40439.74162907193,38348.50632030111,32497.397250188387,30867.07317572622,24209.183262614446,22195.139880624287,29259.899269183512,34024.9197258513,48710.917284111376,51303.27374022446,34178.46513384195,38730.374647103454,51717.28065435543,40586.395230496666,26405.83551379309,17061.9897393871,10000.0,14789.217177263497,17191.66278381872,11443.997745036942,17313.548064485458,25744.85580958001,23803.008283868876,31738.003970614845,35661.60638966356,28409.51452391032,28898.78213488455,33253.84549440704,39436.28325597149,57073.428163848905,42152.64756079476,43434.198009895925,51762.85921853045,52245.76390116845,43346.10728183784,nan,38641.61491186434,29478.842989759793,39083.55421736071,40029.81813319067,nan,53925.95283874459,52982.495478884615,nan,52027.99171018081,57882.30680773691,66963.12641348611,77843.79198373701,67140.17764966324,73527.07417403863,nan,77528.74673887774,78223.20866243227,75327.80088542016,83028.90387464326,83998.31534811023,82466.38382165955,81582.46463556988,86362.21410733358,77661.39638125326,79453.60389651671,nan,69432.80959729291,70378.46291857937,78423.70383086022,89293.97550941001,82558.83429237886,79237.22779891414,77796.52851617512,66542.01624898231,68252.14948769435,62736.02944810059,52835.47405343818,46717.99974094872,50446.51626760188,44578.4939142939,46890.006249574166,28363.163368906662,26083.26843858581,nan,14602.677393366474,29156.345078572034,33444.3636610667,36768.85070720603,34677.34333003155,32959.37751426304,38074.149646665115,47183.89850369421,45622.28251811075,45531.63000091543,48142.393309510255,nan,48617.014177021236,51390.61543066235,49869.7959266507,50453.21147213137,53725.34522607181,52283.3575935424,54445.512790302586,46271.2559952623,53050.12154109973,62850.37196736749,nan,48395.19438895208,58611.19562342253,55459.790570209494,61416.53521075631,60650.88416858389,68506.92965494965,66178.81154584118,66991.68729427803,61562.69207649808,65807.8845534634,73199.21318972266,67251.64235396073,62675.397636424466,69375.47475976616,nan,88961.17657834486,80416.10639658473,75783.8926833889,89016.50320101652,84080.34153571753,89086.44439380814,88360.10371727908,100000.0,89916.06544878444
70143.9199970632,67576.82120305704,69295.81288616476,72567.1722065405,68685.92581689727,62619.137134014374,59811.45260322625,58121.4533667422,62635.08653595038,65346.41647382442,68373.55411335366,72096.03617110732,66475.48723485717,67435.74190971427,60536.80961881684,62182.04248724401,69225.91656703436,76270.51559524302,85604.15272059852,83590.92195135233,84442.54301724587,83850.26149237392,81945.17965003435,78617.82568488647,83648.53779214501,90962.07959289999,95021.87469281076,92176.97477603627,87421.34630792524,81201.68336381075,70967.7030522672,62111.07203317494,nan,65984.97064471473,62472.072723268364,65680.3582002226,62907.204253623124,55522.004193170535,61664.826488860344,57481.77542400874,44448.62843339335,42259.64332576224,31634.080605534527,35923.231509584926,38384.7720956304,43829.48046810385,44841.28291871982,39493.76420091752,32845.50975990527,22022.85262558669,22665.170210960503,21926.403024080006,14574.493453351883,15082.577998777271,16984.97916244331,17653.816831377066,10000.0,15802.691759160602,17306.980512258455,20837.109150083066,24358.81623755147,22659.958450712027,27775.311887830423,36923.68358015205,36976.8645993393,36795.54450825922,28952.324817334113,31398.336570580497,42928.17013955246,43847.81159681474,51704.425440633815,48382.16373316241,43274.558114346015,46544.81970795466,42440.777991362374,45186.238978913156,44221.55026632455,42370.56335025148,41550.49925176679,39069.30686246685,40860.44084381282,42180.20145099393,46286.64482016608,54158.16407687546,55813.92886658302,54920.86880725119,56523.05844735205,50299.72984989558,41875.83707644908,35204.53270300826,36641.36115048794,43465.08952834832,44163.97475557062,45073.13223391141,45688.68431801234,42275.29327170701,42105.66582351483,nan,42176.26399195344,51834.04572166583,55104.57279275382,57825.68605267158,63131.18743099657,71551.3501895682,70669.80152461388,72627.1975221564,69590.08929230738,69269.48628060575,74277.58528981637,69265.2364410978,66833.5126067431,71535.09530678517,71856.18526454204,68703.36384941841,72730.56584490155,83747.47235576839,81731.76533019354,80187.48786147869,76536.52993463902,79541.53003048425,84217.25180282009,91636.40780855906,87023.84974870736,87223.08476512336,84733.4039069004,92414.97001728907,83588.53836098625,81694.49986772682,89539.0726719903,88052.19884217707,87778.4964359408,93042.895871595,92334.24868876096,88541.6758335666,92987.72574364339,96960.3537740372,100000.0,96832.86518476003,86741.80342585724,77650.07581225214,75636.94300197274,77185.77979481888,71416.0880036215,70065.49924948881,64316.28064198134,64710.42423996939,61650.7433594192,64120.3808673662,68363.75594522076,71685.05386590505
19007.46267500087,16844.749976182033,15824.067277719132,16645.92658623278,10855.19937055103,10000.0,12338.56011802484,15401.032082773456,19185.03622630595,22577.801001949854,22265.145146655832,23474.305277114356,21256.88348249413,20997.602538128463,20178.135190389476,19842.30990810895,22807.284095029638,26232.265279016836,26647.409789631383,32495.76192633277,33849.18849540969,38886.800807533844,41193.357780064965,46939.776518885774,51563.53893326094,52189.51276371857,54187.41159697003,58690.57332045661,60924.640274118865,58215.82608775663,58338.865234270255,59806.44724072887,56931.19180927852,59735.02747251199,55622.52224341737,51208.98117184407,52367.70404828799,57462.73346256749,54114.07738321273,48326.57150656252,51668.618567026126,54455.653701718795,55533.60209212061,56623.402782388526,64045.13943806123,68837.45735878317,72210.99543124264,70511.8670767064,69489.23713842678,69674.59974332408,70606.26796663494,72823.8183436398,67778.95938392237,61693.782034127165,65049.87023211953,67399.43607893733,66934.58147923379,69861.42524565768,72060.78764196849,77800.08486740717,76762.28980959661,78815.25435746326,78057.6270981409,81467.94684405522,82534.20600396111,77500.08002088095,84168.54861338723,87249.92093832153,92150.25326049078,89727.57253213171,nan,91825.86776101895,95710.97865771737,91923.62564862128,93218.22007800675,92039.55134465065,90864.24228862971,88690.49541089071,87375.83361534301,94368.21477360284,94982.00353974495,95833.32369884539,95701.56947130547,96652.86361418082,96189.53182586048,100000.0,94319.08429068033,92429.90255699633,89297.21794837236,85051.17523199631,87279.17924864923,90740.2668420363,91045.3671161302,91633.61722699295,92680.59256886493,96689.23991558036,94056.26810514533,98247.22441395294,93054.00282755685,91110.07682157928,88950.19532990071,86048.81302485286,86263.62918794903,79742.52170095741,75770.67824047734,80206.72673415765,81701.45292490046,83610.45204949638,80060.58726576257,77480.7390783254,81024.36700129739,78397.83978893833,79093.12606120175,79053.67397571557,79132.95897176451,82451.36527843184,83801.92027244811,84860.17038969991,84583.60959548244,88189.84494880408,87450.93243865494,88319.74595919633,86353.39800194584,79659.1240691018,80456.55481076452,78105.35206121049,72154.97336386023,75898.0938151087,78770.07778154749,76952.97740437361,74752.00760922523,80629.1448443723,nan,85073.4022593279,87895.27714653077,86162.53989268492,80565.38407109054,81266.12036396691,87071.7818703026,82139.30449094655,74963.91553377561,73445.28696622734,73376.28417860196,68486.78986329236,70287.35449568818,67188.73270442986,65500.46152785001,63335.24073801718,66999.10474989645,68383.33370797732
67828.81874587787,66525.92630904942,64023.52577503897,58317.350787040166,52602.706934577196,56108.474446313274,50622.27519445659,57891.089831137375,60264.66287380773,61706.8023446097,63216.1787561509,62471.17591922568,65645.84553218824,61580.699780219904,nan,nan,64374.46738581307,67285.94257481754,56244.38899495542,57430.14683852363,55011.8659667828,55660.09924843235,56029.0090441729,53280.14476150857,49587.95158560531,53756.48039056347,45779.70974048912,47269.220185859645,48567.59565851476,56466.900266027296,56737.75442667708,60529.8326819705,48759.69927620629,46862.78080865452,57075.892366219385,60240.10737606341,57013.3827338981,55532.64760064498,45190.565653589554,55626.98314412311,57558.892878302024,57347.82535758491,64300.10248884513,63058.364838469606,69947.46046553008,67808.97582242577,70269.86292737717,76868.97491544018,78141.00662759908,78296.24314086046,81372.9357791971,76143.44818616033,84309.12170390508,85582.42816692764,82003.62610871375,80819.28362999747,76992.51133847563,76691.97167667857,80188.99067411451,75624.60797662241,71380.68039063874,76467.67674969816,83750.98985177094,82116.35896843635,77719.60236592534,76769.89679751669,76983.75207392134,nan,89118.871748408,93374.52191427127,99611.91796607303,100000.0,97397.04656166339,98913.65346667086,96386.07657381195,90458.03196408281,88181.25195290353,97076.92479940022,98221.79543228968,98016.91046627235,nan,82339.5511383709,80876.93098825296,83971.96335727176,82969.22935671576,81575.9237394224,78755.9553623205,78061.77943139934,76391.21191593508,74495.86331914093,70564.90536373621,72970.0703368498,65036.129573920385,63482.415294905775,65719.86766197346,58958.3806574461,57337.25924980154,59332.741031441525,53731.84370224395,59053.1753915844,53101.35231459092,43944.16882457193,48911.476450658665,nan,50921.26676145099,49406.71004899485,44264.16616405588,44450.47146626948,41808.352438392016,47359.04614364888,48611.543565415464,42856.65687025515,38132.29485799448,44422.45351363469,51946.98780964626,47454.074861809364,48250.96879338444,59337.470391036855,54389.640146655845,53236.25650977084,53717.56473540886,54387.917759096315,52540.52842087333,46757.26452026448,44062.73117555719,38967.1988784414,34607.70066412606,35207.360502516996,38591.614607130046,32669.894947440527,27426.493354091308,27953.24222486163,25555.478692293873,29247.556291752473,30376.087709086212,33227.49027509276,36343.14871343019,30834.5628805224,28082.025301114783,25091.863206944963,19152.062727473327,17964.262902603496,19498.751956697244,18560.48005017295,11204.219146980067,10000.0,20721.209187309272,26022.868618130924,nan,21041.611660340124
100000.0,89841.06707825251,88922.68714844363,87304.3768708832,88930.0624147461,85118.2184625569,82150.59325631363,74841.93798741807,73410.4481966375,71772.53921210856,73317.94488953004,68899.28399181369,74719.05550119195,86462.60963169658,85950.71291724351,84226.82584011836,84948.70089657501,78029.69190202323,79783.57246187542,79404.0440596723,85334.7566207212,79482.81141897793,79048.29824499553,nan,70823.44714466794,71172.1617747973,69507.57291343603,66130.66900768888,64450.05844853538,60481.55554739275,58617.32214422187,57561.28108710505,56008.554633656284,56248.087758576476,54932.81349197316,53185.33119605878,54058.08497895078,51650.205336569015,48790.72501452286,49540.64813446871,48695.67554435145,58638.032818958796,61204.93339491539,59717.76645181633,60281.75295422484,56711.28112404987,55223.71711223586,55090.15881335663,50426.371468561454,53784.76363132888,60035.01305040405,62558.55736255981,64480.52341258338,61738.33443433145,60280.45548780664,61869.4895080785,63654.08672595873,65563.50953907015,63099.03607358239,66652.02755288465,65994.66246469031,63452.91803560772,63353.56300811473,58672.24463827434,58142.015678683485,55460.40331215891,58928.190341447174,60277.72693663266,60068.43573262305,63933.84163078672,59149.58993307434,57580.51267614558,52822.13729172916,52999.27714794733,51988.79077324978,57410.34807514396,54033.11769271385,53933.59608785495,49676.73321087799,52014.4980227756,53340.98649473975,48496.97416063504,46143.43327423822,46562.82618522283,48596.227749425394,46874.60649087187,49298.82740106655,50955.938291464336,49978.019058287384,45165.80762497259,44688.327305330815,40893.670787024734,42334.28757486256,49336.70108050563,44451.88703130909,46936.66743812599,46413.57296078344,48573.21540221855,47094.844007168875,44822.99493945961,38727.588150773685,42189.092424915274,37329.39542261179,37718.195149374835,39478.24851983228,31266.121553223566,nan,29867.716682699807,25523.41730113254,24310.45896667391,26074.381228541177,25704.271988219552,26126.869826386763,25677.712379131663,20398.10002520992,22641.576727631855,22854.81277449588,23061.388486195312,28829.57404114189,30704.179098880817,28700.925201541584,25305.46303142797,21485.002680420825,16977.399185504906,10118.465725261696,13246.117702968651,16887.580220837404,18528.366323747563,21128.111282007052,18577.23027116013,15442.529465059579,11496.862165461824,11260.710719658964,15017.478672619156,16305.992835976653,16498.286180675415,17577.953648490282,19167.205158202767,16247.804725668826,10000.0,11640.785745685193,10339.932186376278,12762.796531697799,16572.692175469918,17066.944006080044,16219.10072562757,21216.43478969003,19145.81770095427,22078.208096590635,29353.12850000199
61893.21332295936,55300.77995233359,60336.55681635214,57665.61259863933,45079.80501966449,nan,48375.91245456237,nan,59902.949898139566,56865.14174654676,59523.71078472593,59524.21521127703,54463.87120206306,68517.81497172533,57050.026261710096,58682.637846720754,54509.217677460176,55359.728203869665,54516.01120994652,52327.51513427249,55445.513550931944,50389.237753940724,35672.96283025505,27723.669657046346,29818.817398508003,24890.62344219096,20392.54844922758,13049.407042391593,nan,10000.0,11295.267614002754,11373.933364022652,11065.27334841884,14165.244056483469,21500.925134333258,18425.137290655646,19921.180681648395,23972.24482632109,30024.59283986468,29834.922459900918,39093.523347952476,39359.17103989178,22783.4731339622,27694.599026411113,26098.99452944637,37323.2290554645,38250.694654102976,44872.51768042899,41474.452924213736,41255.09716153162,50349.027958968676,49981.24817767901,44465.851917251384,49479.072361856575,51420.52733155514,59092.33618481146,57375.54115816162,57571.92577990567,57340.81754311477,52088.38069485231,50956.977281516316,65056.844636000336,49088.30203546818,50460.144892833036,57362.6511092368,52947.13027814756,54868.8785616127,72784.85367795361,71693.94989445823,70160.24183328601,71726.74436389153,74785.03005049791,78953.67491837232,83470.16537276331,90665.4281972776,89081.88264203382,86112.089354705,82356.11054361716,88521.02455466232,100000.0,88575.35624287964,86550.22337496915,73619.04007966713,69444.47482923177,71035.52286155008,70773.22008352444,63171.53174831851,62995.71611028376,61700.025767493775,64132.790639648025,67470.91667494658,63000.93673426054,nan,78233.53535425222,80101.188855283,80879.91562910244,76051.98739915594,76727.31100766004,66657.64986300279,61223.43279240871,59324.3657381661,61710.55686382411,50874.56649130231,41296.37963102058,38078.23398154786,35835.69481275848,31925.26633711727,38831.71492584587,41944.87778485923,38410.82876176093,36057.175956581195,30254.813111121166,19167.687534552246,20021.084731617913,17994.108401008132,21360.269569137592,21299.009390583476,nan,23352.356567087605,11543.728425334624,10113.427764786831,13013.080851912606,19622.110687493223,23272.512914411815,19901.030849022056,21142.766515471652,14848.808505958128,14996.212490983176,19668.33452232551,25308.179469006383,32576.676760608432,42602.01956766071,35978.5177807085,27650.97884108378,19347.761899058376,26522.29493270877,26171.763672540317,27135.77300508546,22588.632698939153,24610.583072119553,nan,28925.41663346578,23604.903810191132,21463.24745053135,28430.401159279274,37225.43830047727,nan,38190.74147435211,39314.34860254495,30389.3706281219
92572.19429314039,95243.77001329715,92039.32793096775,nan,85321.0539746877,86974.51005107074,nan,85011.72695419309,81201.06869149751,80300.68540837501,77890.7297764171,70897.92866374354,66479.45294974055,58612.763239643515,58473.40272640448,60181.91616745895,57214.631816508336,61242.510558219794,63820.68455265592,67266.35811086048,69698.87428271366,74611.78144866212,70335.28511422173,70406.20083828321,73393.02379838603,79339.10416951835,75209.55653817373,80145.17427275488,82923.53023562566,68705.1644904729,68339.40120093497,nan,76204.07682403395,78437.05610830341,80722.34644818745,nan,94391.33015245327,nan,nan,97839.3387986976,95847.3259709509,100000.0,93417.56343200406,92806.12293318952,86552.56704541823,69545.15321503206,68809.66947928365,70220.87200725486,81063.12562446056,80906.25317082544,79656.00611042569,84584.78351312,81884.57638351055,nan,95241.51853765095,92803.1783415994,94946.97607846785,91330.8886807568,97937.34273714517,nan,83512.62290532443,90679.40255555876,78005.97050989236,75906.54967379801,66658.93013755014,nan,59153.93336972927,55404.23999546934,nan,53327.67257004634,53857.19266259749,55823.01887764808,47285.329481362256,45474.80709694687,32451.28918999245,nan,26564.89692874322,34133.17052196138,27880.90432475667,29320.655249206186,31011.6797720173,nan,36221.38183001326,nan,35689.607940947855,36772.547456551256,43314.18247697973,nan,39020.941247817624,46116.905523533285,39012.43215419998,nan,38634.67465470573,40128.23469466318,37035.82105407564,42000.13508628191,39131.18470655712,40444.30304449179,39366.03672054803,31075.21371699058,24777.047204972154,29103.56548532365,27440.94067231312,21222.597546455112,24349.166735640665,24438.792844749958,28629.055440492528,23993.397713179347,28047.80853364991,29565.677074805837,34017.50623557202,41649.20081628238,45102.94040402388,32795.06010919699,nan,31669.64522496978,28739.086364639552,25640.111686660166,21702.43948222856,22399.168818262468,18651.449066911962,15336.418014991605,15380.416426610867,18127.178275573213,nan,19079.188566893983,14044.248340882423,18208.14773971231,23670.53631238924,27619.16666095505,nan,27017.695909564023,22753.546603193787,24644.078990427377,nan,nan,26000.91167856077,29983.86767379542,28058.386190777546,30261.40608477923,25648.743069637894,27080.526880920923,29571.68793030438,34548.19306889881,30372.70847821761,32200.26364490062,nan,48063.38397551558,42799.34420495682,41777.34467509439
26488.55795025209,31799.84789206664,34028.36400740757,37778.74750550663,42301.87524831126,31476.06556087468,33102.53776999681,34499.176215802276,31304.021102885315,31323.286590057967,38700.32586024245,33671.51014227563,33068.35275668209,26327.254819073896,27351.937380675874,28125.360195888996,23976.779615766292,24903.4098042865,32451.875921707593,28789.07502227511,26532.468186571936,22222.69658087779,nan,10000.0,19521.16631193374,17941.891781673774,13229.383779875156,16816.425395068545,13923.660104114155,12605.243379225818,15987.773145953703,nan,27193.003966625096,13002.301546488916,26194.204015501848,33503.810987145254,25573.763508293356,20174.382349708772,19877.903078967283,nan,16214.223636173829,19209.29190005616,18446.238596914893,23698.64124573845,22589.230802392853,29963.41823723727,37735.98966547943,44201.54928915281,nan,45433.11445005084,51081.462622912135,43346.568330680406,47081.60205920186,50178.05632789715,44906.2412772852,49261.929739853316,52019.30361468402,nan,41507.92039002309,33207.1598462047,nan,31690.42318780454,34965.78951414624,nan,33838.851364774426,35627.057350726005,43698.752638060905,47252.09084659916,60159.837411364926,62439.2196713088,64835.99523575275,65570.72303938167,65601.46430451673,63692.3275968323,66362.16605105407,73990.8971506817,73283.86549162219,75183.57287222316,71573.54841897788,70952.00965291286,72411.06484340198,72322.58421338772,70149.98362874554,65235.83600546252,63040.42080141784,74416.51644160511,nan,79129.3920358554,84030.69528981473,96651.60438211093,99600.56888363333,100000.0,90477.42475798377,87283.58991633132,75124.94587991224,79668.3522228173,77254.76698275922,78851.11682435038,82237.90876435704,84622.05060228014,69521.89033050348,68352.89236207062,73652.91741226747,66918.58999830962,71303.26906405739,70413.53816781518,58910.47768365878,57941.592933786975,58879.632464568596,57298.21825510592,66523.64583063615,73436.33309529276,76547.21817426017,nan,81082.1885425687,75746.55058055471,73874.50122474504,72219.84693137388,78781.501503595,80897.29187890184,78638.95658513857,80216.3121113258,69817.05268861531,64727.74674265423,62224.95389948987,nan,71721.46471451924,74390.04714145008,71094.31983424068,68490.79648963542,63688.07611390024,56800.83622103094,54769.69864019416,59003.388129960775,64746.41194382489,72966.55962636844,76060.75565204181,77791.24959084619,87936.90526274203,85158.34882710125,83639.09667344451,72978.1521306294,70440.08333111327,68333.68658025611,69977.06886618657,69873.3230302367,72564.35270380195,78174.28952605948,78762.40451163553,81887.15191127647
