53935.496809142765,57944.98793586929,56089.339572671626,56360.23706176651,55310.905379790944,58383.37235884029,54395.21479947673,53295.99827121182,59288.89439046278,59305.235820631504,61596.01416889051,64631.490054517635,67529.33854854343,64526.40176367514,63671.9198261657,64962.94268587044,63216.33162603423,60044.98178321784,61481.91177067171,nan,66213.50678483007,69686.70087162228,73600.33493445552,nan,75123.12198648418,73620.28897501586,68508.6633154641,66457.95678242881,67844.50601965578,nan,71703.22593594773,71170.5348350452,73557.93238072027,72610.54057126108,73697.98064563485,74674.80244023941,75026.41906203267,75091.06247876359,76948.76659883672,79867.63037653791,77623.78062301807,81393.31872687259,84243.77868858326,84010.67953669833,nan,89723.31473219581,88891.1580207255,89721.1415381547,86428.72670065425,90761.51187446728,95771.5804406176,99108.80500958193,92904.34254936044,92245.3716118664,88141.32428888448,85714.40863124399,88207.1510450818,92790.61915569085,93035.80528192667,93790.30387119832,96636.2021882722,95408.03303572725,96071.8790905897,89785.5848323162,92305.61724167386,nan,95724.76633105191,91877.68564184332,92940.86937121686,94044.26233514473,96340.12515244001,100000.0,96484.40068140761,97693.34101611089,93587.31869962355,90101.71392234575,86561.61233487338,88747.32053622408,84596.43719896054,84608.64844359357,84897.42770931737,84381.55491148017,nan,81027.09847658484,78222.23467313402,nan,73616.85971497919,73651.36448961051,71036.37616895893,71638.399199796,75428.87188969596,75249.44182758017,72064.59623070614,73048.86908583573,72996.8631185529,77269.56491261772,80252.12290255322,78429.0968232601,79793.29001258814,82679.02848920267,77490.94271119114,76212.93641360846,74289.70377272769,71858.04125507799,74102.00002617748,75250.74837952577,71813.12833307413,69800.91822305409,nan,69678.91206058601,69643.43321503664,nan,76757.83609371085,78986.66162032499,79329.58348915915,76588.99622987704,72228.07727214925,75932.52537854649,75704.28896298056,71840.29834194673,64848.440141134444,63747.730682885616,58381.250664101244,57662.99105987856,56620.910685936105,53142.75241766248,52449.86759008881,50026.535037543086,48561.30838433215,51431.59612348694,51853.96779609751,50545.085977577066,45186.49466886231,46007.25896624295,52748.21090782833,56545.91099281036,54934.69975554418,53484.245078418724,56272.83637374347,53391.73324774379,52341.46427774716,52181.854251190634,51387.91153961752,52915.071355498156,53614.79153332133,50291.20197842426,50672.890031407536,47690.33138017299,47379.121261785214,48977.69110898743
51879.44546543327,52696.02313256054,49474.107548997315,48382.229368835,57592.76653981477,54430.92761119794,51097.728722858825,48883.19266241374,53173.0922231726,51348.474972563505,46744.25350300596,46002.06260639686,44488.4313808297,46293.004602551235,45075.91519364907,44375.73735438817,41407.053934484575,nan,nan,46853.158727064314,49151.21446856188,53513.5554237232,60026.494229727105,60469.99954300223,63120.52509598257,63696.75459802027,60911.36661001641,56662.497486518034,58484.372070689904,54640.85602394956,51627.8288959165,53086.69170420371,50837.50971080908,52933.21298293469,51712.05694235595,50013.4969708348,48469.15835141979,53468.13571145354,53493.37469594384,54907.70158282203,56680.79450767261,58955.19877506393,63399.394501302566,63029.79969524803,58727.87812797661,51169.132952048974,43446.571810032634,45018.33950757904,48168.53192067439,46707.51695864136,49116.368316039545,53844.79231638501,55362.545646918465,57236.67514182791,52058.08873925945,52603.55182670614,52451.698269841254,51199.494763043,48466.27226736378,45359.28897875869,48685.10542341571,45413.82749266566,51869.75736670616,46816.00732834429,48267.34049834228,52373.58055098655,53494.17769296163,53086.95851754008,50557.15597729781,nan,54941.5715058881,54644.48057983236,56441.54869424028,56179.46261988818,55700.364626437724,54256.517489896665,58265.11323808556,60866.1057550432,nan,57725.20779408483,54929.8082561576,52364.42207403763,51031.181207372436,nan,50379.83211501725,48868.27437830765,50276.8649396956,47193.137448581874,48102.82353907327,48435.480045849734,49605.34607411632,51231.8533243123,47021.840971107806,49102.033188087735,54794.33565850726,48612.563513697554,49198.14153397628,48695.037399519206,56859.26772357581,54616.47657562174,53322.38006461673,47473.18024618695,49848.79773728702,47255.41743449445,45722.18852443082,47249.57514332417,49787.154685095586,56103.97858555461,56586.05135295064,53811.854444028075,48491.51272305856,49970.07443168567,48286.93755567621,51968.407396693125,53397.93987683214,53020.50743407316,49039.29473128222,52284.82454307829,59601.98129217692,61866.191221533336,67997.84513012052,64637.46450450779,61731.5804634954,55286.34594157896,64129.00472768502,62452.51488180301,62110.933784750945,59092.66919828373,52976.83984567305,56517.857369028185,48645.52705634567,53383.55142929959,51306.24064046761,55065.73626683541,55791.74350109696,52708.10554271879,56887.31447420759,55042.972406518056,57943.693024501656,54231.42896484067,51585.591788236576,50948.69770875266,51619.876579143034,55755.70166995691,58036.794966161586,54295.38676647593,55098.527726047876,52690.41552244673,52516.092656055414,49776.294668340764
53724.29609860602,56716.65961217654,56666.4887962706,51253.474680359504,nan,50824.01315695551,48878.504778964874,46264.48673821752,44243.40151272339,44894.2191911937,42644.92152934707,42949.593004400915,42299.3434245198,41563.79468912138,37935.94644271812,36932.20960184157,39628.735176477916,38472.74417415017,38908.69003900807,39918.926333459196,37286.30606513182,36942.22154291636,36939.68135044692,38876.36535532089,37314.709982452856,44718.123654872186,46592.31018144724,46354.9359910565,50495.179581815035,47173.37914618372,52257.07914889213,49970.52776819466,51895.5000045092,52941.351575904715,50545.8704057884,47424.87890197251,44027.453812138505,44304.51050781612,44622.18926948992,45922.849521721655,43517.59901271212,40325.94513514795,45547.82230679527,46520.67236868779,44181.64247378023,43120.380988163495,45394.414638676244,42759.407914287294,41813.596613144466,42954.070854212885,43733.70547475603,48020.73565427566,47576.01286844282,46754.685081191725,48630.95234006781,49072.690271662344,47563.47634877756,43270.73705832082,44673.738556408134,nan,41295.959769552894,39366.1278724728,37008.54810947969,36329.75319510033,40114.56488969832,38235.04113586869,40759.082884781805,40399.97046516607,34789.635835959605,36288.317564906974,37544.775491072694,37519.743447934496,45035.658050605656,53652.19953831627,51785.07601080981,50257.4059824737,52189.61646250533,49886.5260097525,50723.096365486716,46070.31985557331,46483.344805613466,44993.45077279203,40525.606241620524,43861.05342274197,39083.35003012528,48060.336303245196,nan,50062.74844568016,nan,48663.0660187268,48945.459264734265,46899.53122930137,48337.72297461814,50066.38275131808,51838.547433636355,56732.94537816938,55012.100317205586,54577.22750561369,57982.27829017033,60676.83670508064,54657.20285196095,59403.28315923981,60179.60190281226,57884.86799600441,56484.69283261837,57167.0895043645,63503.21319896611,59735.6727846738,65201.2253492331,60245.57158215945,61747.31823534822,63769.260627005926,64261.38627059286,nan,62553.12654191423,64548.34091910259,57743.47015232094,55989.02025614488,57781.024674710075,60386.68757169861,63269.80565712993,59804.82307738521,59260.15087172149,53321.71126115995,52031.82565526803,52180.355813379814,54150.99125819071,nan,55983.023871610094,55906.66439250747,53006.52147617543,55494.30642823467,54875.92544500679,50055.22687745794,48704.73830854069,45104.43787395871,46056.2956743652,44423.594468214884,48170.851006024954,44760.05387304798,49861.10673061616,46497.48861244743,47052.66687666668,49306.0676306706,49488.48102251046,51114.53862444144,53326.47504308205,54737.82336404696,53929.75449653108,58685.89322796103
55059.20637872193,54318.66515030237,59304.155717187445,57699.86691917981,56253.425625800366,55636.33023884868,57485.86084680184,53604.94159050927,51258.61796424731,52708.36042691976,49566.28463494696,51612.19683621588,nan,54717.107805712374,60147.02280379235,60856.591510118,59154.20877000863,57144.21038678953,54858.13799941534,57913.49424809386,55665.182866545845,54711.28954660056,51329.64622035434,47566.79526690826,48362.324861444984,49472.058394929874,50573.62823310864,50702.22025911484,57026.47637866307,57873.38496716889,62507.09919513471,63360.50762136548,58263.39765562196,51788.6282054555,53719.81961527949,57207.60474192163,57675.197659611214,60684.339893336146,61888.434916138525,60580.32371987321,59513.89639520166,52015.67036724261,55062.23607043261,56860.52469144065,nan,54876.249590368185,55006.249963178576,49910.36444302676,52416.0874304822,52305.50943531439,51095.65871328761,47717.442376966144,42476.3931713764,42448.76094055476,36605.908264491605,39016.6099019954,43085.59089999526,45897.78040627863,43287.30797293005,39512.85287896526,43519.89495733728,45695.37883599413,50696.939122126576,50918.158111929224,53774.38519416253,49462.9372997463,50209.020357070265,51248.671775946284,53939.427830700224,53296.66644242419,58503.32932842288,58308.17387775586,64466.821672634476,63321.42085038093,59655.93740022855,59978.1714355948,58898.286819746114,60738.2816187559,60458.164879180695,56560.08751431354,63146.13352678687,62429.06071765805,60739.83314317239,61656.25792780249,60042.87792643088,56930.402526957325,59597.53896391868,59953.89769951306,58020.22024257717,56929.765041274324,53692.12118237063,52894.888477757246,45748.014094126884,43153.23012662152,47788.01465276497,51721.01141416817,nan,52180.517504649244,51087.68447523748,51827.90986703945,51061.49982371651,nan,53418.67209485329,53633.845695512646,48473.53180568316,49742.52342161564,53891.53798607245,49709.22321109734,49070.97802008387,46909.354983802594,49500.4712228611,49552.21082549915,54446.69440763963,54261.057317095656,50556.76911929669,50224.29288441233,55035.73185422696,57837.01667048987,53004.72071896405,49610.11139896991,46576.21481223973,50483.41834203059,51477.25008885611,48180.763397108094,54935.293837392106,nan,54358.07431559845,53551.162449227275,55337.73283952765,53850.415885552095,51734.12273353511,56007.142706910774,53661.37980738325,49329.028696721194,53071.88223845167,52248.590201387575,50550.29130152799,54023.05066448194,55629.71467721001,56640.42082664501,53739.293613107635,54587.337802656955,nan,53463.85235527276,58647.50286381044,52125.60895364394,53333.88488939351,50820.653104831246,51306.74464112193,47523.82457056134
50510.73711597436,46598.231229202516,49802.06560441126,49239.29459233428,46991.76921794907,45681.16760707302,50385.83419920258,49481.23861986921,48406.58803163485,48555.05564078383,47288.037346202764,48309.93340251822,50747.28617176325,47211.30459094247,46573.59764714145,42523.697202841126,43599.97473291532,38320.07295847188,38092.73898706847,42453.933317358154,44408.04681753581,46776.28739580891,40293.82896892121,38286.776165894094,42197.54812135271,43777.71459800555,44101.29591724128,42879.772494201956,37670.98861427745,38523.947730259475,39799.30494002807,40997.691092180234,44921.690202098674,50394.08057067716,52040.64280734089,56270.09742382318,61432.26821806643,57039.39399672955,56530.79556112371,52218.00473411467,48032.34272678657,52317.310190631826,53641.58148018597,54778.39253663812,54931.351098151186,56673.307678548226,54247.89020237358,51563.33740751585,52223.752024309535,49011.955522240474,48538.104770216276,53009.67594755737,58189.89623767968,58603.69793230417,59636.81773000222,57183.36984926646,nan,55528.43842190583,55963.66122283966,52431.073806620865,51094.50674182314,51605.75358978422,50548.68667514205,51192.29446366688,51013.22781893012,53598.587845724935,55758.46934710171,51216.307555888954,50659.48473392297,47611.11628982795,48142.039993294864,45673.0171202436,40781.98920020573,33262.249687776304,31259.515512414793,30968.248155256166,26014.990075621463,31883.86907432151,35452.38544510066,38619.4776619804,36655.946465716304,40172.938685104644,38724.712545038055,40974.85960553338,35979.49865502555,31014.277552577085,26368.75245706195,27943.751516429264,nan,24762.09217186596,25085.011515495356,23779.051519875553,nan,25564.090572938796,nan,nan,38307.88492457619,43149.09132158837,45097.03028980689,46203.39770900128,40923.60019595444,43130.95244668761,48556.389271687185,46554.51230086985,40494.44192771983,38481.64275496883,40605.894816527245,42144.92301608523,41571.209728548565,nan,37574.39745705563,43421.04837513749,45201.29940849601,46688.03234954483,48195.86228727028,42975.58609737969,42494.20940915673,42454.292833583684,38442.313623196234,38803.45584867439,35556.42274947332,33903.60158306484,40551.524461287336,39266.23801156708,47362.52280857779,45014.47439941879,42734.28767492437,45697.65167041081,48072.44706860081,48594.11328457648,53592.909636683326,52909.30852395092,54877.76529064697,51617.048362062895,51740.74315081012,54460.39377520239,49375.776842364976,54001.53295044669,53015.55249711675,54753.92074889781,53387.32096852108,nan,54067.51107383093,51573.059737488795,50570.91826800996,50464.72319326575,50056.57838350002,43529.82593149967,45423.64622149938,51085.726135610515
53911.76631999536,54826.62866287961,nan,51233.360028831565,49484.09017977655,48501.01524988227,49548.48478702029,52875.54981700101,52440.815082383844,51233.80856671674,47911.10474692224,43245.56052702215,43124.78380542789,46595.0590291383,47507.32056201247,45797.95418074816,47666.188076470295,49503.23662712321,nan,57473.835033225754,60903.68765751349,61631.198888632425,63319.633021453556,62657.69145165752,64216.51397913983,58897.710659655684,58450.69228024491,61140.02978934493,nan,60203.26116136025,53987.93389285664,nan,51047.94758320281,51093.87585623369,50081.04406329199,52800.36792349568,54797.296483021455,nan,52229.14873554607,50909.30812782165,51560.786855751074,50707.93656175171,48665.496999886585,49242.98466679187,49219.328964007145,43823.943757270026,45594.13963745924,45086.051216560765,nan,54929.37617696892,nan,53179.33651631117,55047.96731397224,59177.0746531124,70341.79590883723,71884.31475924702,73839.20928319651,67663.11196483468,nan,60597.67250286488,61218.975751304744,62058.6505346593,55927.14114316657,61130.676960102544,64566.675939781846,nan,65680.37935348414,65281.15292081441,69641.50013972676,68386.14278541325,68680.44141379998,nan,60677.67936536862,55039.406829241714,55818.920910237066,55138.97217399173,55867.65908033161,60313.63551684789,59641.702390408616,55217.50059573883,nan,57043.47893964863,53285.97847768115,54778.52471668865,nan,46630.54325263214,43173.65613078135,40383.75168394788,45318.9898255108,nan,41820.441473338,39633.70081059973,41839.65288472641,45053.74951051355,nan,52063.72679766574,49131.10252411271,49260.76104292557,46066.203583524046,48294.21204527922,45519.427089968354,47552.388230541044,50969.22657797264,48452.6792232818,52426.01609586385,52913.600093365276,57215.518483393746,54787.92869656615,nan,50455.931971197715,47904.317749487076,46747.12277583231,49297.20208351489,49982.70587045533,53176.43673056624,56239.83222882287,54914.61813016108,54739.437184187984,nan,48309.05247942717,42237.37698003266,47860.761386103004,48577.08644734086,nan,41410.61520199281,43831.475273434524,nan,39331.45045424588,34588.71306254444,40039.03561809425,33707.96511384637,33261.41052107549,39906.686905340954,40216.603422629894,47161.029270367086,46979.83488739616,45133.45245116483,42899.68848034116,43326.09947269339,41866.11632687719,43769.19575152942,47158.541872762326,47698.462763533345,46184.505891473884,48236.641192106494,46500.184311499994,43548.3209836205,45774.85281204224,44939.88830705301,47188.52117097223
53284.50588562255,53338.63717473421,50247.544629498305,50940.92356333047,52724.32006725282,48387.50202025138,50667.09901420283,55614.73256712113,52553.23879439141,50875.771386071654,nan,50935.98756081454,52698.702873087626,52268.87132856588,52546.730282865035,55817.31262804506,54205.85207775578,53211.62196324721,54813.039326173486,57328.65181555202,59418.196740666055,61356.87111404951,58333.27323141276,61144.807347792914,58997.283101663415,61440.233697037285,57293.30519821728,nan,nan,51393.25924176776,47915.41842177503,48597.27077440379,45120.30817650738,44670.21952406753,46636.40148759948,45356.442710216405,43876.15773757598,45846.18806453387,48320.944222673206,48950.837170544306,49711.02101312771,47662.64772268867,47877.335638527016,50896.97415977008,53575.295113888016,48536.09786636541,48371.349312483464,50223.44830248558,50914.086597623085,52126.78039960354,49190.702077168324,51708.12739263637,53375.06857472143,49479.911643218664,47850.52069818451,46443.077286357315,47158.18264055172,47200.47980017835,48571.724742585066,48186.39656823704,50038.938739832105,53571.95754437715,51242.479043642634,49460.66274902732,46927.02927617103,48505.91056099711,53467.55439215682,54816.86231656256,54383.531148144546,nan,49288.034236082916,47956.23656255182,45555.81306928773,42210.1531686424,42415.9827903219,40481.45810254017,43668.86852930423,47094.94326479597,49766.40604717288,45282.709208206325,46812.04121771617,47971.75399277092,nan,50085.453140296864,50032.7467612655,54186.92911022613,55780.86837804173,50742.504146099614,49945.171060734,nan,51237.89666421998,49169.65326369597,48419.21390415689,47230.463008868166,48945.84999964635,46262.836554908965,45914.2171435939,48308.72671262337,47774.823185318324,46289.27116320704,45699.276148810364,45903.03466414192,45541.82391160292,41429.16977637113,40158.877726196755,48043.74452430341,49660.49055091785,47648.37128718052,48677.217655694316,54568.81297014622,54002.682381232866,61466.710313409276,59550.16640219146,56407.591761478856,60377.65632752306,60337.684696173375,61006.58643091145,nan,nan,58567.86786822872,62549.19147214138,65182.98111550791,60894.94557770909,58576.456854325195,53088.25707413306,53543.35841861193,58221.08592393999,59414.39340215492,56709.092098679466,54926.44675087575,51344.37617124793,49739.59190237318,47037.66549159159,47530.785567822626,47237.84799501156,47772.718566888136,51117.426710590655,45550.816266735426,43582.92098941739,46550.49856402448,48138.51308987354,47803.14462775274,56038.77488689606,53973.02640848718,50643.2013296187,54176.05009463821,51131.84759015174,49910.128917136324,50194.59130864954,53133.78369950911
50179.308325025435,50279.27460634941,56802.57010551494,54996.144962478524,52793.55735170121,55629.1409414282,54528.02217501654,nan,47470.45366989716,53994.09719027698,58467.778017702905,61113.91367694564,55989.24928201054,50846.16885594578,52453.152138233025,52345.32398579207,53432.77160000487,52314.14989976478,54363.86093191343,55969.33883439247,56955.414092925384,58808.40377917762,57450.467349550774,55341.826121215454,57269.05337101243,55839.00227268887,60693.45666874433,57207.504788407365,53617.07433062154,55159.55567905466,55200.4668298787,55210.316790779754,50763.09730980923,nan,53243.048812330664,51121.78867988888,53133.65392548718,43775.29741149471,49371.86195800182,50567.463751991745,50437.89625152324,50199.23833869846,48857.69810133639,49211.00999391942,nan,43232.67868132761,44563.86121827641,40898.04692692677,41919.792037570835,46852.955766072926,50005.566297360536,52731.67814891385,50718.24024896518,55626.54106175749,55877.60107161231,56625.62428035657,54745.665408340756,60078.716221002476,59948.8050169185,54911.574129014865,52852.63009253353,51330.0908269925,54345.86591729323,50948.13500715872,50488.284186394194,57650.928446246755,54954.182033919315,56558.37015783299,53642.456530010735,54056.56489146107,49259.18378247925,51439.69204147809,51396.019656915116,56250.72576465582,59922.05982181586,57957.651844850116,60999.107973239166,nan,63432.927478722515,61228.19833232587,58622.636731178274,56360.49953295989,56658.520326399404,54864.978066883086,49085.5106526948,49183.336110728735,51826.554048618935,46206.44778857874,nan,47401.43843469786,nan,50923.03847076311,54938.09787973906,56954.993148238624,56872.351031395025,54344.57629435221,56268.35029607086,57736.305830239304,59147.55292430575,60506.226017097266,56941.49574031344,56815.2378117033,55542.81039654886,58229.31203366698,52146.13377744548,47475.45543126498,44585.488164493894,48780.02540436303,49083.98236046295,46255.412804516316,49622.310618817544,53760.16807997601,56135.047471411715,58271.59078428484,59314.40993422454,56403.8547866602,52450.713047520556,50742.65768636778,47630.55392272465,47711.11274878524,49022.16846888594,54954.391822772355,56376.76583248688,52756.1304061471,49443.049158484755,52732.905106500344,53768.26168968632,56737.77156373741,57286.34155885668,57251.3808905678,58684.876859704746,57993.94996588989,56218.282306244386,56937.62600346983,56409.819868612394,57406.94766646358,56236.83076896963,55266.77418690588,52263.23705649357,56788.38753325754,52875.454769126634,51450.29318276801,54670.74434786173,49779.926898471786,45316.629681105966,49847.82664247307,52780.02376034457,46873.92499632459,50015.0615636173,45564.61230912242
51353.013523444555,55435.3634453416,61162.31492039583,57916.00619711221,56275.20514285489,56548.33365778936,51000.29106984229,53529.63143487459,49221.36565704728,55242.68879217439,62988.40153728689,58078.432425191255,55567.22150592934,56105.59466923368,52235.08291362269,49066.12696784519,44902.00479433228,45511.99020049666,46898.980658786415,51052.17213916679,52989.62558568195,49815.528962734636,47531.92823817074,47634.361933900414,48184.55182971611,46801.1036185618,43981.681016049064,50274.05903794242,46208.57916553227,51742.516919058675,50299.06913044098,54045.55365802158,54404.81403969645,51861.35956535354,50576.933912911976,50339.87587712957,49974.74789883119,54620.51458210235,54244.5833644291,52024.675595773224,50984.79670245532,51767.64555628239,50817.920673863846,45423.00363233998,52573.23819684117,55202.02875684678,50357.47372503474,49133.26522527698,45060.13351299428,44092.02272468806,43475.55361866529,41684.70597924514,41457.414215698154,40423.38104724358,46272.24619283,48827.77170545122,49694.02099454587,48194.39447173134,46951.92769943065,46898.03900086436,46414.82582699617,51803.91337712227,48041.702826368484,52382.8687585221,49840.62655085902,48999.572212236766,46275.15125576434,52321.60749175512,56954.38388807482,55810.869284726105,59086.22699733801,54790.15856375822,54624.01289126469,53685.45656439738,52671.881793488166,48365.61954123663,47979.277311530415,44489.348700476374,42535.976796043826,42637.13909756798,39654.62520253149,47051.51037395278,46373.73469314564,48245.82029716102,53073.040825474156,52877.2031193499,58300.596608572894,52817.099117624166,49862.27467763558,51377.20195766297,52461.34898699193,51858.056523962914,54192.92850511644,57062.37340912048,60810.13389983937,57496.54734410195,57180.27022887123,59326.227943337246,60694.60115970811,60995.119329251946,62180.64227622472,59710.83210276888,54086.21295543562,56263.36039932765,54985.344739605716,54840.264814925824,nan,51435.22668217462,50339.199329565745,45746.90395106821,44441.31576821201,46554.531057064145,48183.72301802637,43513.02563046399,43003.12387427235,43071.314232103265,41345.4749370787,42893.467690032245,43696.04641233666,43339.9916089674,40363.33697413743,nan,45258.56266620186,43821.59639833061,44723.6490278858,44671.62715900467,41155.71009928232,47726.1422964318,46469.29831642803,47744.41665328468,47090.491147686764,46711.30477595542,46942.632313740534,50619.540820115624,51427.838107091346,51652.65394364602,51459.329227475624,52410.84727278668,51502.811884258634,51549.4061810302,47794.903891090355,46911.15420801319,46029.72737427348,45618.728926778465,49003.75647217372,47265.171778080796,44145.49094684817,47315.42343512347,51671.72593106842,53025.77664770013
50229.773930094605,50471.19833348506,56274.538831397695,50007.650552214116,nan,55680.09166096843,54564.76433171827,55310.29936908296,50907.27160800101,52024.112305092785,50399.63513604863,53807.97177294322,53433.268893163775,54525.48856460716,51176.72779509201,49427.34660753343,51784.124201336555,54454.3708039736,56413.12577610078,49479.8089903492,47611.382688044374,44174.382530361254,43491.27813518878,48449.97840460442,49892.3755466866,52375.34086143296,53903.57206877862,54856.86521002827,53487.97062255814,51398.50109701961,50933.48677520834,50967.29463878625,50282.189291632865,58053.35408775669,57165.917246329904,54111.31753228557,56721.44938125603,52695.344249236136,50602.320706552644,50179.451690729045,49233.56628214902,50301.497639331195,51316.16949664453,48853.41980320704,46527.089829613346,44359.69018589235,46020.30199496375,46652.676433159635,54314.232250422516,51327.65900800713,50146.635225078455,53920.34294433302,54520.515572367374,50225.10810168444,50510.643165883266,55136.678494395106,53172.845930204196,53521.99557477738,50394.16947967217,51659.03793355693,52133.635319267465,54863.64859469237,58049.480838180534,51776.25332410478,48717.07432259494,52854.50384381648,51357.586954290884,52549.32406983591,56252.057258596455,49863.400138105775,50189.886499992666,52521.40442009382,56676.38462294724,53798.16175255193,49222.81190172558,47993.36004264932,52232.09291141514,50776.54794896858,49104.71386979629,53045.267367458,53293.16973107219,55236.74447196373,60277.43475668632,63093.01169075014,59773.12771134195,63792.49725829527,59991.24601143805,58431.32679019476,54908.37097934087,59834.572441930344,57802.76906226714,54499.122151533855,60884.61794746773,58458.857245689884,56976.73267302459,54824.908822444166,53163.63921757111,48468.67960898805,48607.28086942136,52780.90387335051,49631.60433715293,47792.82108575666,49239.950843120365,49208.70516964041,52149.67853406802,41446.78626745645,44596.70221567028,49470.31396911442,52360.20624663542,52843.085720488045,53179.43208972454,57355.28610130754,59349.785093598846,53631.42885265133,54988.59933274391,47158.06431839335,52093.393037518785,53058.653825430556,52058.852631320966,54406.90643850407,54361.663112757655,56876.33840284017,56193.84981742152,57843.320514132996,56091.62478938969,52149.337952489135,52276.21996179684,44484.03855684265,45886.101072059086,47290.74995061698,43557.44294155974,42661.17993523876,48263.780485646064,47670.64906902342,45026.70179395877,45143.89638775359,48769.25882075985,47570.78918666296,48856.23241925861,49427.193660648074,52264.510173567636,52830.25759613073,53047.25823784555,54803.09667186516,56696.17256260104,57127.56979531047,57901.40677983619,54685.08553603144,51827.39512545509,50020.91085836208
49807.61909388024,53536.5774214842,49272.903044095954,53641.76416658129,53089.327625548656,50789.97804628142,53723.54170741136,51258.81524812216,45951.22739375512,52492.70573313877,56826.336639523295,58167.078297843866,53953.51300871529,55039.882666872094,56786.6533555148,54386.57013672152,51614.4121187698,54374.700868496395,49105.35628499635,nan,54355.40951818387,53632.18280341845,59778.99605561024,57834.741773713184,57534.34695615934,54334.397240653205,56520.67930638659,59297.5545592664,56566.88823442235,55393.2929463777,47899.16948089052,47291.621954245864,50018.316075984876,49184.24086167758,46786.46579556461,45487.70771646224,47378.62358583828,46653.252827068034,44995.4945448736,42395.43754719384,46680.29157049735,47030.4196606025,49395.798164579646,52478.53879922283,51397.05801111706,45129.25157291798,47861.15563492902,49631.60516845602,45943.50009936266,nan,48199.5555279131,52507.293591522954,55613.52216293947,54444.55055750146,54868.40374133979,57143.39478861702,56524.8159748765,57746.47833472845,58807.02495448881,57131.09809708267,55215.60958660525,58046.97331352301,62642.43101231728,53998.20358796951,54522.72467109255,54180.8970451726,56629.482994319624,52347.92121608097,50248.95317298786,54097.96963329084,52176.01978588546,53532.25624043379,49995.18020081429,54147.30258715977,52910.950636249305,53487.93223281452,49462.65909146489,57561.947099763274,52889.90962602726,47439.71751532865,47078.129998253775,50148.522929333834,48858.71717249497,45977.608830826255,48054.8034805047,49652.969138936074,46746.895800987695,49378.469824614556,47315.567761899394,44423.20382781413,43976.06199665235,45580.44329460275,40697.63744120118,47273.07712399709,55878.304326464335,50123.597681735715,52201.44375992579,51997.236685275784,55303.03020230376,55695.736607425904,54461.2190921444,56481.95091767091,53829.087658335295,55305.14762614464,57006.053442542994,50637.72187993447,48470.32064384322,51993.013792385966,50602.393835541,51189.35822539677,nan,53343.66603673532,48412.44651460976,46915.45845193288,50462.985495857065,nan,53297.98816786911,nan,59968.4890573333,61747.41002728287,65118.34841675253,57766.31572181506,54634.72050792008,52686.79442026726,56862.01853446794,54239.595597412925,51445.40926627797,50874.6961302981,47556.233462344404,48578.344653845576,50023.56300084263,49409.59259060196,51901.159866749025,53846.83764794184,57430.325704376904,54804.9317464988,55494.09270393572,60138.50265091085,60438.62817875878,62744.21561939008,57544.25727902489,54329.343297553016,56666.876043385244,59380.074033072335,56727.06360544237,nan,53369.30669433395,53652.353724195484,52040.26541146247,52110.06399118811
