56048.32619389577,54526.01110075916,53433.86125417501,50534.53094777091,58356.118985855435,49336.555272693826,51152.219289204695,48560.58965039062,38219.9187976822,27629.32619187549,19529.608726266306,25258.37000120776,16638.78308745042,22157.794112848555,19541.32995563701,14483.688134789209,10000.0,19439.641886925245,23660.69027526057,29529.00166267726,30583.808477024937,nan,29630.817098093645,42813.659363847124,44532.88556960825,42072.675274902955,nan,50600.16633881608,55114.8355781362,37167.02324166877,33600.389582278665,54780.283687702635,58961.23459944561,59217.31482489585,67149.12194871152,50417.240310826295,nan,54113.42079210003,57127.01242078893,44646.56348428768,43782.7242998211,49350.430993351496,48594.68633991214,52758.75538403277,49535.20447509858,53126.335307330955,42315.158741537125,51875.458034984855,52140.188922299014,54726.98449686397,66921.21277490293,58816.64049090388,61809.69127362092,54728.7047872447,56690.3460765736,56355.684338117266,51456.23233496709,56197.35552312797,65766.40443966058,71421.2723166487,74706.63906929255,70367.32947131986,74491.59513726828,78620.73634049088,88861.28852815603,90378.72559714247,100000.0,91445.14119251438,85396.53604691317,84335.11884540295,94534.25566307864,89115.92564688069,85637.23983029451,90924.1356549762,85248.04437445418,78610.67777048454,71014.23609627006,70039.28514761126,67906.91858235025,60496.16596341281,53501.876117063686,49338.21553568503,47500.980259360076,51248.83805138817,45484.45388597965,39641.533085460454,33149.68930117583,41004.74670873296,54220.360940219354,56159.07387752029,62450.355528212895,53048.43701667382,55928.25512083462,nan,63082.70677514344,65172.962448429666,66483.74602482698,67957.31513520415,65024.7899420746,65529.24433150859,58608.85697706207,63560.750407428655,60296.59260983936,60877.374424380316,59358.106116708404,64012.77836730006,71620.47490537498,71513.26730925805,63453.51204602168,61900.08722224806,66869.29473681946,63111.57546993817,62749.64428353153,63744.01506180193,63974.09008761921,63632.10566509191,73228.09533142523,84526.9500736026,84404.03055030265,75674.1998843839,69289.51667140938,59393.330899481814,62617.05827948079,58527.866237540984,47139.291622900855,40758.373778418274,45563.09409188167,40148.36296995108,41135.68172457084,nan,26623.12865721439,16085.083516635246,18870.08771606107,22965.763401380522,26462.232271899444,24340.99611445665,27494.761106936337,36139.73046360069,nan,39074.40101695918,28009.222900570527,25690.149345934267,27388.32937013076,30261.414149820168,30726.8556996797,30432.225695885347,22540.91297604851,37150.18465154993,36148.76068123599,42770.90904535623
54566.67197913583,69000.25672360352,74635.39777038459,70295.87592774161,76154.55586435311,59602.51890697772,55612.67852848895,50354.001732918376,50171.69591929784,nan,64734.306277747164,70393.63945285033,74818.02034868722,71397.96901572039,66587.86808037787,64783.074963831954,65235.09260079784,63620.57442724397,53617.88384900277,62660.78522733434,60710.43984425177,63742.55721257263,67471.15760017144,78854.02772346845,85689.67464727543,82124.4432391421,83214.51083946158,91119.26078325654,100000.0,99945.17942891344,86205.90241915738,81292.43379508068,79078.94631126708,77576.66388213524,80819.86792100997,88265.04929016043,82438.98655538663,81053.98570939698,89656.47099729444,78474.39509858121,78361.80349557845,75484.584312058,74359.11109628469,73040.62271709323,74296.89043332021,72864.9368549872,71128.8189965008,70583.29562144779,80473.28349253394,83595.92194645983,92648.70944007934,94344.26298871909,92811.41635816135,86454.49638730093,94787.95639382022,84206.27456653334,93122.28482877726,nan,90505.2607440958,79978.116395962,73070.05430734667,70190.98366831883,nan,nan,nan,70988.75267277869,61710.17885156874,68414.15004575963,70212.40503845282,68955.88657988257,73152.5896437738,77326.11275887706,73917.07497880053,66278.08159446198,52165.10454411438,56305.74811584803,50673.302869996085,62791.61539440344,56441.01512257305,61671.14128511545,57275.23301381751,56907.53173767644,58180.41135286621,54295.12065766111,59293.39718058704,59620.813063608,59175.241348552045,62266.12336695879,65937.3452293196,71512.32509846537,71550.02126578904,74578.88593492786,70459.42225548124,73428.44136114638,66109.37515402134,55800.67844970664,48723.01142406285,40849.1227050792,44939.886747861645,52831.47672265939,56172.47555462548,54161.50080594887,57942.9672114335,49273.605613775086,55474.735946472014,nan,31352.05382533761,24601.5827000535,nan,40682.42650063243,31358.39191478263,37792.10026055618,30559.652978003964,23883.67998139977,16180.9394802608,nan,14446.470876271174,25804.474777113246,25913.059303121187,24637.22680766805,33760.206862800405,30600.88391072945,33628.2479544491,29707.046162558177,40559.235945886496,39562.23999453153,43868.11309315075,46428.271822028815,32246.71215419785,30874.99321502134,34726.4606730583,25763.387913057166,30234.53310267039,31486.693600818395,34144.9136450893,34994.74066069623,33205.50365287128,32438.099677238566,41653.94335726637,32461.733208398055,44367.40191311957,47457.0089041581,55949.20448673859,64413.75136389157,69006.24457963395,77578.3982040891,76516.4301950829,75624.49575489902,73901.93524527576,60157.628468926465
95105.053631584,94547.03350739986,98286.51073671677,100000.0,96573.03826650989,93948.43971808064,91279.2820251718,87497.19976340942,91187.45987104494,85111.36329256507,83004.62425032332,85083.58513623569,87426.5535707546,95449.52289898058,85238.1060625768,85580.48519944488,87555.19504759269,81962.92320408068,78511.5664820121,81652.64717703803,80429.71161355251,69165.88278707801,68957.027983429,72195.8673977879,68262.82742569208,65032.247504979954,70474.51613462242,76164.45627744714,76635.08616433789,78533.224293225,80277.52623081648,80718.35769602683,76854.70670867388,77307.35423099615,77666.46592250191,81519.0322419113,76030.73090592299,68369.73050297778,66388.82310732943,60733.33965076535,63110.3969015441,69502.3288342118,61022.2693679333,61213.56300522243,62121.54451525304,58879.0885372187,50244.33019042159,47322.94949290456,45475.56465739466,41852.26402583739,43120.72329821638,41674.25829681476,45098.52180585956,46938.00461436744,41756.58430096826,42342.04846108536,48163.106182684205,41334.64539116068,30242.488299324512,44115.24282740235,51250.334471318994,53899.605672392754,nan,50455.126849133056,44563.81936631894,43154.389646798416,43424.80709934838,44544.15831834713,45798.544231858854,48702.513805870716,55735.42717072778,nan,53169.21321339415,60510.52610892608,56318.74647307215,65636.20123066517,66123.21493858297,71241.49715666956,67911.20169500471,72642.39176797052,76845.01246560234,71962.56227274677,62928.497862679644,59683.84529987214,63224.00251608239,59244.75212128331,51786.40416031179,50277.154068140444,49974.41203411882,51743.2650581441,52226.51720897041,53658.532889749506,44189.698491568735,42884.32500055523,36952.23258207578,35489.46181074683,38111.98200232632,nan,36788.74118387523,42282.675720824525,39470.67540688409,39109.35253113652,27785.41760551766,27431.036929398662,19827.92012019637,11564.495173929423,13839.359621674004,10000.0,12012.449627143675,18300.644497485748,24275.325423747472,25386.88907152083,22967.643050437757,22037.04314821631,21721.383102925873,nan,26256.78282495027,31978.85305620373,39897.948242412764,48377.73818424277,55049.926000018786,55010.148027605086,53306.71523502487,47111.59305145499,49554.21264850911,nan,63498.55391647118,49313.28991003213,48403.6809675582,nan,51630.756683357264,57213.4594076221,69261.6102567274,58271.643582471785,56400.567442599415,62575.721534136705,61617.405384287464,61038.560272959716,68705.24684757376,73266.00336837134,80301.43007458308,78304.32439607487,77804.60521311114,79615.77650378346,73331.41287418544,69048.82743170756,63754.87815616486,66752.71983239603,76586.92098345965,72086.22312369953
92691.66980791841,84147.19041890085,82809.16867410841,nan,94087.05071004575,100000.0,88590.6615817908,89126.69218208111,80339.30409653182,86479.45920603976,95220.83810799998,96344.6393001351,86120.06065364987,86401.17090644638,86480.73170730504,nan,83877.88328043938,79721.9218766639,65822.80453079627,61469.71441585412,55455.79179389643,50133.34135034374,65141.9927551556,62189.314487019,59727.30268087962,56717.897849653324,59125.12268837085,56656.7359621579,57099.74174393232,67128.14350548861,74215.55163793424,81212.75550928424,83583.47758228399,75467.28084745158,71435.59220792468,68377.95097473051,58659.60437054593,53886.60046232284,54879.99239639625,42521.12405274848,33870.14328170229,25863.063900173955,36408.17564309998,28861.573779912902,28949.84684010029,25738.432096110097,nan,26982.070766739515,19625.887296263052,10000.0,12081.399202561752,23349.012354450166,13214.62381143331,27662.181812593728,22061.74686031087,24679.831581594437,22628.391533878104,25041.237776030535,27300.46229460295,34556.42999351805,nan,31310.59915563323,38018.023838039095,38537.05603246744,36997.204814957426,46580.7636058686,nan,50195.514441631705,56473.54466549199,49739.16217080694,47988.93401319203,55924.878931728854,61896.355332175364,68625.5146650403,66249.0814236973,70285.55425889301,75310.8564293719,74868.2305486227,nan,79800.65171881739,85333.10554756656,85077.73055826499,77858.42823249628,81789.07290784674,nan,81173.39464452866,75129.54334132551,83991.55834666565,88870.60683187921,85984.64794207708,nan,92660.20859503564,89534.83803031952,87181.48782272173,91473.82412987328,85671.55768783485,73745.45259377295,72990.15130836729,82649.8663648166,nan,82882.0054597231,83152.31333538058,93259.69357390613,78933.38980014538,74513.27449080959,79845.82096744061,71410.17560421888,69128.87185455929,69613.30478845525,nan,75408.57330081146,nan,76007.40632738051,80812.47064738738,80725.43814483141,78377.04758517582,72583.14118607923,69132.90607189247,72171.0756041664,81453.81897054614,80142.28907330552,75430.54161283726,70508.8945079071,71586.4189986678,69611.6293144377,75960.57147772195,80256.45036876062,nan,78495.92113076455,70775.18064597793,78379.89915645013,75205.65463370597,69242.14677935203,62440.31599203969,61007.79330588296,59179.05412656317,49304.82440370163,51067.57416360448,52463.36332640505,59592.21625305213,52486.45514352172,46771.868540223186,46939.076351834105,35873.38072285382,44578.06128088303,49211.83647007445,56680.49135708254,57809.82428717267,70839.97178066269,62474.23495146098
85420.91895812322,92774.19374274688,91104.68687666795,100000.0,87070.03798823539,84989.63863052224,85023.45978704702,86055.09205328344,86320.6627280583,77699.26385250788,64358.69979053367,61206.27277863559,70077.71345560648,71011.6831384568,76246.5049929639,81549.34160234575,81466.31959490624,86585.16826105738,82180.84574460839,76715.65481705691,79358.79891593024,78907.0889694628,80475.21299370831,74335.34641724592,71022.17114294806,69060.66053073593,67296.41973614402,64441.651951829095,64966.570515096944,68863.02451309243,66695.47622474818,64590.55032846186,75160.59257474268,77671.2454307065,75126.2853844369,82385.72091112558,81452.8602898401,83239.88580142589,75538.20088260848,65554.4718463555,63089.02693020931,58614.27863221728,58916.96904229352,nan,52528.821606797035,47737.415393797855,44912.218201555144,59415.398396677905,59246.33060508244,59199.15535609016,60114.40737423786,58059.82850867823,57239.827593833135,58786.006219104675,65067.660732473865,75707.4871533225,69594.25467314484,75049.9310488454,64699.88938200585,62408.576406209184,62232.1962726117,63946.494878940444,nan,71191.64379313854,62794.31207274673,61315.43490755967,48077.24287144636,42213.02420738638,46347.71018451048,43567.666754828155,38635.60348163455,46700.23155547543,38938.37955866913,27203.47874952496,29130.674922359092,30290.964538202355,24347.390675856383,15727.338229742603,16976.003890836026,13796.259964161985,16349.140395601757,10000.0,12348.708735737393,17886.420642416226,21955.547400716467,27140.20217998737,25116.458395633676,16915.473863873016,15635.705063661197,15982.08419593608,17058.323685087922,14260.203229886312,20939.47299110795,17868.77968959407,22867.780061212783,17496.57861190288,20161.207279875776,14956.968393677587,16873.241106662426,25235.89759246126,19029.77169731175,30741.21520863808,24626.958129644285,24534.80369904048,24033.007133581174,17085.684592202066,20593.16662140382,23878.87654779465,31706.788989385495,34919.68582259648,21423.43362019881,27750.6201938633,24226.699740270153,31473.72188874249,37682.55471111674,39946.21742688492,42582.274080050265,38928.74026299316,39096.53067098821,44480.27239738362,40031.05015545737,42293.970956265635,43975.86150736825,45478.87821582206,50015.07985175343,44987.48592643534,41465.34980016123,48102.645620156414,59279.06898363653,64158.20111300238,nan,65268.79666048077,69011.957957615,70998.57620719365,68043.83460536913,72885.4496228243,64067.09782315101,69075.7143268573,72415.03436527483,68929.0685251175,65555.9372250286,60821.34268575812,61861.464616301724,61724.01713534411,59874.840370202364,51785.97714821972,47524.85344269851,40540.11110273203,34115.04288648871,42420.997827787694
21272.736220452785,13784.525977894262,10000.0,21504.09681739498,24517.43976060372,40606.12638836773,44672.24325311934,45489.285023926626,48219.82892226322,49944.32418704245,46524.53241215579,51891.737281397945,48085.03462416156,49364.13707634093,49693.33172337167,38151.86616617012,38379.81919341844,38772.26717005091,38120.00853237274,48755.19317777009,45330.340078330184,40067.79751833908,43344.70786369276,43279.30734346525,38148.70261022237,39122.611552481896,43301.69785499489,46420.61626390436,48748.00007487389,54781.16847502877,59226.76910266917,50234.59983430211,63067.30698390111,55832.000489840415,60926.03197680371,59683.74107855331,59864.21992940876,59386.80644124456,59271.88262408152,56157.93262712476,55224.93778784174,56230.3338912296,56945.0478978091,56056.945092607915,48023.519616405196,42674.659331772455,46846.35753705265,51755.94297355336,47619.10306274858,49457.37312081209,50479.9992295077,55366.461565534504,55690.111007120926,57150.84591507399,62603.28938339325,54749.449616317506,53641.83628816728,43111.455353039564,42354.193474837244,42798.524723444665,47747.69253578453,53357.412279235046,55345.768932999636,71010.30581896965,71517.5888597811,69613.03950029143,63132.251883185614,66595.03849204144,80074.72494288627,94530.1370567628,92857.72555350872,86993.89301972209,78374.707462942,75491.59131927868,82751.75767722566,87272.30320003323,97748.44215913977,100000.0,98372.90189472526,97298.09254428226,91480.06723696862,86123.20462225603,79887.98901108309,81227.31684189642,82362.0503770449,86779.99116840883,74695.56220411735,70972.5955968849,72732.16545354723,75518.89698018538,79164.9531120078,74903.70447358955,76642.46475939038,83705.82922087365,81843.10046320864,82184.73058777674,87842.60445040363,96654.55486393039,98689.83060325903,93774.87639496259,96096.30914169489,81374.60487034982,82725.03275468395,77173.75715709987,66562.14993664494,58634.8239596585,64431.435558017416,63531.17261689472,67088.12673775008,76913.82849225374,nan,72626.05198835934,64069.957492790054,70856.91877007719,78076.63559218471,69425.83163415609,73295.92601853653,80112.65805737612,80003.57109556024,80297.22059877958,80063.37834104584,79214.54692690868,74094.27784059524,64742.287604343444,54080.39803410989,57569.096451060694,61574.37863444668,61402.73286302738,64388.71954705307,57120.912154634585,53716.41580806306,45040.832559389935,47470.924315989956,41586.0687657444,50299.171810981345,60067.76271385441,49507.95357155527,41025.43782577013,42767.08530762721,41082.599456447366,47397.900404149485,55557.132933271554,61527.70710574738,58783.35580683349,47715.76857307741,39367.72651263919,40708.842596145725,42324.7820291112,41857.577054386304,51539.03744436699
21973.159581580716,17014.42125163713,11733.461134201685,10000.0,18120.921010690734,24335.328770923115,30339.97340551118,32422.99155996917,33798.05243570577,31501.340306095153,30150.74278596304,32701.781094039765,37845.71756276083,39630.75805126219,36077.48816324516,41508.69670845012,36622.176747025136,37575.38226381613,40649.43657504894,42629.031574454464,51038.21503020048,49658.129032548364,46818.82175445951,51023.29178812595,56018.25238823115,61447.84769466276,65349.52229702276,62637.17800097406,63588.02475840206,67587.56377899859,72801.01450355718,75244.45198645751,75419.28897393224,68659.68423160333,73335.79749309151,73495.21042157174,69145.44568808135,65951.50210381887,65808.36233888609,70301.28119426826,68263.7262836602,69225.73615673612,71766.06558383169,72577.78327035058,78921.7818533133,72800.53701365677,69787.14407770308,69285.72993785772,68355.04552308435,65388.03268162654,67194.80635825587,64549.54284178687,63730.15646958561,nan,56276.14780992571,nan,70240.60357918048,75793.3423645837,72389.1108465023,68312.68264809325,72279.61440640758,nan,80520.2864017522,80285.96520034283,79874.03807686985,83856.85576497708,87857.77410156083,nan,85999.03864320039,90243.50976284825,87101.47634794864,95311.53181283805,95949.68551154503,100000.0,94068.9258939401,96033.13908283776,92295.36424792749,90642.01456058801,83789.79217429477,85951.90881663037,85563.95729152487,88241.76084978589,89055.37284603511,85602.95809695168,81783.6392054224,75446.85989159146,71450.32284635637,nan,nan,67260.77856449361,72581.9906201615,68358.91946438918,59091.440308772784,54702.47932213916,49481.658558042036,46862.02633587183,41059.140074244,43014.58839200151,40635.525332949284,42443.30126738268,43327.739420321835,43123.07500549453,40840.3997860356,41124.43853153438,43287.7724058893,39342.752763740704,33920.43148120577,35267.347584580275,37474.04965140244,34694.27358113887,31671.615901321864,25845.31714280853,30668.45407965326,30093.73505478291,28305.527441526847,32774.10979772435,25658.314013128238,31291.168891097095,33488.58719258112,nan,26422.551604156964,30385.00129628036,33958.5259655963,37705.07335901703,nan,nan,28664.057608229807,26580.176291534914,29009.63024031768,28593.54147638128,30849.8765947593,33996.16978116581,nan,33400.39412785908,nan,21324.863725011986,14193.861973408199,20553.565233260102,15717.084259478761,20903.73595426807,15172.865643075682,23350.851338522407,28622.59595603091,33790.112779705174,31635.697845223374,31724.380082432588,26350.123360833575,26771.71905581048,27089.70896643363,34074.434389639195
49584.82540118487,46153.601039725785,42553.821517206095,47700.88085963185,44216.171835027955,44404.67375831195,48198.77166739138,50798.811518824536,49945.02155689189,48674.44423188285,34845.8931719804,31993.293660577834,38621.28227493656,28355.9556860758,31031.762729897866,36032.14843094483,29115.800859851493,21582.948456346476,10000.0,15458.400571235756,14523.905730583474,15814.320067452343,18347.70202794238,24079.937910673674,30333.071260104614,26610.603728588158,28538.871632035793,23148.99693069481,25383.81114807531,22860.059609577143,20405.51340761094,15708.68930754779,17010.49813217138,14117.591842757512,13049.270603868783,nan,17752.14240158337,27869.13180984417,nan,20828.77557464216,21366.444499333993,16042.290865277158,20971.167866732707,26811.45448046011,26242.089043424563,32906.31018810041,36859.18976676057,40605.61624582225,40860.57988478316,55518.62952465415,64697.356256904626,57551.402931609635,52063.70558323177,nan,49495.98455043665,68073.30110465102,76684.2080602895,81237.03185991953,82250.37591951423,80185.72850561657,67921.20645657186,75186.01298359665,82459.77766478552,75786.68155400097,82485.13106836709,87092.20296157434,87008.17440431021,79699.5201917545,81766.29197279803,79587.29412687973,77362.99089063685,nan,67363.74101875926,56879.76877749711,55279.64852196756,54836.31161972757,66596.7425622619,71216.11197409284,66935.21178439037,62076.98407706857,67865.70544503783,63687.11153619661,55117.21653334677,51868.26014326615,55058.128728030664,42083.17593089522,nan,44247.939835500314,38591.94593333983,37512.82813681151,34435.526509911244,31067.27445086495,38962.426351752234,35414.92211994718,33562.78061846721,40994.28675220109,27064.533347100914,25522.805096240896,32203.98508383947,31090.833787841057,38907.00043079891,40899.94594678063,40542.91689586356,49955.02849068767,50498.228420680935,42528.71807158114,50210.222313678554,50708.40209983142,52309.10134482269,61387.96687916639,58467.010707939604,57501.65111478778,57331.7841505534,51963.84706449228,53666.894019057276,55082.47936323557,58019.52213273958,49994.98909197542,43627.04092269975,51222.963532089874,54362.54610060182,60270.06501540849,68597.03276550409,68067.19710576578,nan,83369.63558364389,82143.53314919207,87215.02066343908,89135.36171891834,89715.42883597696,77777.18040835574,nan,77157.75203383985,74436.5797501688,62975.71175741377,61251.7740234056,58695.34991381137,64657.56719530367,61677.1773892521,67429.22169418095,74976.52314680336,80485.95216116584,97750.01290779779,100000.0,97415.63240294353,86184.21173222945,85551.94559176714,79368.02752190072,77577.13644798481,87662.96669494435
43799.047755595384,44201.23310653209,38933.51915293424,40470.783513764014,41661.62866533315,45903.621780554866,39756.16469913921,43800.83663862291,48990.620778827775,46146.16622087475,39649.847485542494,nan,31299.56984297753,31185.359937520094,25979.412640755567,29192.27755776737,31063.36886571482,22583.69643082094,21011.036738902243,20202.716830894882,18727.621084328286,10000.0,12647.097945480133,16912.918076326103,23856.92307174501,31004.9553973072,31320.360398878227,25502.845473464957,21554.155587572342,19564.561811374013,nan,24408.72118741103,33819.559948095965,33470.421656885184,40429.33681639806,36440.66680762235,42177.74302477633,46190.15573077921,34953.59139263373,34502.438968666625,33063.170017940734,39822.37143666133,32908.47881308329,33458.83065242656,27569.560910501572,22417.088394248258,25951.432511978383,28422.609102779978,32590.216347639573,40760.641004249825,nan,40542.05926302471,40152.699614185156,46892.21422264783,41232.273161814184,47068.18016293736,52163.93942413385,52185.1853334578,62004.54337934531,56339.95378192751,55729.6515132754,58562.933954756205,57510.58131900175,59558.51834245399,62589.48829043697,67375.33558683534,64009.90195729567,68499.06354697698,71642.87446514698,68500.43573769931,72280.48048275855,69236.8761341187,70175.33885628665,79003.52986047723,78589.96589701224,80214.56459571679,73966.7857715878,79070.55278564637,78628.66298691767,76138.67449255212,75205.62081402761,80142.84902362777,70774.32795212336,85643.36882766067,82167.66525921327,82276.36333489108,87345.1422890068,84360.99950658015,92494.58437625466,96216.82262180446,100000.0,99330.2874046914,95559.24069400346,91097.9001446867,90676.34615889963,82101.42204859044,86588.73533167972,76104.85848102467,73237.95848925193,70615.71908984226,71349.20685037793,74048.2603663654,75773.41543522419,79957.38147702905,74656.24851528503,67133.8909354078,68364.41255802389,71599.53904854559,70067.04437637143,79329.81625020197,79145.23888748144,77121.898630093,81101.09313776728,80424.19968946649,74835.8514808059,77808.12079186697,79332.06447050063,78378.82074341693,75559.34826383708,67199.85936185363,62206.75730825745,65865.6522505365,63359.54901903569,71941.14538374578,77595.60897441229,82474.45487028547,nan,87874.14960940428,87920.88251177425,76998.6984213411,71645.68305839594,69244.51389774992,69023.62842913345,68130.38271981875,70031.26389424474,67931.41122309971,66173.18517745417,56530.036722500154,61139.06217755195,64708.17963788901,64663.626833031245,69255.40026820896,76701.87386600176,75563.12015933117,85426.17704150974,78921.60390508709,72894.78974070628,nan,79457.65479711148,85300.92322444754
15184.018951039252,19188.456709482318,23754.547429870887,27819.377101375285,nan,20430.452999226683,17555.441309565576,19457.74743637753,15080.35972405346,10000.0,14618.325948793878,17208.53119992206,13815.423806413608,15071.792496047183,17131.078991158174,21848.136134625667,21714.344936111687,21629.58334310382,23911.475273972,22274.241779637538,24940.23997331702,29725.485511855055,28346.032248676824,29567.964251070884,31353.62271332662,31298.348203141875,32682.202821859046,32563.54258838741,30571.04773377468,32230.37698182139,30628.167541215866,30305.123591652766,21989.36987339233,26009.937209963628,32594.325295661954,33602.38453234403,37726.29446187972,35734.77824766237,40550.968686188135,45937.227619382,45363.764368772616,44164.41318285484,38144.83941954395,37094.92660271234,34069.73253282789,34695.76454862364,43816.05611691516,41097.5350020981,42916.69645391389,42032.87897317288,50046.467435990846,49858.739771699875,50213.22152710932,51850.29547043717,48092.86615518463,47974.18116615535,41334.73917543639,46632.471406925746,53843.11919451362,58877.999448593684,65032.86929731548,nan,62944.90748473807,66692.53009165154,69785.35333967129,71907.40968061244,77225.73847476061,69701.62411296184,73478.6243354724,76085.59585733604,79327.43073537633,81612.09695560002,90622.77087550086,94247.74256352965,93750.23147174437,100000.0,99445.00018981757,97522.93465645608,98099.30961022325,97685.43138167441,96470.30434854257,91974.00708696428,91634.09384386706,89869.4364803009,91177.78868151948,91284.75139667832,89837.98886380349,87495.917278077,80435.89043870044,85332.55707608015,90856.70915545092,90082.23534938491,92443.91269458953,94250.04416754298,87879.58447693406,84146.26977629955,77952.23555512207,75308.3152096027,76393.47390889989,76109.80955855444,74367.76603740253,73245.27176317936,74376.56102718934,71116.14946431325,71176.11702246204,70265.57722894564,76314.23637162107,75016.65125812872,73788.30161251643,67897.04829064108,64455.63700394562,65403.09244544405,62830.93963779566,66953.8417300559,61265.96465586664,60911.230803631035,56307.87005696943,57298.45764774166,54258.13903774764,61183.06688417761,57966.196670193814,61324.54299485821,60374.794398964434,58451.57250993449,56458.10654638607,47928.70435539193,46865.55012474691,50367.26111344333,47252.592450852026,48935.53230920525,54421.11751372588,55938.32453795052,59584.8870254757,60130.702357535156,51080.3173881308,53496.24281689366,51985.27311149453,48135.72102649194,50447.17131942064,49767.99462801503,50701.91369207784,52332.566281644205,53191.671511883724,58553.5500460029,51144.201334063975,55072.93321138755,53949.524443385366,48318.90633425651,44508.546959571075,40943.25650280173
83163.19162994577,89402.1682200458,94122.8411973962,91131.83313513425,92513.85859825478,89985.88514704625,81737.71541076264,82906.15742284583,64671.787310210355,65567.8759969573,52865.33386906616,40694.29060845633,45986.89851874299,41229.881378253885,41397.091044022425,47034.36846997279,53387.533447031085,67709.00096414782,75264.61448495241,81903.12425775758,64897.19863533448,55936.762968830204,50665.6640039511,56053.025738020806,43680.02112155608,56797.63957846259,59503.0928838629,36215.89965051891,36357.83112790819,50382.02356703649,57486.601770446505,48149.58306119702,33988.866700639235,32713.82628515457,41058.49017957623,42195.45199387762,46925.26352477886,59966.823014914466,59258.22573240876,60943.23246490582,51017.8985426798,60892.70484234587,52911.71412034402,49186.55892943718,55055.7478772551,65985.5829250195,52004.504081337516,39618.07368426955,24454.59827801223,17746.890512799095,12554.787797685862,13925.102176775466,10000.0,14821.62058543129,19520.388322130857,20126.835670804547,28809.908197224206,28418.08086557036,36633.5524066658,41931.422050450536,48736.66812842896,58141.52625364846,66056.70492111942,46860.78633500372,47103.27076819001,56058.45536375274,39991.753382260096,30626.591489802464,31873.48677039263,38595.788487450045,32789.82503125798,46361.538236322194,52783.02492736864,64479.53382112016,60862.54773401399,49742.714546448515,55588.32780922902,63042.234714694365,66289.13241152119,57080.206179873814,61147.842814172065,53020.5876388477,57844.785097854765,58149.357089758356,72165.25370740262,80771.25001996286,92260.42919054422,89519.6942317341,89593.66378568545,67179.60146294419,75080.4350448396,61059.624495157725,49919.13078082708,49972.03455745787,79993.7966010401,80529.23919760589,82521.04739291662,86498.33384458299,84407.378718265,79686.1745271679,69363.11014082501,75434.81374777836,75256.92030621656,83299.21000100338,87966.67044580884,100000.0,97903.94436125856,89024.28288781954,88140.05798663502,76952.09635689794,76919.25592306547,66954.35684023271,53521.701272055485,42659.46890122174,44206.75709149148,34433.75400733182,48381.22570298411,62857.57079439232,73929.90550014985,70173.30062546337,82858.11194718833,84461.9530482111,95009.92997992388,99559.43963196804,84270.12032207895,73310.656181742,66189.81202926388,73904.92368978163,57496.60269622236,49204.69800075709,57091.690839109375,63921.776857076526,69465.93263742645,70563.77473655317,84920.5264116182,76506.4123122987,74229.58891903557,76948.03942398072,74214.44509325911,71030.95940097446,76598.02531259364,55631.95958383319,57315.764533355745,55754.27486500425,64990.789855021496,72583.2023598448,92324.45879493067,82739.74568994985,88190.58278640901,92136.18338140007
46759.64330744544,47018.55965769374,52852.76548326254,56882.420779133696,48505.58079307875,47239.9597903404,44270.637552633314,41492.38330430535,40444.05177347327,45934.47186170013,46298.52958533024,37438.47924137679,38276.5772109395,42314.92247793147,36177.41657234391,39127.24886412314,45964.65891213106,44293.7022918664,nan,41024.19120067671,37517.80898483604,39336.69689242178,37179.77755356298,39988.500860051645,45931.66660821821,45503.43332894945,53381.39873262979,42010.25672095539,49010.04217169785,47315.72845237187,46706.61540828872,50705.95635221674,nan,50231.94571790695,42545.49850014865,41477.92331416656,46058.92334981029,38004.05138832105,40392.36686971691,32972.64222295872,32884.67918489406,nan,26283.25710687231,21216.976965785492,19063.493546607606,13548.518936270444,15029.863715486383,nan,14457.780343589055,13972.131540073608,21804.877169130443,nan,22603.40887696339,22748.96760526077,25226.67979040698,28063.664851539863,29743.967918397084,nan,36698.75671549339,32997.489101998064,29799.205630077206,26104.26368630738,30646.385174059506,30471.593291020148,34038.32874531088,37342.730693118996,nan,42373.97618428009,nan,31637.81691715184,32233.535629256312,25230.718706808766,22716.576845292082,17715.70569062824,19868.66269110165,22337.634252004413,26425.099854692555,28788.636500382854,35534.70650670286,32558.138761488157,38941.899215801925,nan,nan,36502.996618825695,37222.18272414794,27644.417976600464,26371.655190683057,29928.202127810804,28548.035131186432,nan,33899.822323016546,34597.513558010935,27383.885450327616,29044.985554172927,26653.81789792165,30479.07906073315,30035.545491436053,35426.87270453862,32534.19914534569,32007.330316821535,34929.21899331986,34221.877297650324,20618.093989164667,19831.439628701257,nan,17887.64262086677,nan,22846.815246742124,23926.39213576137,34154.64094181311,33300.94620188744,nan,36735.88438887787,37374.4184001119,36572.14609803609,33265.66913388083,29659.438000441172,31709.6458570745,37597.697019493855,40947.795571564595,47630.9600812649,57021.20355321639,58512.526503565925,55331.60541996706,52290.85327051356,55244.44217451908,52491.18272836965,53026.340200197905,55003.07613529762,58409.03977648375,63370.58528242394,59435.70876416509,64018.59474687413,66281.05837739463,71494.37032214087,70117.31301419338,78830.7615532806,88116.12291374592,nan,95614.4338969426,91729.03282034892,100000.0,96229.90973631247,91624.418823167,84937.31011348241,84297.68110105683,80829.25930983838,nan,76691.45757787877,83173.18255397481
