57802.98647138543,48660.256812378626,40811.81934358746,71376.05987724067,49821.94299553624,75551.30738366701,53710.99186635356,100000.0,68726.41336818344,30847.486393680905,25501.919334605074,43918.35403106976,39865.39317196163,43140.16947845069,33188.137174355674,50022.235124735365,70636.30700293281,65162.256803180564,49736.28247251794,9337.409507232238,46960.3398982059,89212.10905406522,37807.84281101119,45039.307141376536,79716.9032499304,69945.03165339027,34868.92382021671,795.6685817300429,57824.40439800966,56857.70027013781,41914.12126341836,59348.35126829299,63967.2447015543,36829.912588716434,69753.4751948175,92225.92029727557,72646.76139094264,83632.5800445323,45881.43457778597,58744.68338781182,54313.47060045385,68054.44895770786,52245.06585122633,63305.02452684321,47536.224063049485,19823.524559374477,87476.38879713131,19304.414173153746,100.0,72020.82792458206,45182.01820847746,59714.08783859966,63623.53941014,22785.98440748701,66310.16123559861,28502.02962637668,60388.93261650626,35465.784357263765,68319.73638235839,52740.488384282486,84188.03851581732,36328.1167193286,46843.03056263884,66000.3749863104,63224.00295011089,57494.24801283304,22364.610626925973,79627.75129805034,41523.93000322264,25262.664455513957,58324.36336697777,43087.516944732444,74065.11932755035,57110.815243434816,50681.26264073418,74317.03245733191,63530.46220476631,65677.93324923908,54528.31313273674,46040.1869965036,30832.802129844153,41944.31252111676,52300.30074689512,44420.5079544117,35186.64892626392,93535.62337024926,37559.749512849245,16061.442508544254,21148.77894447941,49722.47331617887,22220.105238123822,98356.18049543755,84868.8739262429,79554.67505692145,57559.54980378514,54569.97963027945,35405.57467928756,24071.761216490388,54272.54678076669,44471.943496509055
68865.98531691723,64041.24747948239,84176.68537531368,61094.49344068971,10943.960574423632,57567.397141363195,55024.23958856725,65523.745639329725,59045.333870686714,75216.08530271093,92368.34853084288,54455.45209213288,48353.26730571037,68021.76139206991,58760.22191807724,48879.79112226487,53309.117475360996,66061.54486193166,85020.91190841474,70649.2070678825,82550.8027679791,63452.34291108555,65283.32450335864,63228.5141938455,62688.01036771994,72957.87998851856,46449.56705836967,90398.93166265626,88245.00454732151,84755.93719758405,93973.01073692516,38216.28991289568,60146.77089910896,75686.25587582545,75867.35204073366,30330.734870171127,76183.67836696054,53795.068885608765,73698.95507445169,36497.00054683674,68257.14228747513,68921.44123571063,50447.61320585718,45627.77961790985,64457.5704916385,28479.706800779164,73420.8689420236,33615.47626090818,68180.36643314536,75139.52381206375,60029.94648980101,69691.55974401925,58656.22217308219,67260.61987170533,38515.281616853594,85583.70345130666,28279.553875040587,89750.90075338117,36714.72043093443,32054.62539603898,56494.61962186032,100.0,71526.77502269042,80386.59279046154,67170.65161975798,46016.03651097885,91308.57987881343,35247.08576582326,61582.41046286834,51259.34741552436,nan,51883.90447135077,57237.43608379653,92310.9704513691,77620.4202590799,60098.87809518188,55177.242964488294,96496.79805896526,58275.774018101845,63483.878138628024,44786.51843269321,53484.76549896074,100000.0,68864.08839587912,99569.36805226468,56645.912572476,79837.14979641345,57720.7550888348,81376.14359752186,63748.551172943895,88418.7006530493,nan,90188.46963414684,64380.17079151479,80271.89268052601,95264.57954946675,79032.6215683747,72789.73073191423,89733.90184348043,53486.231750962266
97523.2826710347,59304.09276143704,61361.07553284043,nan,65201.41428412502,17918.457213159953,71707.64403796714,52009.64252941502,63060.40815505591,63171.83347612822,67986.21580270062,49030.87074808024,68504.29940072897,28695.30182718265,29521.30034561365,42713.45779648415,50331.347779054464,82250.00847851014,65141.11002481611,49368.326960964994,23196.63862418946,84899.99374117654,27021.12309752263,64938.18753932945,53856.37159032275,51448.31800954671,74917.11595208124,20779.342628379865,41593.89012835515,74037.79249640933,81977.48802652935,76863.28189311503,54200.580961851054,43611.67505968226,40151.285518565215,71930.99966304374,28060.47923060305,83894.76311945223,85926.58406774039,40819.135299685266,44782.7530321498,20950.444045932007,58560.560401175586,54949.481797422806,48603.71477383301,70536.1422119574,95500.98567716817,79838.74057557977,49073.103499594115,9363.84406439156,24968.557331875232,60559.90349766445,60489.826403261024,46996.43871214942,51165.012211457324,100000.0,59165.470538066176,82944.69776442045,61208.07453499419,80047.56102137601,77643.96902498658,53273.72893346561,nan,56357.29038284516,76224.0320042686,70197.72294371614,95585.43894474195,nan,20128.436318992586,62661.42903179415,64317.52078571644,61459.70956873363,26937.430517744244,7369.959247066055,76880.65622600615,55814.24719623572,68308.35088002353,74921.54165094052,86697.99664141692,54378.98038815611,65270.214258984044,64498.186740630124,35371.80261261262,60882.564952287496,100.0,77833.30847693283,45022.22280492596,83345.11895149147,48021.82474151992,25833.81702423471,50606.08898385013,52334.10249519815,66836.32897664623,55046.6137393461,77880.69850946439,69777.22359662758,66294.36497515507,72501.79761881262,75110.45748295668,79945.14082588813
70997.74524539101,22560.395283843685,46664.76176552751,44799.58110531279,44507.729434937566,47791.29960898856,43378.86382547353,62125.64611601797,51456.33258722341,nan,57019.561170888366,46560.962501720285,56545.12303661251,31365.1978439679,77939.3110002089,77021.09287737428,70341.5187263477,58943.54327582154,45864.10594867142,65991.07189623911,67078.42436274889,61541.401117791116,59836.13162294819,56534.739597072854,57754.031345342904,41681.65750021387,73204.39730800873,68861.73707412547,45260.10459523418,75791.96015132609,38233.061453231065,54364.92402217039,85619.14216562768,70249.14981500046,62115.04710800977,50846.08427651262,70779.17431075852,nan,45891.46171316102,48306.32028293485,62875.74359989599,88166.40816847469,70995.27453290469,55860.74797161822,54209.97705731487,34124.48025079209,56015.10854235506,50986.20709221315,57263.14397519337,55994.54239178407,73010.37260399904,46721.32178294935,49580.69410894229,59963.468200530246,54546.73922097414,60142.0275600218,60835.20485909151,68360.95646309499,71650.62473907981,38495.73094425643,38039.57616731537,61367.784624693726,80906.97493692195,77871.08201064132,37200.12211093121,96473.81328632726,72015.3593133131,19758.08599364329,100.0,77567.98849989285,66259.47270025621,64201.83221556718,76872.32431337264,76676.67066314943,35493.45589180375,47669.61005183079,63273.407697856914,49996.99282266377,68553.96491805578,53278.74033079788,51411.73598073594,64510.6605320933,47866.650034100945,62991.02462603956,48947.81359446604,34845.60784231623,36993.57849918755,34030.37025640991,100000.0,42198.600776965955,25776.427979705226,49081.11311158768,54238.93998322614,38543.341842195536,67932.5116732164,64448.95831058999,40724.07012176203,38589.272956310684,69185.51042323685,40519.31282530475
82127.76054077824,100000.0,60393.59646323551,81431.1077953234,53591.42374012241,36792.67243426224,56787.44651261877,78978.93706166357,42325.74035577091,49677.68563205341,67903.4649153916,80869.26501379015,76146.28196037997,50654.75889689263,30196.46335850155,63400.44415714266,49233.14791594036,55069.34255589505,47730.51422326657,26167.01558963512,39537.58832297041,49681.3080491744,58178.98116616809,27184.689380858454,42005.8457334631,47605.222051639874,42534.97894428326,17593.72739737301,39536.77553064264,2524.982170125002,23699.312127844885,61288.829075045345,87686.09683941706,45702.1985794702,47811.53032958988,37723.08463495823,56242.67220430891,39932.80483644771,67016.10081590145,61948.38103421273,39417.13359439236,56435.18835335111,95018.95896499309,68834.88539944378,60207.10658032599,74146.40145747604,50683.83748590564,17576.882869561916,86502.80735967211,57986.78212954964,47215.16892837111,57264.34348933567,54427.540761629454,58635.34243398787,60451.66530635503,64365.7431918981,66983.7387800836,58977.531829024156,59268.31167893066,63501.17175104208,65190.90690711308,45806.05829629646,62412.27948735225,36574.705822577176,100.0,43771.32664886022,50115.84315029944,22034.03276402246,54574.5093580816,38790.54999721431,52944.65828689676,41210.2644332724,76473.07764737267,62657.29159430619,76771.58925006696,24996.548972674245,88001.76842864197,45617.86359206022,69021.12949530027,69805.58651886243,68588.60902548998,39351.433250581766,73453.49493373859,40264.85949663009,33511.749880573174,29823.233125361912,66140.13954700682,29230.04305790798,27630.194495332213,58128.6859682521,56979.969148522374,61702.87953639919,73563.04497566944,31981.88894913086,86484.1320714878,77820.79732046093,70233.44236248697,57440.25272957209,52886.000922809995,84395.20028480166
nan,67356.55789111138,nan,51713.59205800153,83520.93521773556,50137.37721115555,52429.325616280395,31100.21948917177,54147.42700443516,51820.79493561196,57570.15495690888,53201.04393270915,65375.49146583296,nan,65695.56436114275,39467.89477267915,nan,21666.798542800825,78688.66254816923,78386.97368470252,58346.14792858122,64879.09304058815,62084.35874057076,48347.35077771119,55246.451602895984,81039.97690874786,57384.85546016372,57129.559266530174,25865.579127474193,35154.56283691951,46166.16302950522,59072.368736453216,40951.485421170015,82563.56970598716,55207.79934593571,50964.483707808664,50285.46050857147,86743.41068158545,59492.48193911816,71513.45121084,55394.27639986297,28480.637207504176,57922.06081970199,57461.094365951874,70168.55847047853,54403.49086885344,55185.88029405678,nan,50872.07024853052,55841.87053699454,70845.47429434999,43881.11503112833,83356.74790811069,38904.33829473793,42668.09007195246,35747.88855315366,53512.12600510603,36908.79528314944,92888.13188837927,77331.19415107749,66835.11202100484,62686.21072620687,80097.6625448659,76681.42350688815,92593.99637884699,79150.78558751503,63431.19791350996,53827.890127624625,22177.83348011199,38056.66929811957,74656.87398820466,60889.63189705806,63541.62718798525,100000.0,31565.390071999278,79220.09914548032,43409.91754139437,72624.23839146378,23573.11970279105,35649.19357850258,37992.49061699913,60826.638194418854,42533.97314149604,36574.39908800151,18504.808833493054,34102.13358554308,85060.26439146244,65551.56406837513,44254.3525020614,95483.1703214982,85456.51945314753,62813.8990835665,51219.82064889158,40055.31318288803,36824.29545193637,91284.92034471853,34262.96269905864,8443.358507992229,51368.93291644815,100.0
58701.430355614604,nan,45418.606116155686,42934.86332815265,45568.671759811834,43844.55607103053,53239.92501058481,52249.14545512641,25345.618877801702,9827.508001734763,26759.251094653508,36014.921829646,50499.07082349177,50371.44575460239,46515.7194897096,26340.1424540366,51497.443600298386,3360.788117455241,385.67161603778993,49294.23814301923,61799.57900401662,75236.41637893076,40129.99553783687,31273.67286234293,58974.01989724967,23297.82302211289,6086.9157837354105,48242.134039764846,17546.28658778048,57485.00919319227,4021.053577480314,52415.72953300577,58850.778119136274,18040.199620452564,nan,71246.09104852316,25731.941164042433,31097.598833472293,46760.162768384114,60612.042525857745,30799.105573478995,33299.3793217521,60476.11671676337,48228.25404641377,39386.80080763277,28860.454325443236,40689.92996323312,55991.31952721032,81840.48426838544,31781.74567602537,38912.75900821697,73659.94408354194,32929.73212972448,44138.08600211385,27696.497206278018,nan,nan,44942.79731928065,51554.47846911792,52539.22983886648,50547.57797925117,2162.978377123725,100000.0,1209.18619144368,nan,68343.1386942103,8138.892188895222,50945.07515312334,nan,47468.967133411774,69018.25402289974,48343.63604113598,50464.84388488313,22958.048016997225,nan,7291.019287194611,27238.633706631772,39185.873712454,50442.54281720069,59563.38292554519,60304.02584525269,nan,52232.82540491252,63358.514923635405,48560.94991885084,55685.011845410954,nan,42563.50943883179,28362.643562707202,32149.266575335787,12705.61404857479,34799.03272599434,nan,54021.62789922857,30578.138745885648,100.0,48740.27977272202,50283.516949280995,38444.63528020503,47045.99009764015
63606.81460040913,53099.847545487915,57057.29484608148,17785.237557460998,45004.86535215592,49627.593929876515,52010.7802953796,85232.7757240142,71490.53175160686,22823.859217505487,58695.92777116577,39350.28081368046,85771.40462305582,nan,50467.23613360643,49811.875609956616,23993.478669232576,47380.151549159455,48105.63772232016,19863.56690609724,41245.213681986126,76455.52852859165,42474.84614224985,100000.0,87045.15597942473,35014.67038699724,29577.482082413728,82864.81882177739,2088.107300604617,74680.17612212051,41864.08933392457,71244.65931445736,76608.85663292375,54902.80745457231,66421.67004453971,52681.92039274412,52702.88459272305,58456.039592949106,71436.71779985483,56076.419799097406,49365.614834456865,35781.51629299143,79570.89636129602,47482.115992661,64953.450171578654,62090.120888264086,62860.368790024295,nan,33752.170647563595,7920.08397956915,49937.8917066854,23652.280392040448,32711.495618679004,25311.464356908582,39307.67551192281,nan,89335.26651302073,44940.73537729639,25731.763430776515,67742.34806313997,19541.949273463822,57354.96712982763,60357.52956766122,79987.21752923938,nan,30046.049319824586,nan,52666.049104879035,52642.11126401333,78880.18744965382,100.0,45212.52284763018,51439.03846912613,42827.31837445378,40136.74497430334,32592.208300821647,69048.84028485196,19702.65694665137,73274.84252181165,48274.20577428899,nan,7117.431967356135,30927.943978840198,40591.43779688689,41460.476213941925,56759.63911246721,89417.16441577791,46975.490742124064,96314.11506774634,25785.027291138987,nan,64035.300000643845,17880.80185781697,65594.19371484662,56439.9921608031,55530.99258581311,23196.216194407472,nan,83236.84495388104,52731.59048088065
47273.56137452509,84032.50818058492,42805.65296144483,79019.5342092467,46258.11770724715,51989.4075975012,38874.15972498276,12789.315791982375,53114.07406838469,44130.625406951505,70255.29413963613,53211.79477779187,63493.485220308816,37556.17309287636,20144.756010152774,66621.85556790508,90126.84813474551,53607.11547130869,50173.298886675235,25066.90719207186,59063.70061786892,63548.51900885637,32309.381630701067,73568.68935243206,69003.11200507227,40951.76465283487,37919.50645097562,84504.14812628423,50707.240842877385,53226.90491763967,100.0,42564.97293149914,45239.79746991522,59304.06791277982,54991.91651096968,30634.253860925095,71325.86678738426,74297.2318310179,15057.937733338813,39560.98428722834,45977.379403822204,31997.790605877082,76651.18002301734,48410.65626384827,81121.02429925067,51706.08536671487,58636.94722719725,68446.382075813,68658.21429814651,44627.74309207708,73071.94052542199,78038.69719834345,39981.00874858199,40311.436669662115,74992.43686510353,40683.72246412403,56432.79494029282,56546.02920154894,64433.993074205464,51499.548725289285,53046.2716703144,46148.349630164186,50398.156308697595,63759.44869509125,48461.057467373845,38480.74407873576,49654.1342393622,100000.0,59439.209965991846,61648.504574795144,51291.28049609523,46212.971495597034,19951.876271087593,45227.850490139856,66876.28760382059,50176.33931658326,55525.396860326204,54762.67487188367,59149.63885615782,44311.68135424009,86628.98426195991,68041.5797753009,51929.80705587139,59271.53733088022,28626.120203066435,11536.439651166793,54009.58483527594,63694.94287009151,21107.216121360863,52674.88225655356,61471.968347812304,48365.19956024239,69994.77415843058,37296.67660692228,46388.043713748346,88016.34724186227,39635.07209316068,45591.90347712976,24092.65044883815,69622.24043272137
75192.9922356315,39445.20468069365,nan,29306.185364879962,36691.505219782775,69163.82579922503,47318.175490407855,37914.939930867,54184.510655418286,51830.06346887277,nan,59993.16381128576,30592.770588105817,37534.3240387176,43745.965414165636,81261.45692813903,100.0,64549.78924392075,53567.269705845385,63009.91921115832,74216.39207359555,nan,nan,17373.690746767108,9907.525658867942,63456.087144409306,32395.874467601894,35078.13281714542,68782.71647756173,64911.50281960074,33029.484435822196,39590.403907584034,72834.28906787951,77170.62377886166,25128.08447210496,96446.1739975296,13534.384842587926,58675.00398874503,57826.11961550846,51137.1616569247,45848.27036484424,75310.31107873756,76944.70560612612,89543.57268169771,76765.66140385096,56741.58920503517,46159.58967451284,7529.873936871387,71930.94900001604,18695.08861448335,nan,78549.27534050884,50570.64062284053,46860.270743929075,90589.03914597537,68624.52155758203,100000.0,78668.61579197859,75077.98374992299,54819.43778814647,58341.33457039361,46997.791928871644,43836.85550596311,nan,63862.76804196036,25017.19887194093,64238.54291469554,73639.17276350595,34730.72362302719,48704.35052138597,nan,63650.394903197164,44815.23811269007,44833.407843455934,47554.91511079846,74755.76117794661,83429.8969391893,43765.805991427114,76473.85516443502,44261.73414405312,67828.24047788294,69310.1896646679,35964.59324084999,49406.37253974064,69503.83116032206,36123.68676392689,88402.1015726594,45652.497627597164,72997.02007447822,62933.28080339849,51632.58493737012,76666.91310857958,84791.10159385859,57147.726016731634,40003.304934967964,59749.722810836785,24880.01921119887,42552.49218504189,nan,66951.66139670585
