93311.22182351736,100000.0,nan,95155.78227418261,71425.6503716709,90176.21816352254,84701.0198303905,85148.26693171482,87494.00813021566,95899.75328930616,85582.04202274965,89983.30237432764,nan,98778.0190255912,79257.15463083712,74413.86532720615,77398.05498831552,70594.77432987845,71904.9651219247,79657.49074657219,71742.50355600612,79722.93311152597,80153.04062401524,79545.78053517427,81471.24211680645,85309.17641044348,94047.03329437351,95161.14816374185,95991.67400748102,71274.38062299945,62030.938777378506,61950.35120236944,71184.1556268238,72037.5616450856,63029.58811525083,66652.79418801739,65810.18747015533,59328.86561192387,39003.17834354358,36701.91011630108,30218.477940490266,23297.67749879585,16424.636005245316,20896.10996638659,12511.613407404378,11757.757952936157,19885.44080539749,31242.510066943767,19933.42835197035,10000.0,16886.49599099309,11001.899577052518,14929.520901481563,15056.196514256746,17722.907663326696,nan,nan,24945.683076337547,32116.9058492032,nan,31730.242440611546,20790.407124181766,nan,29949.20503064693,48575.21913462624,32872.2314079823,28664.225320010926,33655.65260807109,24343.389652917795,12018.732355943575,16553.022502871492,43379.119771492355,42987.12270691266,nan,33661.55019207153,28533.512219123422,16471.08116149147,22186.403982036383,21706.671939848267,nan,22049.782258756677,nan,50577.260416863086,42644.3713957686,45225.08256829165,48218.902142549916,nan,39188.00459210895,49277.680863499176,nan,50970.02738862088,nan,63150.252942997045,73822.60846087543,67032.2341854966,70350.08518682924,72070.18513877227,49025.65647046618,51557.3003981988,44946.170421391755
75945.16519226957,76074.31164253624,77312.57555425914,84927.07048993632,83678.00204711591,92059.73071663371,91019.67490897681,93255.37855467714,93851.58755141961,95530.8621818875,98009.06122749684,89510.7913523974,91003.54687142762,89710.71235203126,92226.09042752568,90059.81576525203,90173.72606043486,80576.44876999079,82766.98476289702,82627.42027831789,87282.16455434846,85509.95103887364,83766.28349765333,82693.96374462426,83578.04221750476,79804.02453783936,78196.31556791697,78272.2138574721,76105.80953797016,77381.88419193853,81715.37829418338,83808.58603757084,83411.41319115661,80627.08749116912,86540.39417615502,88367.2783325509,92467.65886951693,97671.42364275004,100000.0,96359.4002551773,95590.89104143652,90710.38813407805,82020.0408392703,81462.03924386109,78929.5685328795,75494.28121896592,75562.21001523006,68575.35822851013,58139.97096717607,54428.752273105856,50126.95685588985,57205.00362532216,53092.14052373909,51825.34853252782,58868.83241401825,59155.79923695485,52085.5948751949,53935.651367019294,53681.23157779284,48466.03962233794,51585.23535988027,59106.55317140055,61394.213344523,60966.94955326463,57492.19955680264,49747.80124995822,48216.825276000796,40856.11334225199,39520.82950492295,38073.32416749481,36689.59319619171,32184.81087031225,36082.12103071571,38373.71080096582,43834.97440038836,40677.992945213875,42464.83240303256,36391.53600913958,37518.00910951524,34692.082089326796,39137.5858388392,40042.47881587388,27920.877137168813,26597.95712190111,28953.920560712464,23608.46709777727,16613.815848686936,18236.58482343064,20569.108207190347,22142.355813942148,16485.52916660444,10000.0,11866.8940833104,14538.511860838094,17039.091690560203,20258.039691064238,26517.36881643064,31694.19054306909,36445.47110875079,39928.62167264096
10220.320658826016,10000.0,20178.961908032572,29318.585186531425,22608.01041777141,22074.742449746438,34024.43277968717,33120.61740133326,37457.6084958439,40915.33900470668,52670.44510323641,52109.292494596426,64886.029264244884,72386.95146999357,71020.89243083163,67877.15670814321,nan,nan,69065.19648822657,59362.58395900556,62974.249395058505,57498.457738376914,58385.83025665748,59758.14298421645,58685.88330725121,60726.80651590896,60716.83674740904,70004.48770328108,66256.71176998272,64365.85615243093,65692.35293151069,74052.47350536959,76218.07581741222,79131.02256401205,80118.17167228756,78957.1786717778,80214.90697711245,79355.77687368616,73281.04995875814,74678.02880856965,76788.29016267897,74008.37025769438,71100.48202877285,69305.51425607872,65885.24969975182,76042.77715439079,89088.3992314907,87926.58991670626,79146.77149532415,80757.91717384268,72538.59948120335,77220.38902386234,72663.04368160065,83090.70958318569,nan,74888.41910926995,76800.88274877514,nan,75697.83036231122,77407.71906685959,75816.91075324333,70319.42967882167,69943.778450073,66173.6557626834,63921.58096571333,nan,61958.81219453958,60312.45854628158,56675.345623422596,56054.31481904695,nan,76973.01851240649,70983.34381829994,nan,69965.35896052766,76073.52824432644,71701.76922223726,73477.01640599247,69072.34246608168,67116.81677651763,70816.58308938895,79004.83547292984,81648.70401503827,82610.96774836932,79939.6067020576,72512.70594200886,69762.81967675514,72638.41836046783,71538.51503270784,68653.56592879041,76937.58608172428,nan,86998.99949244891,91433.24354120671,nan,90472.41501800592,90354.41513601525,89696.4336759294,93707.82051785628,100000.0
25286.290921290136,27456.72204122998,26706.898352362223,28603.181875186077,25448.606790432717,nan,10000.0,16843.132579823607,16490.671668066265,13945.728446961992,15934.184077733631,15909.476753481835,19522.331785359762,15697.44431416666,17508.718412479233,16130.977993110977,21815.678536032683,22090.374754019816,25606.22501602686,23241.758944289333,20845.214817760854,21005.579186310133,27582.93151413653,27980.73518334617,32911.1579944837,37264.224830017294,41313.74420710768,46282.959643595415,53604.45052086032,49143.418875331015,45948.64420845046,51019.00944195313,55821.85615083004,46949.06914033397,50808.00045983874,58297.57335481724,62779.18480655483,67014.85224860016,58778.00134631172,62388.3602006083,66397.54917156415,64052.59596111055,67448.88004355741,70994.83403627225,69061.64560801722,62360.362589516255,59647.573743813744,57137.873368891356,60725.98921921744,60880.231579538864,61603.54896411508,64424.66624362622,63342.97775986,60945.647824095286,63332.01790635459,66870.4838594913,77596.11158179301,83165.83857870649,85388.84646569999,86057.65155500575,87661.16022112824,89826.44482479418,88307.95508026976,90402.75358958388,91203.34777271026,92734.29322038907,nan,nan,95158.99157725295,93784.79177370401,81561.10464757029,89750.31843945668,87509.42187313137,88876.97191789451,87746.2757603061,79901.35233261136,75803.68765469108,79307.6676795635,85647.42284805061,88631.62436375521,80911.35518636546,79622.30228549913,73961.54486311931,70752.22747509675,73857.5680125184,71915.16144382948,63438.971230054434,68287.4543148379,nan,49771.20577894723,50897.79824377249,55808.828222642915,63639.72382671234,63439.392949169196,61495.52871824029,57077.82469959638,53330.349943477064,55636.21811319204,53778.52401072561,49681.95144106581
98082.08235262668,87076.62548668633,88889.016720105,92038.69869480049,90448.53150257535,100000.0,94715.09343996055,89043.04378135885,78871.22046562884,86187.02834718228,74751.7524768404,85225.95963716687,94410.70279776548,97431.97211810223,76622.63108679342,65308.824823517134,54276.69503589639,53975.076508315105,59557.81062608958,58247.292191751316,65493.08693409792,68044.65406028234,66034.75568906448,56692.13696054102,58036.43534630238,66729.3709993723,66842.18873458318,61318.70472545594,66622.84706220032,65330.0551788188,58465.41984640633,47141.94800580462,38116.272484571935,35105.38878563204,42809.90393591631,47180.915768941624,37854.087837209845,43091.13102431595,nan,59763.466815432745,51191.72207125571,nan,39306.925568788036,33440.83956431759,27199.514179216752,37515.61784422588,33486.7111577015,39967.008914605074,46815.87255763997,52928.72724906441,52309.40312697937,56382.61661787585,52613.68572072991,53183.944679976186,52783.24612247238,55549.17823794996,56776.55501008796,51047.83689077647,50289.84215112696,56169.600073586436,66565.2228231803,nan,24523.885131057254,41137.17976070111,51293.32092413368,52700.65418764013,nan,74520.67871234914,60022.66318409465,67364.09128093257,69872.00494752303,54660.321683800445,53179.57855963054,42298.65068072309,37291.92614487221,nan,41219.39426735248,46715.70249820244,34425.876180038584,55731.648430532994,nan,52463.890301937754,59666.52675081665,31937.0813712611,24224.54765433386,35565.21161770252,34433.07714977,30083.079351823362,26341.074867507377,29223.488018810025,33282.24008790985,23772.835668730128,15302.75126627791,10000.0,10151.760904746008,14021.714700564626,12586.308495392619,21623.05708452363,33745.22385417014,28177.21159378822
10000.0,17094.155106288184,17035.16124428493,21144.61122295972,23730.954710746373,27466.560993352876,39124.90153723308,43098.77238472158,28600.509813772922,25359.726216554976,28123.739446143347,35398.269453841305,50183.52314183555,46661.29179803382,40911.159493803556,55978.0349139114,36606.57383108197,42838.99073265148,47613.12825238864,46865.61459330526,38141.84979608533,47260.67297512543,68849.51079066702,72171.07717488735,70619.93372013749,69987.68429282069,79173.394642269,96451.19362482989,100000.0,77526.28851530705,58762.61227604717,52508.3969184776,59728.972248734906,54411.49638299581,52592.10438427739,61305.87555291493,45617.49836598427,34594.741519645875,38818.641621868504,47332.740393522894,45816.61923225083,37899.59602033031,38384.338939548026,30758.40174877122,23038.85503599926,38536.38474198509,36751.58799241284,43336.813935638296,59531.95706751951,46053.35506136872,37414.93852173591,25302.08989695116,25404.198803076102,38603.55510920414,43225.66160524824,47231.7605645708,66753.70975515101,86349.75302565694,90783.3910383683,93904.43285069097,98191.21118885318,96267.13069363456,75165.84137047266,58231.978237650976,46925.01554723477,72375.72262772248,65175.17807261703,66758.80427737997,53465.02315636844,48448.88302462781,51649.06652821096,49281.88854748886,52620.65219014695,nan,51330.30764112306,52758.08729734107,69595.14440070039,63865.16275264987,54130.33561734042,58957.0633907791,61431.77305117162,45629.5761895428,41359.760430615446,34007.03564480589,39225.359793518975,38482.68644612913,48210.3770355386,60265.77576101632,65450.920077064104,66447.46677369841,73969.729215665,66104.51087527668,64695.54863449638,nan,66224.02425903751,65894.82780932263,55274.92265297158,57852.48471737965,46123.36037298369,48472.38938528269
45993.30816101102,48539.42152718012,58994.731461786054,61161.64481198552,64369.11808814506,64377.44461164303,nan,69964.6108054167,60028.81040519691,75883.77721750614,79421.3337853595,73626.70445502334,81055.18068884319,nan,86834.83773909806,76579.78314556801,71047.43919185459,69530.77019004372,75234.68204553289,76371.90792448491,76519.18169655812,nan,63987.03984242941,57191.89537906277,48477.065558464696,30983.448856621017,32260.18745545804,26467.727302738465,nan,42810.483992573194,41813.12368625734,41960.57606409794,52850.99105096535,63344.71863568675,81514.51465691955,72328.64712482563,nan,51161.95964256197,nan,53390.56783417814,50389.203659664054,49030.9383142215,60147.96380933817,58611.16416045922,nan,58059.55961378046,56665.59097597965,nan,73871.74521615723,74886.83261369963,nan,72610.53097829103,74887.11155927913,86104.94650942787,100000.0,87703.40054122546,nan,71112.37690102748,72441.590977279,nan,78616.40531615051,nan,73230.83804914524,54310.62113694863,57509.86677787951,nan,nan,51936.16109624455,56107.00879696351,48771.68610176739,38996.6173627354,44968.99386541383,48937.77833475844,49935.04717288255,57298.7528766274,47770.269387828084,52079.86653957886,nan,46009.64363626513,55205.2128007575,47166.27133519505,52503.13029387293,54031.505345954625,51330.10342159244,41620.816515642524,19820.812385533092,10000.0,10979.959693301806,14646.482110985302,16285.880162731246,nan,25706.090560985183,32449.517074921907,23970.060261873645,32047.87950743919,19325.137908990117,12889.199281168985,15950.371633229344,nan,15476.236516736852
66586.9716212794,75959.67511135915,85511.56857955907,89402.58387448866,97483.64765944918,100000.0,84954.58663850882,80708.38237131847,69470.74296658227,61873.84201547671,56367.04786714371,64205.40473298676,49290.994174371546,nan,49822.734145582,47104.24962120979,54977.81290230912,49553.207444890584,53752.5724906567,61961.8422671052,75076.29389009811,80817.74589665787,78358.01609010936,64603.7963885018,71271.23051360063,65122.830285616496,68272.41397019094,72757.54619059832,78113.94145991816,71193.42857020821,67988.99413315742,65861.23889183509,55461.3645076061,53348.34835664142,50847.09486547204,48780.567931069694,37971.44674303866,33089.2538585251,nan,32417.07648771758,35373.958434609114,37450.657497190434,35327.24337685517,nan,41646.31492472904,38012.00900981213,42757.51797579302,47469.644421024714,46020.780748391015,36089.452148298544,34868.46867900747,15649.470851440521,23228.149166541793,10000.0,22235.399314391245,26970.401875718755,27676.410881152246,25613.061879176013,27707.954990271308,35683.53680161564,40154.09190688136,53832.74124752287,45982.30439110486,45701.53053610283,51677.29269679141,44680.25030229002,45400.46349594916,56336.29434449302,61614.17554860219,57431.16926055612,63737.86985922491,61316.69962404205,64337.09039183414,61626.81776861192,62810.925820645745,60183.15151826039,48356.80292278927,36176.67937796532,28043.001282368252,26911.339234476618,22895.27338998408,28492.32112667222,26170.908840742315,35543.92223120791,31976.1116118651,36266.95462742339,31209.491345078004,32453.73387676587,20571.38530565553,19150.267971717025,27884.17627518874,31808.87409739319,32807.75243293718,23372.39246872084,21383.574303642003,29517.611687891345,32541.395872409295,32958.2549610031,34005.87628129225,33821.724674341494
51497.16265671676,51418.02247848991,48253.11157751035,53679.48025273311,43252.77906874424,57430.5058260911,69569.3285088652,77539.91759583424,75823.87903196496,nan,68087.79435157994,70681.43378028722,78442.04186255056,69192.97905276492,74080.47030610175,61749.631555802065,65613.61303683076,52217.78640677436,45463.84768630446,33892.93328016851,26856.054021897642,38739.96673595747,36265.352181575654,41152.65881374273,38438.30859144997,31008.769617266484,27123.209039685415,32084.230007543476,35302.97734037702,38796.37903713633,34070.12975863257,37361.88268679607,37897.62543127377,35948.96178826269,39714.054148295356,39914.53366219153,51068.69822257465,57235.564664840356,58821.75232764753,63583.46402381325,80734.99082253316,94526.73545771127,100000.0,nan,89336.73653199793,90870.96463743878,88674.79114956535,93950.4306287376,90507.97111345804,94423.92529575754,87927.61075738628,76483.90400762399,65874.2514092028,61921.340648585436,49979.3873467475,50558.08331715155,39233.21271090039,33887.47032497647,28653.794497619718,28921.26006516318,21191.085990888256,nan,31803.37312440526,48167.091963822095,37578.81414773114,38366.35026734849,44880.466243817886,50222.14555087525,47181.15834698045,36224.61291678679,39279.93675711678,40265.12162502251,45920.755549354755,45163.18412888057,40957.20874554136,51761.49749068745,51928.99424709362,41238.69104956196,45030.24938012091,52385.882962615295,49988.6019880109,48678.799162448166,55196.255493121535,55125.99863046147,47345.58187308639,33365.41351841527,18681.55396220441,18365.409123374775,10000.0,15385.520277655169,15895.79388899517,33805.77008920156,37811.55629052528,44152.8405421592,56008.17769878338,65903.20362343054,68114.08612052948,85426.96567748772,77574.1571522158,80798.11743236054
nan,10000.0,13586.716015699856,18350.136249018455,24101.78624556605,36012.70710935467,33878.84818994903,28924.725158385096,34303.52235307341,24355.46545821606,28041.52833647945,30200.31850135728,30591.653887359585,21438.903439771093,21614.71887342554,24965.064971233074,19172.38482619446,16673.064777729618,17531.347342726687,22768.14933655584,28327.50169252866,34755.73821681102,36005.75314228985,29784.800216757394,40963.71645107299,31859.626884626232,24734.774732741353,36957.40924605727,30279.855548960728,28386.44408389419,27719.86583896763,28815.031038416575,23997.926409562173,34446.78302971189,38271.248877933365,39561.118274825916,42727.47772189323,58006.15443394447,52599.49656038,49970.16244091633,43780.20994667976,45666.19765594454,44931.705040890774,50555.13723378034,51409.973986174926,52187.37180613535,59143.70492700453,55667.92651728209,63540.82447660159,62774.81133988114,61893.4816730839,64613.27471648881,62346.6194493881,78702.31598058503,74756.14416417578,76523.21743254706,80825.23564725087,77951.26050900482,78758.99223306906,80966.84417341756,82239.70460612555,78616.13841725551,81572.99142601635,80848.41090218816,80336.95541153144,74345.29994472265,85017.06830600432,75683.04324764964,72515.1643078846,75300.82553398595,75842.48417457282,71310.5898629278,68233.8272304809,72837.64547433503,62304.68669082873,61521.03252371055,69309.68316142826,62809.53674191158,67248.04170990974,67165.92110490087,69624.63055590465,72145.04086358557,76369.80559421454,83746.58248897419,81349.08766934552,72701.58626167865,74815.81473998824,76790.08664282552,78898.41413325704,80514.4429997896,82316.61990265836,93021.18949618861,99326.4229327746,100000.0,94733.04116002817,98511.16437460024,95349.8147531974,95034.11025014872,88197.4415795293,93662.84969886529
