32118.290618593408,19848.147067387144,nan,21333.89314185903,nan,13764.838685347779,13928.30408119157,10000.0,18233.289495766516,30727.2451116694,24559.177991301178,38303.7974726619,nan,36697.26889060137,34176.783203255545,22046.21042914766,24936.796717262347,40295.043726529424,32501.06218413454,32843.00682615153,29384.315282935673,34895.85869243287,39335.0049412705,49865.058125414995,42563.68507982855,33730.01760694146,31993.755041928514,40263.73089419973,48455.58568768821,nan,44141.924224940856,43801.99759926732,51655.24200714609,51868.546318650195,44876.825805917,47359.8168918951,43700.44801733019,35915.085498606764,43454.22720960649,37844.63720408698,33352.859680923495,30188.152642660567,33075.56164024418,36074.64501946264,39420.202946238205,40821.37958740799,53818.74837949752,55946.409889277085,50728.588901208415,45034.67288297298,44862.83479697813,54233.81097749756,55419.054627017715,54465.7904194431,52513.71731923219,44094.246760733724,46846.06926356208,50118.98222574906,56474.36786063319,59388.48277079573,51942.56092700391,52320.39429976938,54905.32442688673,58021.15969665008,59253.87716057401,67763.11908832351,68616.05804978102,nan,61203.955065486836,58267.854890496004,60506.82045672371,64363.29994102029,72063.62736772472,71144.61812025064,67543.51418149288,71978.82346248603,80484.86005067576,78719.90697286824,81995.74487826553,nan,85726.12025368342,87522.71048532355,89481.3943362423,90350.2485245247,93008.61984501944,nan,89964.92500405759,99505.59516938867,92374.53769361787,93832.03912866517,82862.92595019724,nan,91207.42912136744,98319.85231068026,96119.21607018236,100000.0,87666.91483483961,95549.55250429157,92478.27766280432,95652.23090723608
100000.0,92753.98451245738,86316.23666941318,84037.39401866152,89407.80573703499,83526.27435451491,74687.56040686056,67793.10575068614,54960.43292054346,51525.44210156164,52874.9996656334,51481.58254354247,40617.240651805085,48040.29498601265,53361.20697581695,53039.35030067795,56159.831557741905,50276.760044294555,40759.05652837591,38710.27246854073,42774.31150533767,35243.81246087246,24661.25901315389,21743.36702909228,17185.36774659132,10280.748520967216,12602.939903846944,10000.0,16584.463288653238,17705.14594182626,11768.686301535305,23196.206293345822,23024.382321993682,39036.47747287774,36042.53321006234,34900.5795232274,20835.43423454408,15218.281633780934,18963.679237943812,29019.346148905006,21896.086782570248,21870.206464752446,22393.46997626863,23499.815371866953,32701.21687285052,31705.77769786156,30207.415476411657,39235.72416906964,41748.54866927986,45153.32704870701,48742.031819879354,51247.2343047166,53555.07228771739,63649.39102824478,nan,67425.30585010133,68377.50138566876,59602.09657995634,69460.34454481822,62992.212075830445,52488.91643198547,48991.78138125426,37994.26279916319,36184.04477779893,33270.6035207784,32431.399658322414,43143.710548540155,30657.798140609193,28720.2571505776,24826.592330901956,16350.824009991926,nan,23289.187975086337,14651.227625746076,23849.804681786423,20380.369390093576,24121.579759477157,30476.43650911331,34518.41709798576,33151.00056163467,nan,44217.978725076435,49201.610990142384,47220.040552253944,54877.94321040838,58789.69791578464,52516.75097395748,56788.40907129125,58383.2950808118,60773.35163111201,66657.72737219688,60357.39142719554,61900.928024116096,69419.10827205858,78643.9182636216,nan,74288.26233487576,65124.62329950095,58464.473367283616,nan
96298.57204873217,95263.30914980016,87416.38611374522,92749.28012797737,83894.3082915952,85419.73888816168,100000.0,96072.57114404855,99013.02787022256,94251.85516218231,95624.1112889029,94325.09897272002,92156.55084290492,86628.08742339039,87286.66106068538,76647.8427981053,76349.9628511213,79570.10067730758,83914.05025311552,86390.28362210575,83882.32519119246,88421.65738114629,83499.54827162433,84031.0585466337,82027.70101568908,87709.94066595497,93894.36022154379,86901.31729797105,90659.3500529344,87302.2874466311,88087.69398273742,86880.69726380706,82359.53282074275,85337.51840791371,77034.41924459717,80498.64818282575,72458.69538774427,61475.0308335675,66271.02077672578,63793.03739366112,65097.73373376564,60460.01365202514,58285.278892648355,53091.70750812336,56239.43021318411,57025.108797774454,51068.123304363886,58092.14977302964,53331.87543138162,54215.81213444444,49909.40807517993,46086.61121403075,34145.88970818927,27453.03058839484,30300.915081155672,20284.036710448585,17868.84444139731,12207.895396946598,10000.0,17919.521723880527,22524.215042886037,24415.738747627933,26267.62568242476,23754.76236274204,29580.764451211606,22422.26370071325,19074.69579496648,20826.905447389487,26881.44015405366,26021.964234406034,26165.668645939666,24914.533734290526,16943.21307837001,20024.30927308168,16695.335487957695,17230.763661039444,22498.174806451483,21104.345743320944,24798.2427193718,24619.08101963916,29529.26175899843,31479.663255156003,34585.64911549403,33939.22111673064,33342.85941910441,39016.328134768104,34374.07739504314,35399.24548645377,43676.04326875206,49687.88414203483,55058.603709516356,53353.47485253486,45563.00743266209,47913.910134751735,45345.61599313172,49370.4675181084,54688.84394441921,52823.35402698659,52927.4821042532,49303.82576128349
64932.064287973735,67262.46221308823,58855.74132727552,66814.09650641841,72442.99843590849,68262.9001460303,82490.15336899536,84480.69326327567,88258.52084614467,88914.03405730185,96966.60835331264,97569.8881918737,99711.17528291675,94659.45569956616,92961.1427179397,85926.21561514467,91326.82864875291,100000.0,88021.19516323051,82978.96207252123,74375.23799753614,71429.81568626841,62542.09397301591,59407.11170000762,51975.243011779494,65562.19891332547,57125.816719356386,58017.73330682977,56944.845010473626,68548.2967614318,61054.84861946479,64176.454123814525,62371.933494281235,60912.69028613591,58643.51550730856,69000.69720601584,62649.83374921767,55041.33437380824,47338.86026107759,50256.30589643813,53203.402464893355,51789.27037286878,63177.42631658024,51460.498878836705,54035.05692645335,40152.77960215313,45037.54518046288,43485.14720582061,47705.980458680504,60410.929428452044,73445.44166526046,62340.52409399582,60472.584678958265,55495.18981304006,62435.28112361609,55428.05548368549,50348.21277327229,56630.19273935797,48066.8434120586,61624.85273010102,nan,48525.582943394205,45802.4076230544,39606.21084694836,nan,47444.21670150652,39100.27520907983,37027.63443393579,35557.873291616874,50090.165419689416,42476.23141675159,32616.57327521282,31953.527735835425,31179.031586775298,24195.92930536021,15818.26803066993,25287.73920146312,28752.11581061259,15150.530341564752,13038.906979313493,10000.0,13639.37612577102,26814.16726085937,38226.32739955626,40629.912493173106,42750.828308996344,47977.293238442384,50602.03311899273,56349.396152521804,47575.34784376658,46360.54427550447,39257.562206313334,31052.96406219684,41331.151110448955,58504.270872943736,59832.62198629518,nan,63191.30976678466,59597.81639943514,52061.57008511506
87818.42739408294,97043.45760512391,88967.49444697413,96234.11777336599,100000.0,98418.78369851781,89810.90508041141,90721.46129502136,81478.72127336959,82772.65288650416,92235.6131858367,83848.66446668614,69435.30275845778,78635.79134912627,87838.99406201423,84792.74643227096,71283.30866502482,67908.837363581,71989.34386583697,58088.788697622556,69427.13949565392,nan,43839.71011406995,33943.20053279368,31656.09315822533,22093.836045014108,21739.20269797568,16498.690448090347,14518.204309938406,25117.941177430497,26931.404659152944,18789.347611040856,22684.541107041856,16596.816070086013,10000.0,19267.910353181895,37957.67478454369,39330.86756417466,46873.048467637316,49204.72630078198,50424.9908771516,48663.78193097864,41975.83264899126,41587.42711726192,46644.56061393413,57884.035872096465,42211.12424814557,27390.332059130033,33360.648108567155,34084.802043552845,28216.053637836216,43161.88262072195,31270.71795171428,28533.061810299896,33003.904197855925,24914.40284870978,32885.58180490929,37417.81015557056,43614.302313900735,43699.97426865225,30342.363022489837,46890.850801458546,36087.89288956567,32230.809463363203,19570.295875937256,13731.955628015061,36569.95429114222,46182.304560163226,61529.89527182757,66461.84187903348,76036.68562140028,66274.13656977109,61017.92102035861,73363.60475237369,63175.98717397023,54766.33046080867,43659.54858419013,47509.28966081304,39876.911571185905,39618.84835615379,33894.11516029802,28119.154886056444,26375.27098858775,36724.51725684846,19118.100472442286,25717.511631612542,34674.31558965273,36399.52735631932,25960.851321132912,29184.260000627663,27936.76024650293,34732.10784738435,27033.446165784644,29400.70070482885,25079.906479783807,22814.93512066448,17049.017154846857,36946.6243489038,27774.95792209094,41752.40608570163
63381.540776959795,63854.69585728225,74133.42072173709,76734.25066848613,78206.21037643756,nan,85074.30599146675,nan,87495.00709586698,93346.95875347423,96363.9561343174,100000.0,98223.06071673658,96107.84710010432,95601.0517944565,94843.103372484,96997.15752763717,94873.80394316456,92716.01410021228,87846.81419724111,86082.87414028189,89613.13274790169,nan,91162.89345100116,88698.37372941103,86379.88145408874,89106.77361557282,87814.76477336045,91665.0284050814,90942.16590583527,87925.35563590673,87518.72000755274,88485.2548562697,86191.49866789154,85350.53327226221,nan,73595.86120854854,71668.68784378284,71466.33271864768,69479.66442199098,68529.88513661198,67305.70571137543,63743.705532396365,64373.640561438515,60244.81632124591,59514.08143532309,53380.20268956033,57731.22180091126,55882.52843742465,nan,54447.632905906474,55374.50477655173,51151.621107423474,47236.41097022131,50323.895144918395,51334.911455223366,nan,52116.83374860343,58919.92662600237,67695.78022130573,70327.5629415256,65697.88081659893,66788.52965617107,nan,nan,65019.18997361282,66244.15283335604,56162.86164518377,nan,50274.31940353884,46415.17098440381,45658.89628970408,39256.527657560204,38029.83055432125,41167.96642143869,40047.10993285435,37599.20448150807,33378.40017195426,30760.5728429313,25734.50178879741,18963.106683455677,21386.093810393184,13611.026261822866,16992.64377291382,16907.310192603443,17924.934679869286,11767.268954926134,10000.0,nan,22796.920134017513,19900.91438703622,18305.553229247562,22370.98258475805,26489.092538361478,23622.521360982922,nan,20658.044313206345,nan,14616.5093513451,16448.746759458587
40454.33744705169,46888.009957826005,39890.74856068031,31170.54772486264,36284.36567862352,38976.04734973343,29128.11568046278,40358.94987957772,46222.85935455459,46571.61576964885,42651.77837357359,40116.254882159876,44407.03913705706,47760.782315150194,45218.2385610593,42993.07360691346,44745.19103848292,47018.51003185494,48748.74499998877,60537.43376842157,71658.65152893549,62962.42689129011,59084.034001273714,62253.34026254085,61454.105219752455,71586.2284180187,70750.39084258798,62809.79324574691,60204.69855990065,53828.96271884305,56532.266290820226,57558.77923643221,60224.955378699815,63284.968552247985,61956.53349117997,56247.31010454062,55452.585752842555,59018.43986768678,54808.5337433186,57069.098639608404,48751.92688665147,46462.16662526808,43860.203982418025,52603.53666789042,52662.31057094482,54457.954464682465,53911.63372984061,49469.325054210116,41907.339828899596,44110.39809936275,55608.89617063394,57988.266153371755,57856.057371508636,48460.41738106615,52071.17683454475,38737.9426135786,29998.079392164993,22588.116025502495,22751.10410332412,22890.841644525994,16155.698498442134,14615.63700534514,10000.0,12356.600693925655,15071.083847498288,21851.08139171162,24709.23666190738,21216.730743059277,28524.03730302168,35391.30070532164,29257.76856375991,23935.351218582335,26819.081151975926,25069.19159307097,28150.807895571044,31402.49748188601,nan,45391.64265450183,41747.80302182281,48131.67242156287,43555.29123180284,36725.34515732988,35995.69083677733,nan,42797.55212089793,54268.685483580906,49048.27862904992,60315.99589828244,63241.20885449765,59797.12645045318,64532.10761185979,75292.21615005826,73336.39856157254,66461.62215507764,77298.42391619882,75216.68793656645,89269.62079047234,87498.77839210567,93037.2794544274,100000.0
46673.36952242164,48357.964461334035,54467.61351288751,70054.41593057281,66419.3949809502,59000.746696253686,63368.516567202816,51660.8292444983,43253.303411323584,34502.14956948145,23965.138996920334,30246.345098261452,32187.70731071544,37110.42115666126,46112.15697592594,44399.792954659606,44239.80726061347,34111.230773981646,26662.496855740817,17204.882645311667,11336.169209006357,22881.968176199,30503.619302736795,28531.718359910094,35986.96663960969,50662.52910175667,52009.2098498499,60598.99941287146,100000.0,94068.71199086134,91198.99061938666,86166.53220767561,91055.63731263173,83322.41425560223,69128.57163224189,84953.6575161412,83663.85482991251,nan,81366.55225651705,63790.84074275246,65031.6691872414,nan,62376.8832993065,68979.26950893571,79212.75929454871,76255.46086529647,68010.73338357722,61915.51596531325,57583.9963358772,56179.43313538178,42451.58720178498,23725.510539339077,11807.723524267833,20109.396384928332,18674.490836378507,14920.29069162664,18528.50495017357,33873.858734205794,36139.455258901435,nan,45000.90793171935,58069.691368675594,33369.89409725169,37905.715501845174,37957.53817495781,10000.0,12082.000122177307,24893.22752968184,39413.620484704996,27145.144831268524,32440.439706927395,33883.013874508215,nan,31155.50005596116,35785.308682333685,35487.77807451329,30354.603302237232,41664.61779726799,27423.262907497592,37174.35994439614,28720.522150679088,nan,24502.676738638875,36060.45047887707,nan,29692.498452806307,32264.757741087185,41874.76175674544,35181.53446245577,38954.51667363396,23634.4354720697,59051.64270554469,53308.20350711729,61411.22330271105,66885.94445384057,65675.06060281207,nan,59274.9356160498,41204.84213423563,48163.136699106864
nan,98373.51572572798,99451.59393953215,95980.46741191787,94217.13360767078,94158.49436586055,100000.0,96727.05783561362,96040.05032888899,95832.17087551318,90558.35110452729,87199.34956710931,79782.92022067386,80239.84537311419,83143.01683401865,nan,84415.63120693009,86884.92759449418,83271.44772451956,80042.33737849694,82927.81855365953,82516.16070223304,84198.33564666122,88975.71519259305,88579.84339393463,84163.68872446228,80692.47102802258,81517.42605650658,74879.00479831177,75618.85987243695,66468.95488451351,61812.38783406151,60385.67785572223,62819.798902796545,61173.16155866049,59470.05788878279,nan,61810.32578531196,nan,59789.16980601174,nan,61107.374954455656,68361.27847317373,69325.90663736202,65851.65826412721,66103.52792149415,61865.46278760089,57833.33363010782,62366.91502813617,56832.48343232662,nan,61934.99946371644,67493.1272143628,65199.52590864716,62352.82533348927,nan,66310.01433676705,64285.96907533749,56892.29575769479,60206.641423389636,57628.301462988566,56421.15584315247,66275.32265153034,64559.1185560947,71110.60656336913,68226.62637870363,67326.27142192323,63456.906727250374,59041.63925719153,65967.5707176123,60767.94812925729,59323.22333835884,56608.65539990655,54688.38525416389,52126.92076070305,48785.718905332775,34727.9200462076,43050.9161334724,39589.30650211396,39313.93314533561,36923.546913347884,26215.62015794833,25458.23571137614,20086.55197616076,22634.634763752772,25242.219990408747,25323.294875725376,22864.62052831116,19517.03982408077,19411.916104968735,21390.442707280083,16915.03780499164,10000.0,16643.55675647705,22432.643868427665,17085.590281546007,18475.30081905979,16198.125572178733,11870.582120624882,15119.219848767154
29564.186136069082,21578.899864237155,27009.059363736596,33024.543710633836,37184.66079734759,34035.90211709274,36873.1124394958,33711.41573314808,31258.88011073021,35885.197807516226,nan,51773.03153087863,56307.11092244957,51359.9691725194,58049.51768408902,51796.84552117842,62446.65752715637,75417.53833660726,90321.42210200249,77767.09538711481,80005.00612622732,75066.45461180092,67672.9991180246,59776.560700953,55535.16541294143,50145.11600448446,44619.69133054136,54565.03083220331,65854.82367671296,65716.86564634691,70079.37778846922,62444.96925162567,48959.10311025123,47619.48169373138,33085.93056956561,32713.34515529104,34171.06136653955,34930.624512673094,30204.619229891403,23729.65121930213,18126.792809925093,17187.94149479657,10000.0,11158.396087436653,nan,32561.871811686688,42151.60508460551,39571.98043649226,36992.58787023436,nan,36113.84542154116,39385.88885844631,39687.884676299225,39274.832452718154,55421.91391382335,47312.82571334234,55139.920285472675,nan,73035.55956403984,77166.25123294558,71051.97850011347,73765.20348154638,80910.050276491,82512.11684555664,87837.314399654,83210.21307641311,80926.79680791248,86506.51805410539,nan,90282.58836931347,90413.22569601444,85287.1044210346,70922.70617042149,77165.10070139586,66146.27754753972,64104.48875671072,68432.53252075441,78405.20651962142,88573.907881695,81323.78426414292,nan,72490.70286410363,77715.58933357723,74135.45586178411,69731.7913879886,65497.75356520704,nan,73160.7187791763,91732.91603675265,88444.54839264923,88273.3489972651,82705.83135906901,93015.1756770009,89079.41790272419,90982.63246527429,100000.0,86105.33691333221,89400.8052020537,82267.44967620894,80049.7534175515
