32955.14033009251,22052.744336735122,44844.91733022275,75992.86764077247,98258.0710417236,100000.0,21609.58361784098,58617.15612264507,24552.024003161237,72229.28798427382,29784.598258343085,54831.442473783885,50688.34776441519,12130.694291950671,53550.373925205255,62056.50545224091,78631.4906903292,42378.24095259422,45251.689481432375,26837.744458987956,88245.31290821664,7964.522226272864,51769.4597291613,81568.43596080624,58250.08762558205,61789.29892581407,99067.88011743367,89539.82925440253,nan,35107.23544027809,52887.18899069493,nan,49144.21103967322,81575.9201878022,79217.62589311862,69711.14431244142,76829.48915723477,36882.80853942817,35885.93727182414,53325.283260401426,50703.52544737509,97695.45070791143,71528.85777397973,72798.64315636514,5479.28220153263,55013.009495793805,62962.76302097069,61146.10863349458,61758.552362562215,29616.380834503252,17749.76621154874,38355.69845521212,36526.13514114217,67832.0134085521,64286.33323837349,49361.33122581689,85978.72400846262,37543.2881683444,37120.62161179591,97052.95405466328,66992.91862686991,100.0,72686.51996408729,94544.87031055916,38597.24213698733,87809.99376361404,41511.79012221441,42151.642447405895,49282.96734128725,50369.18360457519,58493.573567254796,55810.157341466766,91649.35219197613,82905.785304109,47437.01711045809,3744.425729652505,38621.10698300115,55767.31253769218,70683.17708391504,58720.87765778825,52541.747303628676,65378.37230882715,59565.31425736066,48411.68500084462,36617.72459980695,58094.389862158874,65539.32186366888,94555.62405023527,83926.92579231152,79807.26860733957,56305.12763994441,34943.86496603981,nan,42261.83732904854,40266.92351875382,19278.579528821047,66335.92196696282,49380.23675095572,nan,47707.38867375057
49001.928783956086,39580.59511486534,69509.86339504388,71324.26719593309,49004.16463447597,86391.11160411013,47449.86825385218,49560.672444881195,66743.74567654097,63831.38109223783,53356.46939791179,70657.41031710157,30946.867120179977,37389.760067150375,57464.08221383629,97264.4753125924,60136.631873604834,77493.30039128213,63921.71027187379,48972.8398714404,51811.84342413955,58769.736612529035,65123.93168620262,44773.7140241583,69578.0977313243,75850.40843262189,43204.69799053544,20860.999494705608,75357.56107129158,18422.78303865197,40299.31094715845,67309.87727058366,66282.32153466875,46570.19216100369,99996.1445767177,62998.38097501629,55659.4598296357,nan,95554.32663172405,57326.32974003071,26964.77491538253,24874.11846984891,48290.35197400129,51752.77717952583,64147.5595904242,42301.85455519391,60758.159653837196,76759.8556409259,100000.0,58703.97158461703,73906.20204607882,52125.01290077743,72313.27160651515,50662.64286828069,40547.549909926034,45772.828247192396,35973.325892744964,72714.00406886138,54312.622722721026,61129.23432940633,54081.14864409536,63639.4601156709,50652.72828409161,67759.58408164373,22143.194533438957,43104.247926912314,65489.683753575424,63113.83478131488,49628.28123528055,94331.1239280816,6993.0933981429735,76796.42073641311,100.0,78626.10573624514,58759.30683729222,84850.64985823972,15896.279574529211,76973.19705333357,72163.27032569375,40376.302004636585,73573.76438900661,80845.90045637739,67055.4795126871,37836.067897720706,52190.473129794394,57063.57780925178,69653.79760242437,40306.66196761215,nan,28258.485116428263,33515.30725117866,25186.236930794414,57010.89120493623,66528.60309874633,51917.14526847716,70215.97716329187,55826.49557875922,33393.31990190826,57408.546792007895,64012.523544762196
21949.72920437327,7354.13051469443,67563.07050020505,63639.984056574656,60707.62386897508,96544.95461135228,51741.07406987043,66992.0001919511,71131.30107527782,38146.40708366788,69984.97773385557,55293.00083595961,55609.45209846026,68579.90293525005,26105.21524123696,69900.51452692722,32538.601927506937,38797.68176065485,83965.05870518631,56718.93074184695,37827.35392423424,16956.46129164936,nan,58121.48319435732,65799.80506076688,57559.356100711724,68932.63007752327,48616.491346371724,81232.83667680138,30214.445388430737,31390.551654529783,47981.792975980665,55760.70588266184,8154.188848853561,50984.54988888195,31847.699834253104,61184.095549095495,26330.858228449582,36552.229750197395,38170.350355785806,72552.38739434698,25513.46055516481,20461.625616382593,45968.333143883676,56336.19453433466,35128.288585525974,51781.08073505117,45258.7215130855,56466.62051514549,26288.987490413303,nan,36377.16728572588,90805.22305077012,78951.60636553825,61383.2142105964,15547.304380568356,94380.5105590062,68518.19788683581,52012.4101173402,63360.59208166161,58887.707446340035,57928.133979002094,23207.75074556782,78080.6982107502,42563.429493293115,79466.1171395999,36622.16551790533,42413.68419083493,18050.87313627565,41148.442425112495,51237.90156697497,100000.0,15463.939277037238,95918.88276085323,25581.218780857533,23866.270644580367,44327.87509373683,45260.954866867905,26383.7235362639,4200.5656457577725,94754.3800887096,40519.396703154336,49550.90080988972,42337.792052815894,70148.62082508235,35042.798499897755,63005.014755547316,40112.963478575104,42389.56903148582,66721.64221191035,26426.751461189513,73659.63367679091,36875.5117397476,44835.79934433542,76247.48226934421,16633.502635586014,16854.10135887134,100.0,15942.365997196666,36589.30167971162
75693.53947870016,38921.14439278541,44322.57028161558,66204.42213818303,18538.380023913654,33713.80169053572,77586.22831067764,67172.77444563976,72658.51210438534,91945.63261328744,29873.79860115545,nan,70048.22405747439,86357.15727735005,96485.97916921774,69521.48472104366,nan,97379.53387352392,39578.38833437976,17139.431682635626,32988.833088480606,73816.48049667518,40418.38229203211,11587.522309770895,71400.04908684183,59284.05468653643,nan,66550.08148403118,76366.97146094953,67635.41406364943,46277.06731691766,28052.006340571716,60094.477633853094,63701.2511923897,24200.737875734743,64830.03048893932,29687.18006738723,49137.21903801402,50359.09673745102,61610.55297027661,40185.16957251044,60109.395095430424,24611.64496141367,55119.96404991253,57091.70711567997,81489.89369182404,45483.31460643251,82571.11743746554,100000.0,81136.12034494572,58599.980976559506,51132.24021010786,62383.426247584655,46278.25288781013,69009.31196558596,nan,67378.97128499603,60479.34839482664,76404.16875082483,89282.29640226749,57901.06489902807,96279.07861303659,80887.08825880414,79974.04635964152,15825.402335477786,29272.88167008243,24832.093656058267,68132.7594799315,74803.01621783707,61861.57976336902,nan,45394.84768493115,30394.493787905965,66225.6216956025,55087.1086132429,65606.68884447834,63411.50396606733,39803.52899402048,87687.20102648591,48115.022043772835,80455.7846600524,62310.66414469931,53566.6293488182,66641.36496320306,nan,38053.48684950211,46800.705717330144,74012.49170877942,79247.79608514579,64230.648158440636,72903.4046801005,74954.0682939492,75947.39539051981,81988.2263403654,64706.876912181804,50527.77132809339,62296.69717504232,39777.51093135555,88919.24745966485,84337.96365392327
63077.550937669745,nan,81287.59571663398,53044.63743503332,76478.57273082742,55187.834921597896,45986.88195396981,57787.983547323485,17631.60606273156,28604.768896280453,73927.44011571204,67218.04774001412,61293.42730797979,71871.45429990844,74914.01994800853,80022.8930653027,72638.27992853874,55329.506935844816,19129.99463104417,25615.295476650066,46323.333903078,3432.168370798988,42842.87204275669,42091.189175028325,78286.92289964772,47744.18641143788,54645.02504545772,22781.170389024366,nan,67485.55885665378,37401.91379067478,100.0,62927.44608529572,84297.05616116861,78874.08685787309,47926.35501898682,27874.698776937414,53899.342140648645,82799.20646546254,27772.925343342475,33448.71400206266,56837.71951611029,79382.86898028324,83313.76931504752,28811.426774285464,64334.151693623826,77258.28829033118,26415.54927623191,nan,90734.04444454018,86437.89554538018,37423.02958191684,10028.04350778124,43750.71579030368,51117.049724835924,nan,28309.129551119393,52322.633116516015,62242.158662146874,77318.08222558994,37879.576800310155,40576.93321307018,58737.40404903973,68003.01275966421,57240.08803025838,58559.845543746604,77956.08533854655,35169.34149968705,83037.1105993464,64643.6294127821,53656.02644717907,44997.84661692679,89120.93291058706,19789.469908594998,43357.15718850846,nan,7436.684053168926,40625.81497042076,41588.61340518874,57159.83561782173,87608.4057744914,nan,67697.5238204766,96686.7975316057,62414.88517370345,59482.48212568703,73921.75920474816,79268.85833340473,55191.332928272655,46816.59471347293,41803.49644020619,65060.551266215196,47787.8794126679,nan,68716.6214191585,77962.28150092873,48544.71248033511,15358.999395498304,55860.761263216824,69584.8053828724
39691.62852658447,60122.88297477368,54138.17140948044,59742.64495487864,39218.926563985886,31645.269367739154,16620.0474841516,58518.5800970378,55571.396441234865,68565.65155246085,43177.67385794739,45783.735009358716,18224.390256167677,26085.65948984945,17490.192921722803,28140.616126632416,72607.19215987781,47779.67238434569,33217.27114784339,69626.35783705517,29389.53886700897,55235.72546525842,56488.48410518693,27606.574981046353,66264.12536019212,50692.11808217879,68986.7320334571,100.0,19630.8186650367,76080.72658745981,59037.92393155314,69042.37639269118,55610.90491933513,45215.823138639105,79711.55225171111,54703.51897070125,45588.93609132826,68088.53118790714,51421.35614421453,54008.7241044939,67031.28900671664,75935.83488315437,19600.803738438688,34576.28397847666,100000.0,66558.33542747218,37000.424315640805,49911.57001120568,33235.030778166634,76411.64029788779,24476.745359039334,99877.20523881968,40091.624560835655,55141.59509744531,72159.03588130698,58460.05758670475,28884.992279468446,9833.468419408086,32412.932271739985,37698.459218026415,94368.60731678961,65086.88490392211,78837.88686197648,30679.03077368113,21213.346540379764,40727.657530029086,37556.05982076887,49975.5653749565,34203.6611834824,42602.15712272267,7395.817860027671,50099.69301409461,44244.26982170048,61855.624627138546,89202.37174124633,27654.924255436927,54906.67047752578,51228.50099963003,64086.79526290668,65880.0923950326,70015.12552475298,78785.40316273239,42230.09778770894,48020.712969996326,55008.60056105209,29651.912228214256,21212.42707969023,41154.44578247985,35081.996180785005,54204.820392219175,43268.96823770051,58565.52206007674,48748.79507441038,36467.81301049513,80265.117370786,48329.84752397654,62787.90840286507,60183.51136881421,19754.260196907217,45568.72588776155
42832.578717593795,45380.7925817097,58654.16958140294,35166.79096382935,51279.49619629628,58335.04645676074,66283.03375199213,36628.51288408016,12505.522764563719,17935.77693311503,nan,45176.12312973306,9233.86646939471,45275.631611935736,31858.674198962766,53380.76874769764,70003.24269438864,66784.25134115743,80716.33081324288,27629.44659663094,49338.737165320425,65986.3002473681,71866.40389855698,57109.55751632857,69966.89609145312,49973.442769323075,51079.072572773715,48003.23464214618,73756.29749632148,28398.267832489375,18736.590673307302,20548.392504894153,5228.279649813943,25045.38786744598,50391.18161954789,63095.89373289759,31943.639367582673,59956.76305944254,73914.23125734973,47553.57623970729,60500.97688536071,37427.28796469059,nan,46150.915576145046,58978.7883563282,100000.0,100.0,55214.180087720306,76611.52436695233,39738.06468266584,48242.39811734296,14631.567799803744,48659.12118410243,64681.60722557657,74562.06454479876,nan,71042.29583953258,51750.5135138767,80039.92128254508,65667.84246585684,69924.65705343278,52571.891513833936,68095.21979734977,73989.96811779468,49976.5986501288,36926.87881238425,50725.3606845466,55680.34517372313,25746.563478517695,41629.19087690524,35076.18216573489,66983.7523572862,41966.760751828835,37041.34141358234,39499.337907593705,26162.220427509255,25014.427566145398,67851.72691330168,88663.44964078336,38952.09496852508,54774.181711446734,38275.87859942537,61902.50631613377,28613.675329751764,85592.03615932648,31438.75071180449,57098.012318615656,42407.60855217748,21042.950336263322,62929.03998637351,55677.464736597176,59639.52035039978,48822.44116016048,22005.00425265463,71061.15079880109,40022.29991397902,78280.2796226968,81922.17433729903,58623.358989585184,31572.96831939226
59592.26532034992,84842.26002978226,48933.07526598478,59874.91885966897,76034.3750673553,72893.15876418505,61274.92140471958,63240.562135013264,63857.0635090684,nan,nan,29768.36588596982,83767.17086137502,44896.271735620314,40370.55760004412,50283.45734649335,61536.208862620144,79344.28432131017,68135.32367998803,79064.34215506088,62262.29970407315,48236.84296994254,25073.53315208099,93180.37998437509,23604.156889604845,43052.15998621513,59063.04822304226,49703.558801488,34366.28899755117,36536.28859946799,28675.28685537294,100000.0,66550.16263894657,28821.662537342516,33239.58912428299,59931.226357272055,43102.19606380693,nan,22710.522648057624,67552.20398469457,100.0,80461.20518713059,nan,40991.3164805296,62127.765643472165,45252.77696770451,66716.1659252813,49169.990916879855,42988.32576558031,43685.98383993921,38376.39507125546,55378.68840406926,12654.856350348316,46746.80812826288,28469.381299985947,56936.99752754761,24365.605233330785,95752.94509920629,49169.33580076707,58882.06159099724,64764.159437864764,nan,74708.78337224128,38053.66937446819,24973.94858356471,54648.89530802193,22416.05624263115,59621.113044998885,74765.58561518195,28838.018446504822,38385.216029034884,71551.3945907814,97478.5452820339,84748.25208186916,85234.0598840066,38249.38080145918,35754.234890688385,51975.1634719756,22645.51747042399,57999.056679699155,43583.90751665692,nan,54682.61584168988,nan,54607.504395240874,78731.85800014473,74313.74708275672,68025.88195489298,44687.72304645504,37481.39820963339,34312.82361414885,44589.95213424599,73509.30208593392,15395.319300553841,35016.6032664806,81238.91993083745,47145.70832542965,51652.837381727746,22464.820467887585,77154.84698640175
66013.07139721524,50567.34722270043,nan,77140.39396629555,61943.869264490815,69051.98340103366,94530.30794932373,45387.75680254722,63609.7252932569,49272.27948611862,78256.52538820417,29398.993794359943,87556.62512825962,nan,53211.20749155342,73399.95095249492,40530.698311666485,69150.49750561269,66888.26773180738,53557.35377665792,55157.486291370915,63247.68357971877,56588.094674367865,65496.41025951922,83583.25016637985,nan,71471.60897774178,49950.9046866223,71149.05490521845,72079.58592684129,73504.07349820915,42213.116964718654,68215.77902231792,48143.1429407261,68757.97720556625,76546.36548190248,69642.72071995965,53058.16420409846,57491.68271869047,72546.66773043084,52345.23295865237,59768.03059055722,100000.0,45654.1885075488,57577.36423471881,68461.8072293381,nan,67754.24324680123,52489.68732201014,77527.72146893975,100.0,nan,65001.30960880722,83104.64755406945,75386.11221956581,66593.34888828943,82629.64615320496,84047.24129011204,63391.30547594454,64831.09070186407,55306.732061234376,89937.86110081787,52704.56736110679,67682.37811254841,51792.52922926326,47010.641453815384,49966.69438576335,99607.2212781806,50395.54251024987,53023.81077980063,66693.42928170029,83285.95987535708,nan,70844.07238706609,88455.13153214632,49214.224673081684,nan,88315.84418849225,62856.21091651159,75296.90838460212,89103.90050271581,75046.04901301165,nan,73383.13743533187,61315.73223883179,93974.70834739317,53829.98739461435,77501.65317852898,35324.91714270176,90516.59245729863,44599.57541444452,51228.32355676996,61516.218519023925,42759.566103508536,91073.22726585105,nan,71665.86541274136,60632.92778039979,65252.968166454906,nan
52806.81141052435,14205.25043003939,19823.979030773113,77877.4491311346,58135.944929600926,21868.52598169527,60153.74367082909,18025.519977034815,52822.19680022471,32365.67836193535,38148.47324904551,48228.51514099292,44556.3998727855,36777.73981824457,56214.05833830989,27128.765185188484,42907.683362370044,44876.81104752866,65015.52592493009,54549.77998440422,18315.45666977126,44252.486131253245,37497.36978050168,50279.76205916392,72247.30374451456,58410.890936998694,nan,68376.12878289777,83046.26512601112,48027.01483352004,81399.7511749212,24405.335359791963,60535.07428245532,52598.4130945382,54836.0531996893,52373.28184081302,64092.664248518115,32166.660110801753,30831.661884389323,33525.49131999547,16491.081404251596,44611.98571270758,18595.52875686825,65163.45913877686,38095.27839718651,48077.447515774846,100.0,60839.80590552935,62378.4744316501,58851.59347669864,28396.940723112493,45635.48979022576,nan,100000.0,23583.3036432247,24618.7643676846,35203.640546731396,30476.771414482984,34717.353685645416,76743.73586617662,58450.472262766045,nan,82009.3873197927,36022.64917675443,55291.2620506326,56551.49878199656,51022.27153961784,33489.17186277517,31901.550426592003,19624.422139307833,22070.55382099764,27403.32526170836,37037.165234850174,71122.45487142407,43670.25085529636,77754.92477422641,nan,40349.02604585983,67190.47435016229,42743.10777446108,40614.50929565613,19069.527163703893,31878.87956802716,35440.411847991025,52617.08245508052,67518.68778892254,82003.7697859862,43872.690854721426,40838.319634188854,35233.94900483031,35424.02761546076,39709.50191615013,6736.69509702115,39943.66233631957,34598.92238106078,34018.2941022198,50398.96178661046,41467.60256592449,64998.49174689398,37383.693773794956
